EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"9,200",Yes,fixed,,Nil,Nil,25-Jul-2023 10:00 AM,14-Aug-2023 11:00 AM,25-Jul-2023 10:00 AM,11-Aug-2023 05:30 PM,NA ,NA ,25-Jul-2023 10:00 AM,11-Aug-2023 05:30 PM,Development of Market Infrastructure for sale of Tribal Product at Bhuasuni Hata in Bhuasuni GP under Bangriposi Block,Development of Market Infrastructure for sale of Tribal Product at Bhuasuni Hata in Bhuasuni GP under Bangriposi Block,D and C ,NA ,,Civil Works - Others,NA ,Tender,90.0,90.0,BARIPADA,757001.0,NA ,NA ,NA ,ITDA BARIPADA,No ,No,"4,000",0.0,Nil,Nil,No,ST and SC Development Deptt||ITDA Baripada,ITDABPD-02/2023-24,2023_STSCD_91180_14,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"PROJECT ADMINISTRATOR, ITDA, BARIPADA","MURGABADI, BARIPADA, MAYURBHANJ",1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor License, PAN, GST / Affidavit Agreement Regd. Certificate / Online Payment Conf. Etc.,",AOC,"Collector and District Magistrate, Mayurbhanj",Internal,"Project Administrator, ITDA, Baripada / Asst. Executive Officer (Tech), Zilla Parishad, Mayurbhanj / Special Officer, ITDA, Baripada / Asst. Executive Engineer, ITDA, Baripada / AEs, ITDA, Baripada",LAMBODAR MAJHI,14-Sep-2023 08:56 PM,finsummary_445226.pdf (550.17 KB),ST and SC Development Deptt||ITDA Baripada,2023_STSCD_91180_14,ITDABPD-02/2023-24,Development of Market Infrastructure for sale of Tribal Product at Bhuasuni Hata in Bhuasuni GP under Bangriposi Block,1.0,2199814.0,JAYASHREE KAR,INR,"778,902.163",Finance,Subject to verification of Original Documents,LAMBODAR MAJHI,14-Sep-2023 08:49 PM,,BOQ Comparative Chart,14-Sep-2023,"INR 778,902.163",90.0,LAMBODAR MAJHI,14-Sep-2023 08:58 PM,Proceedings.pdf (8048.00 KB),Accepted and Selected through transparent lottery system,1,2197369,ATANU TAREI,08-Aug-2023 03:41 PM,Rejected-AOC,,14-Sep-2023 08:59 PM,"Collector and District Magistrate, Mayurbhanj",Internal,"Project Administrator, ITDA, Baripada / Asst. Executive Officer (Tech), Zilla Parishad, Mayurbhanj / Special Officer, ITDA, Baripada / Asst. Executive Engineer, ITDA, Baripada / AEs, ITDA, Baripada",LAMBODAR MAJHI,14-Sep-2023 08:53 PM,techsummary_445226.pdf (550.17 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2198615,BRAHMANANDA SAHU,10-Aug-2023 11:50 AM,Rejected-AOC,,14-Sep-2023 08:59 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2194390,HEMANGINI PALBABU,07-Aug-2023 08:00 PM,Rejected-AOC,,14-Sep-2023 08:59 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2199814,JAYASHREE KAR,11-Aug-2023 02:06 PM,Accepted-AOC,Accepted and Selected through transparent lottery system,14-Sep-2023 08:59 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2198655,KALA SINGH,09-Aug-2023 11:20 PM,Rejected-AOC,,14-Sep-2023 08:59 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2189847,KAMALAKANTA BARIK,30-Jul-2023 12:07 PM,Rejected-AOC,,14-Sep-2023 08:59 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2198157,NILACHAKRA SAHU,09-Aug-2023 01:50 PM,Rejected-AOC,,14-Sep-2023 08:59 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2198596,PRAVAKAR SAHU,10-Aug-2023 11:59 AM,Rejected-AOC,,14-Sep-2023 08:59 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2198934,SATYABHAMA PUTY,10-Aug-2023 01:09 PM,Rejected-AOC,,14-Sep-2023 08:59 PM,,,,,,,AOC
