Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
Construction of 05.60 mtr outer dia and 14.00 mtr high RCC Intake well and its ancillary work for RPWS to village Ghodapokhari in Muding GP under M. Rampur block,Construction of 05.60 mtr outer dia and 14.00 mtr high RCC Intake well and its ancillary work for RPWS to village Ghodapokhari in Muding GP under M. Rampur block,Please refer to DTCN ,NA ,"46,90,665",Civil Works - Water Works,NA ,Tender,180.0,270.0,Ghodapokhari,766001.0,NA ,NA ,NA ,Kalahandi RWSS Division Bhawanipatna,No ,No,"46,907",Yes,percentage,1.0%,Nil,Nil,Superintending Engineer,Kalahandi RWSS Division Bhawanipatna,13-Apr-2023 05:00 PM,21-Apr-2023 10:00 AM,13-Apr-2023 05:00 PM,20-Apr-2023 05:30 PM,NA ,NA ,13-Apr-2023 05:00 PM,20-Apr-2023 05:30 PM,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Papercost,Affidavit,EMD,PAN,GST,Contractor Registration certificate,EPF,Experience certificate etc",Rural Water Supply and Sanitation||RWSS Circle Bolangir||RWSS Division Kalahandi,"97/SE/RWSS/2022-23, Dt.31.03.2023",2023_RWSS_87839_17,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,1.0,2117247.0,MANISHA AGRAWAL,INR,"3,987,534",Rural Water Supply and Sanitation||RWSS Circle Bolangir||RWSS Division Kalahandi,2023_RWSS_87839_17,"97/SE/RWSS/2022-23, Dt.31.03.2023",Construction of 05.60 mtr outer dia and 14.00 mtr high RCC Intake well and its ancillary work for RPWS to village Ghodapokhari in Muding GP under M. Rampur block,SE RWSS KLD,Internal,AEE ESTR DAO,Ajya Kumar Mishra,09-Sep-2023 11:50 PM,techsummary_434031.pdf (381.54 KB),22-Sep-2023,"INR 4,690,665",270.0,Ajya Kumar Mishra,22-Sep-2023 07:52 PM,3259.pdf (364.00 KB),AOC,SE RWSS KLD,Internal,DAO II AEE ESTR KALAHANDI,Ajya Kumar Mishra,22-Sep-2023 07:50 PM,finsummary_434031.pdf (128.75 KB),Finance,Technical and financial bid opening summary,Ajya Kumar Mishra,09-Sep-2023 10:31 AM,finance_434031.pdf,BOQ Comparative Chart,1,2117195,DEBENDRA KUMAR SAHU,20-Apr-2023 02:34 PM,Rejected-AOC,Rejected as per OPWD code,22-Sep-2023 07:53 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.pdf,Other document as per dtcn,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2116021,DURGA PRASAD GUPTA,20-Apr-2023 01:24 AM,Rejected-AOC,Rejected as per OPWD code,22-Sep-2023 07:53 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2116637,GOPAL PRASAD SAHU,20-Apr-2023 12:52 PM,Rejected-AOC,Rejected as per OPWD code,22-Sep-2023 07:53 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2116709,GOVIND LAL AGRAWAL,20-Apr-2023 01:33 AM,Rejected-AOC,Rejected as per OPWD code,22-Sep-2023 07:53 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2116137,GRISMANTA KUMAR MEHER,20-Apr-2023 09:37 AM,Rejected-AOC,Rejected as per OPWD code,22-Sep-2023 07:53 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2117247,MANISHA AGRAWAL,20-Apr-2023 06:34 AM,Accepted-AOC,Awarded as per OPWD code,22-Sep-2023 07:53 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2118096,PALAU SETHI,20-Apr-2023 04:31 PM,Rejected-AOC,Rejected as per OPWD code,22-Sep-2023 07:53 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2117148,SARADA KUMARI RAO,20-Apr-2023 03:06 AM,Rejected-AOC,Rejected as per OPWD code,22-Sep-2023 07:53 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2115698,SKG COMBINES PRIVATE LIMITED,18-Apr-2023 10:50 PM,Rejected-AOC,Rejected as per OPWD code,22-Sep-2023 07:53 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2117371,Sujit Ranjan Prusty,20-Apr-2023 03:27 AM,Rejected-AOC,Rejected as per OPWD code,22-Sep-2023 07:53 PM,AOC
