Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,S.No,Bank Name,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
Execution for RPWS to village 1.Paikpada 2.Kirkakani under Dharamgarh block including 05 year OM on Turnkey basis,Execution for RPWS to village 1.Paikpada 2.Kirkakani under Dharamgarh block including 05 year OM on Turnkey basis,Please refer to DTCN ,NA ,"3,29,57,087",Civil Works - Water Works,NA ,Tender,180.0,330.0,Paikpada,766001.0,NA ,NA ,NA ,Kalahandi RWSS Division Bhawanipatna,No ,No,Rural Water Supply and Sanitation||RWSS Circle Bolangir||RWSS Division Kalahandi,"83/SE/RWSS/2022-23, Dt.21.01.2023",2023_RWSS_85885_5,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,Superintending Engineer,Kalahandi RWSS Division Bhawanipatna,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,"Papercost,Affidavit,EMD,PAN,GST,Contractor Registration certificate,EPF,Experience certificate etc","3,29,571",Yes,percentage,1.0%,Nil,Nil,"10,000",0.0,Nil,Nil,No,06-Feb-2023 10:00 AM,28-Feb-2023 10:00 AM,06-Feb-2023 10:00 AM,27-Feb-2023 05:30 PM,NA ,NA ,06-Feb-2023 10:00 AM,27-Feb-2023 05:30 PM,06-Apr-2023 10:50 AM,AOC,Finance,Financial Bid Opening Summary,Ajya Kumar Mishra,14-Jul-2023 04:02 PM,finance_427500.pdf,BOQ Comparative Chart,14-Jul-2023,"INR 32,957,087",330.0,Ajya Kumar Mishra,14-Jul-2023 04:09 PM,2610.pdf (578.00 KB),Award of contract,1.0,2090320.0,GAUTAM KUMAR AGRAWAL,INR,"28,016,820",Rural Water Supply and Sanitation||RWSS Circle Bolangir||RWSS Division Kalahandi,2023_RWSS_85885_5,"83/SE/RWSS/2022-23, Dt.21.01.2023",Execution for RPWS to village 1.Paikpada 2.Kirkakani under Dharamgarh block including 05 year OM on Turnkey basis,CHIEF ENGINEER RWSS CIRCLE BALANGIR,Internal,SE RWSS KLD DAO II KLD AEE ESTIMATOR RWSS CIRCLE BALANGIR,Ajya Kumar Mishra,14-Jul-2023 04:06 PM,finsummary_427500.pdf (597.97 KB),Technical,Technical Bid Opening Summary,Ajya Kumar Mishra,06-Apr-2023 10:26 AM,technical_427500.pdf,Chief Engineer,Internal,SE RWSS Kalahandi DAO Kalahandi EE AEE ESTIMATOR KALAHANDI,Ajya Kumar Mishra,06-Apr-2023 10:42 AM,06-Apr-2023 10:50 AM,techsummary_427500.pdf (592.63 KB),1,2091734,Anup kumar agrawal,27-Feb-2023 03:46 PM,Rejected-AOC,Rejected,14-Jul-2023 04:10 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.pdf,Other document as per dtcn,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2081836,ARYA PRAKASH CHAMPATIRAY,18-Feb-2023 01:36 PM,Rejected-Technical,Rejected,06-Apr-2023 10:42 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2085479,CHIRANJIBI PADHI,21-Feb-2023 07:09 AM,Rejected-AOC,Rejected,14-Jul-2023 04:10 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2091899,DHIRENDRA KUMAR JAIN,27-Feb-2023 04:16 PM,Rejected-Technical,Rejected,06-Apr-2023 10:42 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2090320,GAUTAM KUMAR AGRAWAL,26-Feb-2023 05:02 PM,Accepted-AOC,Awarded as per OPWD code,14-Jul-2023 04:10 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2090392,HITESH AGRAWAL,26-Feb-2023 05:46 PM,Rejected-AOC,Rejected,14-Jul-2023 04:10 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2091855,KALIA NAIK,27-Feb-2023 03:58 PM,Rejected-AOC,Rejected,14-Jul-2023 04:10 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2090575,Oxone Infratech Private Limited,27-Feb-2023 04:24 PM,Rejected-AOC,Rejected,14-Jul-2023 04:10 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2089480,PRASANTA BEHERA,27-Feb-2023 04:06 PM,Rejected-AOC,Rejected,14-Jul-2023 04:10 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2076797,Sanjaya Kumar Agrawal,17-Feb-2023 07:23 PM,Rejected-AOC,Rejected,14-Jul-2023 04:10 PM,AOC
