object_id,total_tender_awarded_value
21-370-03312,845961.0
21-370-03313,3064427.619
21-371-03404,33889743.0
21-372-03560,3149120.65
21-372-03561,10364056.76
21-374-03573,533197.0
21-374-03588,9344796.74
21-376-03487,32815880.0
21-376-03488,1315789.79
21-376-03490,169261384.66
21-376-03492,2456141.55
21-376-03495,1518969.21
21-376-03501,2456139.91
21-376-03503,2628069.67
21-376-03511,944737.62
21-377-03298,27476854.0
21-377-03301,9058397.0
21-377-03302,32283223.0
21-377-03303,12419240.0
21-377-03304,11652278.0
21-377-03305,6467258.0
21-377-03306,17333407.0
21-377-03307,79704749.0
21-377-03308,19406526.0
21-377-03309,14612083.0
21-378-03323,4942852.0
21-379-03439,3519602.0
21-380-03387,13457135.0
21-380-03389,11315956.0
21-380-03391,8312189.0
21-380-03392,15635763.0
21-381-03332,5849247.0
21-381-03336,15715146.0
21-381-03337,8991757.0
21-381-03338,7092683.0
21-381-03341,20152517.0
21-382-03399,1053526.85
21-382-03400,14569023.959999999
21-382-03402,3799420.62
21-382-03403,16345537.08
21-383-03349,1743959.0
21-383-03353,9047171.31
21-386-03460,7082166.0
21-388-03365,1017971.0
21-388-03373,7633874.0
21-388-03383,841352.0
21-388-03384,13544630.0
21-389-03362,1852191.31
21-393-03288,1399449.88
21-393-03295,76282065.0
21-394-03532,7885927.0
21-394-03534,10887055.0
21-397-03517,14171200.0
21-398-03468,2642256.0
21-398-03471,2819999.24
