object_id,total_tender_awarded_value
21-370-03312,67752445.85
21-370-03316,916220.0
21-370-03317,4569109.0
21-370-03318,5297603.0
21-370-03319,11092787.0
21-370-03320,16387585.0
21-371-03404,4420253.0
21-371-03408,14803651.0
21-373-03346,9905099.0
21-373-03347,594684.0
21-374-03582,2936835.0
21-374-03588,56033944.21
21-375-03451,1471427.0
21-376-03488,567841.748
21-376-03491,744331.563
21-376-03500,1907668.088
21-376-03502,1418778.71
21-376-03503,655024.816
21-376-03505,5348315.426
21-376-03507,8144406.848999999
21-377-03302,1573130.0
21-378-03323,120822553.995
21-378-03324,3332419.54
21-379-03434,671760.0
21-379-03437,1043181.0
21-379-03438,1452656.0
21-379-03441,1032575.0
21-379-03442,1125782.0
21-381-03338,2561501.0
21-381-03345,50131606.0
21-382-03395,11197593.69
21-382-03399,17246749.14
21-382-03403,3167666.0
21-383-03352,603060.0
21-385-03525,1074020.45
21-385-03527,100391432.94
21-386-03464,58978740.93
21-387-03538,6368419.0
21-387-03540,2449862.0
21-387-03541,10299598.0
21-387-03542,10125927.0
21-387-03544,3541207.0
21-388-03367,2939780.0
21-388-03372,3926534.7199999997
21-388-03373,220386238.0
21-388-03377,576322.0
21-391-03329,42419501.0
21-391-03330,15676822.0
21-391-03331,2721995.0
21-393-03284,5173367.0
21-393-03286,9315343.0
21-393-03294,3016871.0
21-393-03296,4849366.0
21-394-03531,2190855.0
21-394-03534,4134288.0
21-395-03409,2805330.0
21-395-03413,1071976.0
21-395-03414,1284501.0
21-395-03415,10819223.0
21-395-03416,9518569.0
21-395-03418,1519979.0
21-395-03420,3198076.0
21-396-03552,2837763.0
21-396-03553,2939919.0
21-396-03557,186281315.936
21-397-03517,6988258.0
21-398-03471,174498813.211
21-398-03479,3974870.0
21-399-03484,31934063.39
