object_id,total_tender_awarded_value
21-370-03321,3347021.0
21-371-03404,52424668.730000004
21-372-03558,225620.518
21-372-03562,3637925.781
21-372-03564,8035725.0
21-373-03347,7588788.0
21-374-03588,33547820.24
21-375-03443,478777776.0
21-375-03453,43608055.0
21-376-03487,1099413.69
21-376-03492,3186112.02
21-376-03505,2122195.92
21-381-03338,52000155.0
21-381-03340,66434079.0
21-382-03400,902171.0
21-384-03278,11792148.0
21-386-03462,42203374.0
21-386-03464,759281.0
21-387-03539,765309.0
21-387-03540,1645818.0
21-387-03543,30497090.0
21-387-03544,643900.0
21-388-03366,111908702.0
21-388-03372,13902829.0
21-388-03373,52122062.839999996
21-388-03381,60277613.0
21-393-03295,114023910.0
21-396-03557,138179285.0
