block_lgd,dtname,dtcode11,block_name,object_id,block_area,max,mean,count,sum
03309,Baleshwar,377,SORO,21-377-03309,258,0.0,0.0,226,0.0
03310,Bargarh,370,AMBABHONA,21-370-03310,645,0.0005780003547668457,0.0003093357175012465,569,0.17601202325820925
03311,Bargarh,370,ATTABIRA,21-370-03311,628,0.0005704209804534913,0.0004286036096225128,543,0.23273176002502444
03312,Bargarh,370,BARGARH,21-370-03312,286,0.0,0.0,251,0.0
03313,Bargarh,370,BARPALI,21-370-03313,384,0.0005704209804534913,6.830000477636646e-05,334,0.022812201595306395
03314,Bargarh,370,BHATLI,21-370-03314,390,0.0005704209804534913,0.0003449949985408502,339,0.11695330450534823
03315,Bargarh,370,BHEDEN,21-370-03315,371,0.0001639250159263611,7.0831797005217755e-06,324,0.002294950222969055
03316,Bargarh,370,BIJEPUR,21-370-03316,328,0.00041738686561584474,6.068390599379304e-05,282,0.017112861490249636
03317,Bargarh,370,GAISILET,21-370-03317,393,0.0013572886466979982,4.2127661398279743e-05,342,0.014407660198211672
03318,Bargarh,370,JHARBANDH,21-370-03318,525,0.0009784485816955568,0.0001951492291754419,455,0.08879289927482606
03319,Bargarh,370,PADAMPUR,21-370-03319,600,0.0013572886466979982,0.00012630193156287783,525,0.06630851407051086
03320,Bargarh,370,PAIKMAL,21-370-03320,698,0.0016078935623168946,0.00040521479085014133,607,0.2459653780460358
03321,Bargarh,370,SOHELLA,21-370-03321,589,0.00041738686561584474,0.00025639810101129115,512,0.13127582771778107
03322,Bhadrak,378,BASUDEVPUR,21-378-03322,500,0.0,0.0,431,0.0
03323,Bhadrak,378,BHADRAK,21-378-03323,351,0.0,0.0,302,0.0
03324,Bhadrak,378,BHANDARIPOKHARI,21-378-03324,248,0.0,0.0,218,0.0
03325,Bhadrak,378,BONTH,21-378-03325,255,0.0,0.0,224,0.0
03326,Bhadrak,378,CHANDABALI,21-378-03326,601,0.0,0.0,517,0.0
03327,Bhadrak,378,DHAMANAGAR,21-378-03327,241,0.0,0.0,211,0.0
03328,Bhadrak,378,TIHIDI,21-378-03328,310,0.0,0.0,271,0.0
03329,Boudh,391,BOUDH,21-391-03329,916,0.0,0.0,798,0.0
03330,Boudh,391,HARABHANGA,21-391-03330,1174,0.0,0.0,1019,0.0
03331,Boudh,391,KANTAMAL,21-391-03331,1012,0.0003040724754333496,8.956688516730561e-05,872,0.0781023238658905
03332,Cuttack,381,ATHAGAD,21-381-03332,424,0.0,0.0,370,0.0
03333,Cuttack,381,BADAMBA,21-381-03333,368,0.0,0.0,316,0.0
03334,Cuttack,381,BANKI,21-381-03334,200,0.0,0.0,172,0.0
03335,Cuttack,381,BANKI- DAMPARA,21-381-03335,319,0.0,0.0,278,0.0
03336,Cuttack,381,BARANGA,21-381-03336,68,0.0,0.0,57,0.0
03337,Cuttack,381,CUTTACKSADAR,21-381-03337,362,0.0,0.0,312,0.0
03338,Cuttack,381,KANTAPADA,21-381-03338,119,0.0,0.0,106,0.0
03339,Cuttack,381,MAHANGA,21-381-03339,203,0.0,0.0,172,0.0
03340,Cuttack,381,NARASINGHPUR,21-381-03340,637,0.0,0.0,556,0.0
03341,Cuttack,381,NIALI,21-381-03341,205,0.0,0.0,174,0.0
03342,Cuttack,381,NISCHINTA KOILI,21-381-03342,224,0.0,0.0,193,0.0
03343,Cuttack,381,SALEPUR,21-381-03343,242,0.0,0.0,212,0.0
03344,Cuttack,381,TANGI CHOUDWAR,21-381-03344,370,0.0,0.0,317,0.0
03345,Cuttack,381,TIGIRIA,21-381-03345,115,0.0,0.0,103,0.0
03346,Deogarh,373,BARKOTE,21-373-03346,943,0.0,0.0,822,0.0
03347,Deogarh,373,REAMAL,21-373-03347,1002,0.0,0.0,873,0.0
03348,Deogarh,373,TILEIBANI,21-373-03348,1011,0.0,0.0,882,0.0
03349,Dhenkanal,383,BHUBAN,21-383-03349,234,0.0,0.0,200,0.0
03350,Dhenkanal,383,DHENKANAL SADAR,21-383-03350,471,0.0,0.0,406,0.0
03351,Dhenkanal,383,GONDIA,21-383-03351,672,0.0,0.0,586,0.0
03352,Dhenkanal,383,HINDOL,21-383-03352,766,0.000301574444770813,1.3604862170111864e-06,665,0.0009047233343124389
03353,Dhenkanal,383,KAMAKHYANAGAR,21-383-03353,590,0.0,0.0,516,0.0
03354,Dhenkanal,383,KANKADA HAD,21-383-03354,872,0.0006880733966827393,3.6551043648485484e-05,753,0.02752293586730957
03355,Dhenkanal,383,ODAPADA,21-383-03355,377,0.0,0.0,333,0.0
03356,Dhenkanal,383,PARJANG,21-383-03356,476,0.0,0.0,413,0.0
03357,Gajapati,389,GOSANI,21-389-03357,235,0.0072517780303955085,0.004281340533289416,203,0.8691121282577514
03358,Gajapati,389,GUMMA,21-389-03358,390,0.0072517780303955085,0.006838048753851936,336,2.2975843812942505
03359,Gajapati,389,KASINAGAR,21-389-03359,225,0.009530278396606445,0.007677769177721948,194,1.489487220478058
03360,Gajapati,389,MOHANA,21-389-03360,1442,0.005821920967102051,0.0009760249162046351,1243,1.2131989708423614
03361,Gajapati,389,NUAGADA,21-389-03361,522,0.0072517780303955085,0.0046075405977468575,452,2.0826083501815797
03362,Gajapati,389,R.UDAYAGIRI,21-389-03362,684,0.005821920967102051,0.0005619901474832268,586,0.3293262264251709
03363,Gajapati,389,RAYAGADA,21-389-03363,634,0.0072517780303955085,0.001103555682296053,545,0.6014378468513488
03364,Ganjam,388,ASKA,21-388-03364,175,0.0008106988906860352,0.00025836158332071804,152,0.039270960664749145
03365,Ganjam,388,BEGUNIAPADA,21-388-03365,227,0.0,0.0,196,0.0
03366,Ganjam,388,BELLAGUNTHA,21-388-03366,234,0.0004927040576934815,0.00025738271670555006,201,0.05173392605781556
03367,Ganjam,388,BHANJANAGAR,21-388-03367,732,0.0013107747077941896,1.6055911271730057e-05,634,0.010179447746276856
03368,Ganjam,388,BUGUDA,21-388-03368,445,0.00017983916997909547,1.699267747833973e-05,381,0.006474210119247438
03369,Ganjam,388,CHATRAPUR,21-388-03369,247,0.0011832670211791992,3.178632789187961e-05,216,0.0068658468246459966
03370,Ganjam,388,CHIKITI,21-388-03370,311,0.002093885040283203,0.0013903690410657528,263,0.365667057800293
03371,Ganjam,388,DHARAKOTE,21-388-03371,459,0.0008106988906860352,0.0006658957761876725,391,0.26036524848938
03372,Ganjam,388,DIGAPAHANDI,21-388-03372,465,0.002093885040283203,0.0017530263137817384,405,0.709975657081604
03373,Ganjam,388,GANJAM,21-388-03373,289,0.0,0.0,250,0.0
03374,Ganjam,388,HINJILICUT,21-388-03374,224,0.0005526742935180665,0.000485771615881669,190,0.0922966070175171
03375,Ganjam,388,JAGANNATHPRASAD,21-388-03375,813,0.0013107747077941896,0.0004379006803539438,710,0.31090948305130006
03376,Ganjam,388,KABISURYANAGAR,21-388-03376,163,0.0005526742935180665,0.0003564348704573037,138,0.049188012123107916
03377,Ganjam,388,KHALLIKOTE,21-388-03377,366,0.0,0.0,316,0.0
03378,Ganjam,388,KUKUDAKHANDI,21-388-03378,287,0.002093885040283203,0.0011318952537258628,247,0.2795781276702881
03379,Ganjam,388,PATRAPUR,21-388-03379,514,0.002093885040283203,0.0011143986749649049,440,0.4903354169845582
03380,Ganjam,388,POLOSARA,21-388-03380,435,0.0,0.0,374,0.0
03381,Ganjam,388,PURUSHOTTAMPUR,21-388-03381,262,0.0005526742935180665,0.00028984696282280815,225,0.06521556663513184
03382,Ganjam,388,RANGEILUNDA,21-388-03382,231,0.0011832670211791992,0.0010444142584898034,196,0.20470519466400144
03383,Ganjam,388,SANAKHEMUNDI,21-388-03383,360,0.002093885040283203,0.0008013407318910481,307,0.24601160469055178
03384,Ganjam,388,SHERAGADA,21-388-03384,114,0.0008106988906860352,0.000635342368338872,103,0.06544026393890381
03385,Ganjam,388,SURADA,21-388-03385,1040,0.0008106988906860352,0.00045172179376612833,895,0.40429100542068486
03386,Jagatsinghapur,380,BALIKUDA,21-380-03386,307,0.0,0.0,265,0.0
03387,Jagatsinghapur,380,BIRIDI,21-380-03387,115,0.0,0.0,97,0.0
03388,Jagatsinghapur,380,ERASAMA,21-380-03388,375,0.0,0.0,324,0.0
03389,Jagatsinghapur,380,JAGATSINGHPUR,21-380-03389,187,0.0,0.0,164,0.0
03390,Jagatsinghapur,380,KUJANG,21-380-03390,284,0.0,0.0,242,0.0
03391,Jagatsinghapur,380,NAUGAON,21-380-03391,123,0.0,0.0,108,0.0
03392,Jagatsinghapur,380,RAGHUNATHPUR,21-380-03392,115,0.0,0.0,98,0.0
03393,Jagatsinghapur,380,TIRTOL,21-380-03393,229,0.0,0.0,202,0.0
03394,Jajapur,382,BADCHANA,21-382-03394,380,0.0,0.0,331,0.0
03395,Jajapur,382,BARI,21-382-03395,193,0.0,0.0,169,0.0
03396,Jajapur,382,BINJHARPUR,21-382-03396,179,0.0,0.0,157,0.0
03397,Jajapur,382,DAHRMASALA,21-382-03397,321,0.0,0.0,276,0.0
03398,Jajapur,382,DANAGADI,21-382-03398,385,0.00026494388580322267,2.2210864678114475e-05,334,0.007418428802490234
03399,Jajapur,382,DASARATHAPUR,21-382-03399,240,0.0,0.0,209,0.0
03400,Jajapur,382,JAJPUR,21-382-03400,212,0.0,0.0,184,0.0
03401,Jajapur,382,KOREI,21-382-03401,323,0.0,0.0,277,0.0
03402,Jajapur,382,RASULPUR,21-382-03402,162,0.0,0.0,142,0.0
03403,Jajapur,382,SUKINDA,21-382-03403,502,0.0006880733966827393,1.8851325936513405e-05,438,0.008256880760192872
03404,Jharsuguda,371,JHARSUGUDA,21-371-03404,433,0.0005780003547668457,2.466134847005209e-05,375,0.009248005676269534
03405,Jharsuguda,371,KIRMIRA,21-371-03405,205,0.00023155412673950198,0.00014259547917856334,177,0.025239399814605712
03406,Jharsuguda,371,KOLABIRA,21-371-03406,233,0.0,0.0,207,0.0
03407,Jharsuguda,371,LAIKERA,21-371-03407,302,0.00023155412673950198,0.000182449868617167,262,0.04780186557769775
03408,Jharsuguda,371,LAKHANPUR,21-371-03408,968,0.0005780003547668457,0.00032702801095582857,849,0.27764678130149845
03409,Kalahandi,395,BHAWANIPATNA,21-395-03409,826,0.000253469443321228,6.854384946151518e-05,710,0.04866613311767578
03410,Kalahandi,395,DHARAMAGARH,21-395-03410,391,0.0,0.0,337,0.0
03411,Kalahandi,395,GOLAMUNDA,21-395-03411,727,0.0,0.0,631,0.0
03412,Kalahandi,395,JAYAPATNA,21-395-03412,508,0.0047267082214355475,0.0004843151272559653,441,0.2135829711198807
03413,Kalahandi,395,JUNAGARH,21-395-03413,638,0.0,0.0,549,0.0
03414,Kalahandi,395,KALAMPUR,21-395-03414,150,0.00032600038051605227,0.00017895636959075928,125,0.02236954619884491
03415,Kalahandi,395,KARLAMUNDA,21-395-03415,199,0.00024612193107604983,7.466620380958815e-05,178,0.013290584278106692
03416,Kalahandi,395,KESINGA,21-395-03416,587,0.0008799843788146973,1.7390995628748958e-06,506,0.0008799843788146973
03417,Kalahandi,395,KOKASARA,21-395-03417,495,0.00032600038051605227,6.031388773013612e-05,427,0.025754030060768124
03418,Kalahandi,395,LANJIGARH,21-395-03418,998,0.0014177236557006837,0.00046967679264920726,864,0.4058007488489151
03419,Kalahandi,395,MADANPUR RAMPUR,21-395-03419,863,0.001832969105243683,0.00016451217809238948,740,0.12173901178836823
03420,Kalahandi,395,NARALA,21-395-03420,406,0.0008799843788146973,0.00024388138498578754,350,0.08535848474502564
03421,Kalahandi,395,THUAMUL RAM PUR,21-395-03421,1111,0.0047267082214355475,0.0008782200022773703,963,0.8457258621931076
03422,Kandhamal,390,BALIGUDA,21-390-03422,852,0.001832969105243683,0.0003463099524077134,741,0.2566156747341156
03423,Kandhamal,390,CHAKAPAD,21-390-03423,427,0.0,0.0,374,0.0
03424,Kandhamal,390,DARINGIBADI,21-390-03424,1330,0.002164222288131714,0.0008861247924042911,1148,1.0172712616801263
03425,Kandhamal,390,G.UDAYAGIRI,21-390-03425,209,0.0,0.0,179,0.0
03426,Kandhamal,390,K.NUAGAN,21-390-03426,636,0.0,0.0,547,0.0
03427,Kandhamal,390,KHAJURIPADA,21-390-03427,625,0.0,0.0,539,0.0
03428,Kandhamal,390,KOTAGARH,21-390-03428,853,0.0023299163818359375,0.0020366774278976346,736,1.498994586932659
03429,Kandhamal,390,PHIRINGIA,21-390-03429,1094,0.0,0.0,953,0.0
03430,Kandhamal,390,PHULBANI,21-390-03430,429,0.0,0.0,373,0.0
03431,Kandhamal,390,RAIKIA,21-390-03431,532,0.0004927040576934815,4.024390154009823e-05,458,0.01843170690536499
03432,Kandhamal,390,TIKABALI,21-390-03432,275,0.0,0.0,234,0.0
03433,Kandhamal,390,TUMUDIBANDH,21-390-03433,758,0.0023299163818359375,0.0015471682401199981,653,1.0103008607983588
03434,Kendrapara,379,AUL,21-379-03434,226,0.0,0.0,196,0.0
03435,Kendrapara,379,DERABISH,21-379-03435,171,0.0,0.0,150,0.0
03436,Kendrapara,379,GARADAPUR,21-379-03436,137,0.0,0.0,114,0.0
03437,Kendrapara,379,KENDRAPADA,21-379-03437,247,0.0,0.0,217,0.0
03438,Kendrapara,379,MAHAKALAPADA,21-379-03438,523,0.0,0.0,455,0.0
03439,Kendrapara,379,MARSAGHAI,21-379-03439,148,0.0,0.0,129,0.0
03440,Kendrapara,379,PATTAMUNDAI,21-379-03440,282,0.0,0.0,236,0.0
03441,Kendrapara,379,RAJKANIKA,21-379-03441,262,0.0,0.0,225,0.0
03442,Kendrapara,379,RAJNAGAR,21-379-03442,537,0.0,0.0,473,0.0
03443,Kendujhar,375,ANANDAPUR,21-375-03443,568,0.00026494388580322267,0.0001024016245742517,489,0.05007439441680908
03444,Kendujhar,375,BANSAPAL,21-375-03444,1285,0.0,0.0,1125,0.0
03445,Kendujhar,375,CHAMPUA,21-375-03445,449,0.0,0.0,390,0.0
03446,Kendujhar,375,GHASIPURA,21-375-03446,369,0.00026494388580322267,0.00015880177006218004,322,0.05113416996002197
03447,Kendujhar,375,GHATGAON,21-375-03447,843,0.0006880733966827393,4.4250788442466566e-05,736,0.03256858029365539
03448,Kendujhar,375,HARICHADANPUR,21-375-03448,1014,0.0006880733966827393,0.00044616118309989813,882,0.39351416349411017
03449,Kendujhar,375,HATADIHI,21-375-03449,435,0.0,0.0,380,0.0
03450,Kendujhar,375,JHUMPURA,21-375-03450,463,0.0,0.0,410,0.0
03451,Kendujhar,375,JODA,21-375-03451,677,0.0,0.0,587,0.0
03452,Kendujhar,375,KENDUJHAR SADAR,21-375-03452,568,0.0,0.0,491,0.0
03453,Kendujhar,375,PATANA,21-375-03453,426,0.0,0.0,373,0.0
03454,Kendujhar,375,SAHARAPADA,21-375-03454,322,0.0,0.0,281,0.0
03455,Kendujhar,375,TELKOI,21-375-03455,881,0.0006880733966827393,2.6808054416210624e-05,770,0.02064220190048218
03456,Khordha,386,BALIANTA,21-386-03456,135,0.0,0.0,119,0.0
03457,Khordha,386,BALIPATNA,21-386-03457,142,0.0,0.0,120,0.0
03458,Khordha,386,BANAPUR,21-386-03458,490,0.00017983916997909547,3.061092254963328e-05,423,0.012948420238494875
03459,Khordha,386,BEGUNIA,21-386-03459,388,0.0,0.0,336,0.0
03460,Khordha,386,BHUBANESWAR,21-386-03460,455,0.0,0.0,392,0.0
03461,Khordha,386,BOLAGARH,21-386-03461,245,0.0,0.0,211,0.0
03462,Khordha,386,CHILIKA,21-386-03462,114,0.0,0.0,99,0.0
03463,Khordha,386,JATNI,21-386-03463,225,0.0,0.0,191,0.0
03464,Khordha,386,KHORDHA,21-386-03464,293,0.0,0.0,257,0.0
03465,Khordha,386,TANGI,21-386-03465,394,0.0,0.0,336,0.0
03466,Koraput,398,BANDHUGAON,21-398-03466,409,0.019326654982566836,0.017066566909957868,358,6.1098309537649165
03467,Koraput,398,BOIPARIGUDA,21-398-03467,1074,0.010621284103393556,0.0012303608070684834,916,1.1270104992747307
03468,Koraput,398,BORIGUMMA,21-398-03468,640,0.005456640625,0.0025366898786869088,547,1.387569363641739
03469,Koraput,398,DASAMANTAPUR,21-398-03469,939,0.015121323776245118,0.0058256299440608995,805,4.689632104969024
03470,Koraput,398,JEYPORE,21-398-03470,481,0.005456640625,0.0012972469631363363,408,0.5292767609596252
03471,Koraput,398,KORAPUT,21-398-03471,541,0.015121323776245118,0.005050245735323659,467,2.3584647583961487
03472,Koraput,398,KOTPAD,21-398-03472,474,0.00023646750450134277,6.344250120767732e-05,410,0.026011425495147705
03473,Koraput,398,KUNDURA,21-398-03473,376,0.001938219165802002,0.0005671462925694744,322,0.18262110620737076
03474,Koraput,398,LAMTAPUT,21-398-03474,646,0.010621284103393556,0.006497472411696462,552,3.586604771256447
03475,Koraput,398,LAXMIPUR,21-398-03475,489,0.019326654982566836,0.009566805921890886,414,3.960657651662827
03476,Koraput,398,NANDAPUR,21-398-03476,694,0.03064071147441864,0.01108415225595236,592,6.561818135523797
03477,Koraput,398,NARAYAN PATANA,21-398-03477,544,0.019326654982566836,0.013370164697430631,467,6.243866913700105
03478,Koraput,398,POTTANGI,21-398-03478,523,0.015121323776245118,0.007847427258256304,446,3.499952557182312
03479,Koraput,398,SEMILIGUDA,21-398-03479,559,0.015121323776245118,0.007685178169111411,480,3.6888855211734772
03480,Malkangiri,399,KALIMELA,21-399-03480,1205,0.011837718200683594,0.005294788656806388,1026,5.432453161883354
03481,Malkangiri,399,KHAIRAPUT,21-399-03481,462,0.019723481154441835,0.003223506200433982,396,1.2765084553718569
03482,Malkangiri,399,KORUKONDA,21-399-03482,1004,0.019723481154441835,0.002613834460530009,857,2.2400561326742174
03483,Malkangiri,399,CHITRAKONDA,21-399-03483,1027,0.03064071147441864,0.01619790002171507,877,14.205558319044115
03484,Malkangiri,399,MALKANGIRI,21-399-03484,597,0.0021619333267211913,0.0005425863796634897,514,0.2788893991470337
03485,Malkangiri,399,MATHILI,21-399-03485,719,0.0020492354393005373,0.0006250343115685824,616,0.38502113592624676
03486,Malkangiri,399,PODIA,21-399-03486,768,0.006770125007629395,0.00030290528190572084,656,0.19870586493015288
03487,Mayurbhanj,376,BADASAHI,21-376-03487,352,0.0,0.0,303,0.0
03488,Mayurbhanj,376,BAHALDA,21-376-03488,268,0.0,0.0,231,0.0
03489,Mayurbhanj,376,BANGRIPOSI,21-376-03489,850,0.0,0.0,740,0.0
03490,Mayurbhanj,376,BARIPADA,21-376-03490,296,0.0,0.0,259,0.0
03491,Mayurbhanj,376,BETNOTI,21-376-03491,315,0.0,0.0,278,0.0
03492,Mayurbhanj,376,BIJATALA,21-376-03492,301,0.0,0.0,262,0.0
03493,Mayurbhanj,376,BISOI,21-376-03493,343,0.0,0.0,304,0.0
03494,Mayurbhanj,376,GOPABANDHUNAGAR,21-376-03494,174,0.0,0.0,154,0.0
03495,Mayurbhanj,376,JAMDA,21-376-03495,232,0.0,0.0,208,0.0
03496,Mayurbhanj,376,JOSHIPUR,21-376-03496,890,0.0,0.0,775,0.0
03497,Mayurbhanj,376,KAPTIPADA,21-376-03497,545,0.0,0.0,478,0.0
03498,Mayurbhanj,376,KARANJIA,21-376-03498,686,0.0,0.0,600,0.0
03499,Mayurbhanj,376,KHUNTA,21-376-03499,236,0.0,0.0,203,0.0
03500,Mayurbhanj,376,KULIANA,21-376-03500,334,0.0,0.0,293,0.0
03501,Mayurbhanj,376,KUSUMI,21-376-03501,323,0.0,0.0,283,0.0
03502,Mayurbhanj,376,MORADA,21-376-03502,313,0.0,0.0,271,0.0
03503,Mayurbhanj,376,RAIRANGPUR,21-376-03503,269,0.0,0.0,238,0.0
03504,Mayurbhanj,376,RARUAN,21-376-03504,162,0.0,0.0,145,0.0
03505,Mayurbhanj,376,RASGOVINDPUR,21-376-03505,237,0.0,0.0,200,0.0
03506,Mayurbhanj,376,SAMAKHUNTA,21-376-03506,804,0.0,0.0,702,0.0
03507,Mayurbhanj,376,SARASKANA,21-376-03507,341,0.0,0.0,301,0.0
03508,Mayurbhanj,376,SUKRULI,21-376-03508,205,0.0,0.0,178,0.0
03509,Mayurbhanj,376,SULIAPADA,21-376-03509,348,0.0,0.0,307,0.0
03510,Mayurbhanj,376,THAKURMUNDA,21-376-03510,966,0.00026494388580322267,5.3428778868977285e-06,843,0.004504046058654785
03511,Mayurbhanj,376,TIRING,21-376-03511,173,0.0,0.0,151,0.0
03512,Mayurbhanj,376,UDALA,21-376-03512,448,0.0,0.0,391,0.0
03513,Nabarangpur,397,CHANDAHANDI,21-397-03513,241,0.0,0.0,205,0.0
03514,Nabarangpur,397,DABUGAM,21-397-03514,387,0.0,0.0,336,0.0
03515,Nabarangpur,397,JHARIGAM,21-397-03515,917,0.0,0.0,793,0.0
03516,Nabarangpur,397,KOSAGUMUDA,21-397-03516,655,0.0,0.0,571,0.0
03517,Nabarangpur,397,NABARANGPUR,21-397-03517,289,0.0,0.0,246,0.0
03518,Nabarangpur,397,NANDAHANDI,21-397-03518,187,0.0047267082214355475,0.0037301131145063655,166,0.6191987770080567
03519,Nabarangpur,397,PAPADAHANDI,21-397-03519,558,0.00032600038051605227,1.2931121565354891e-05,479,0.006194007229804993
03520,Nabarangpur,397,RAIGHAR,21-397-03520,818,0.0,0.0,706,0.0
03521,Nabarangpur,397,TENTULIKHUNTI,21-397-03521,366,0.0047267082214355475,0.0037960075307044254,314,1.1919463646411896
03522,Nabarangpur,397,UMERKOTE,21-397-03522,1035,0.0,0.0,884,0.0
03523,Nayagarh,385,BHAPUR,21-385-03523,228,0.0,0.0,197,0.0
03524,Nayagarh,385,DASAPALLA,21-385-03524,914,0.0013107747077941896,0.0005593751937720428,785,0.43910952711105355
03525,Nayagarh,385,GANIA,21-385-03525,404,0.0,0.0,352,0.0
03526,Nayagarh,385,KHANDAPARA,21-385-03526,366,0.0,0.0,310,0.0
03527,Nayagarh,385,NAYAGARH,21-385-03527,297,0.00017983916997909547,5.9249338946601216e-05,258,0.015286329448223114
03528,Nayagarh,385,NUAGAON,21-385-03528,594,0.0013107747077941896,0.00015629737747525706,515,0.0804931493997574
03529,Nayagarh,385,ODAGAON,21-385-03529,497,0.00017983916997909547,0.00015282107871463044,426,0.06510177953243257
03530,Nayagarh,385,RANAPUR,21-385-03530,597,0.0,0.0,515,0.0
03531,Nuapada,394,BODEN,21-394-03531,689,0.0,0.0,593,0.0
03532,Nuapada,394,KHARIAR,21-394-03532,411,0.0,0.0,354,0.0
03533,Nuapada,394,KOMNA,21-394-03533,1166,0.0016078935623168946,0.0004671271616214567,1009,0.4713313060760498
03534,Nuapada,394,NUAPADA,21-394-03534,903,0.0016078935623168946,0.000993768396779495,783,0.7781206546783446
03535,Nuapada,394,SINAPALI,21-394-03535,676,0.0,0.0,587,0.0
03536,Puri,387,ASTARANGA,21-387-03536,156,0.0,0.0,135,0.0
03537,Puri,387,BRAHMAGIRI,21-387-03537,383,0.0,0.0,332,0.0
03538,Puri,387,DELANGA,21-387-03538,203,0.0,0.0,180,0.0
03539,Puri,387,GOP,21-387-03539,281,0.0,0.0,243,0.0
03540,Puri,387,KAKAT PUR,21-387-03540,217,0.0,0.0,188,0.0
03541,Puri,387,KANAS,21-387-03541,222,0.0,0.0,191,0.0
03542,Puri,387,KRUSHNAPRASAD,21-387-03542,1007,0.0,0.0,867,0.0
03543,Puri,387,NIMAPADA,21-387-03543,322,0.0,0.0,276,0.0
03544,Puri,387,PIPILI,21-387-03544,208,0.0,0.0,178,0.0
03545,Puri,387,SADAR,21-387-03545,283,0.0,0.0,244,0.0
03546,Puri,387,SATYABADI,21-387-03546,190,0.0,0.0,160,0.0
03547,Rayagada,396,BISSAMCUTTACK,21-396-03547,746,0.0028575273513793947,0.0005862098925286339,649,0.3804502202510834
03548,Rayagada,396,CHANDRAPUR,21-396-03548,832,0.0023299163818359375,0.0013709854537489019,719,0.9857385412454605
03549,Rayagada,396,GUDARI,21-396-03549,535,0.005821920967102051,0.0017529418175918049,458,0.8028473524570466
03550,Rayagada,396,GUNUPUR,21-396-03550,601,0.009530278396606445,0.007307812380236248,516,3.770831188201904
03551,Rayagada,396,KALYANSINGPUR,21-396-03551,566,0.0020885653972625732,0.0005625591222790705,483,0.271716056060791
03552,Rayagada,396,KASIPUR,21-396-03552,1393,0.019326654982566836,0.002234398074225964,1194,2.6678713006258015
03553,Rayagada,396,KOLNARA,21-396-03553,455,0.010263391113281251,0.0009234686727695416,389,0.35922931370735167
