id,max,mean,count,sum
relation/10091503,0.0013329961776733,0.0003006758295503,133,0.0399898853302001
relation/10091504,0.0013329961776733,0.0008657096947251,271,0.2346073272705078
relation/10091539,0.0,0.0,192,0.0
relation/10091540,0.0,0.0,231,0.0
relation/10091541,0.0,0.0,76,0.0
relation/10091542,0.0,0.0,178,0.0
relation/10091640,0.0,0.0,100,0.0
relation/10091641,0.0,0.0,213,0.0
relation/10091642,0.0,0.0,818,0.0
relation/10091643,0.0,0.0,282,0.0
relation/10091644,0.0,0.0,310,0.0
relation/10091699,0.0,0.0,534,0.0
relation/10091700,0.0,0.0,580,0.0
relation/10092482,0.0,0.0,241,0.0
relation/10092483,0.0,0.0,204,0.0
relation/10092484,0.0,0.0,220,0.0
relation/10092485,0.0,0.0,294,0.0
relation/10092486,0.0,0.0,294,0.0
relation/10092487,0.0,0.0,199,0.0
relation/10092488,0.0,0.0,250,0.0
relation/10092489,0.0005781349658966,8.142745998543753e-05,213,0.0173440489768981
relation/10092490,0.0,0.0,196,0.0
relation/10092491,0.0005781349658966,6.722499603448911e-06,688,0.0046250797271728
relation/10092492,0.0005781349658966,0.0001798212435731,299,0.0537665518283844
relation/10092493,0.0,0.0,6,0.0
relation/10092494,0.0,0.0,25,0.0
relation/10092495,0.0,0.0,807,0.0
relation/10092496,0.0,0.0,451,0.0
relation/10092497,0.0,0.0,147,0.0
relation/10092498,0.0,0.0,327,0.0
relation/10092499,0.0015187503814697,7.232144673665365e-05,315,0.0227812557220459
relation/10093118,0.0,0.0,162,0.0
relation/10093130,0.0,0.0,166,0.0
relation/10093221,0.0,0.0,215,0.0
relation/10093222,0.0,0.0,28,0.0
relation/10093223,0.0,0.0,184,0.0
relation/10093224,0.0,0.0,188,0.0
relation/10093225,0.0,0.0,181,0.0
relation/10093226,0.0,0.0,119,0.0
relation/10093627,0.0,0.0,101,0.0
relation/10093628,0.0,0.0,25,0.0
relation/10093629,0.0,0.0,8,0.0
relation/10093630,0.0,0.0,50,0.0
relation/10093631,0.0,0.0,26,0.0
relation/10093632,0.0,0.0,283,0.0
relation/10093633,0.0,0.0,22,0.0
relation/10093725,0.0,0.0,253,0.0
relation/10093726,0.0,0.0,224,0.0
relation/10093727,0.0,0.0,144,0.0
relation/10093728,0.0,0.0,204,0.0
relation/10093729,0.0,0.0,436,0.0
relation/10093730,0.0,0.0,241,0.0
relation/10095628,0.0038834129333496,0.0038749728300133,147,0.5696210060119629
relation/10095629,0.0038834129333496,0.0035416162309192,168,0.5949915267944337
relation/10095630,0.0038834129333496,0.0035966484789578,53,0.1906223693847656
relation/10095631,0.0035732391357421,0.0035732391357421,81,0.2894323699951172
relation/10095669,0.0038834129333496,0.0021460966210616,266,0.5708617012023927
relation/10095791,0.004623420715332,0.0031681075989346,489,1.549204615879059
relation/10095792,0.004623420715332,0.0024993694047004,310,0.7748045154571533
relation/10095924,0.0,0.0,228,0.0
relation/10095925,0.0038834129333496,0.0023510739857913,131,0.3079906921386718
relation/10096359,0.0,0.0,257,0.0
relation/10096360,0.0010140667915344,0.0001049034611932,290,0.0304220037460327
relation/10096361,0.0008703304290771,9.784779971873266e-05,169,0.0165362781524658
relation/10096363,0.0008703304290771,0.0004553568804931,625,0.2845980503082276
relation/10096420,0.0,0.0,391,0.0
relation/10097234,0.0010140667915344,9.857107294542332e-05,751,0.0740268757820129
relation/10097235,0.0,0.0,365,0.0
relation/10097236,0.0015187503814697,0.0001571995386496,599,0.094162523651123
relation/10097307,0.0002489582538604,0.0001749923958294,138,0.0241489506244659
relation/10097308,0.0,0.0,219,0.0
relation/10097309,0.0015187503814697,0.0002325586521625,320,0.0744187686920166
relation/10097310,0.0015187503814697,0.0013131736723757,362,0.4753688694000244
relation/10097311,0.0043413391113281,0.0005795995625939,243,0.1408426937103271
relation/10097312,0.0015187503814697,0.0002912242999519,485,0.1412437854766845
relation/10098001,0.0,0.0,8,0.0
relation/10098002,0.0,0.0,278,0.0
relation/10098003,0.0,0.0,175,0.0
relation/10098004,0.0,0.0,264,0.0
relation/10098005,0.0,0.0,209,0.0
relation/10098006,0.0,0.0,199,0.0
relation/10098007,0.0,0.0,142,0.0
relation/10098008,0.0,0.0,125,0.0
relation/10098009,0.0002489582538604,0.0001780116012059,193,0.0343562390327453
relation/10098010,0.0002489582538604,4.23158505145281e-06,353,0.0014937495231628
relation/10098011,0.0002489582538604,0.0001355439382129,90,0.0121989544391632
relation/10098012,0.0,0.0,78,0.0
relation/10098511,0.0,0.0,121,0.0
relation/10098512,0.0,0.0,213,0.0
relation/10098513,0.0,0.0,171,0.0
relation/10098514,0.0002489582538604,2.514729836974481e-05,99,0.0024895825386047
relation/10098515,0.0002489582538604,2.059053227417451e-05,133,0.0027385407924652
relation/10098516,0.0,0.0,114,0.0
relation/10098517,0.0002833172798156,0.0002147113017437,223,0.0478806202888488
relation/10098518,0.0002833172798156,6.592917832188636e-05,159,0.0104827393531799
relation/10098519,0.0043413391113281,0.0004425602658589,90,0.0398304239273071
relation/10098520,0.0002489582538604,0.0002217991716211,110,0.0243979088783264
relation/10098521,0.0043413391113281,0.0008891072148051,179,0.159150191450119
relation/10098522,0.0043413391113281,0.0034435374836126,96,0.3305795984268189
relation/10098523,0.0043413391113281,0.0005538520685831,135,0.074770029258728
relation/10098524,0.0043413391113281,0.0043413391113281,34,0.1476055297851562
relation/10098525,0.0043413391113281,0.0043413391113281,120,0.5209606933593751
relation/10098526,0.0043413391113281,0.0028121581956744,192,0.5399343735694886
relation/10098527,0.0043413391113281,0.0036697445780436,150,0.550461686706543
relation/10098528,0.0,0.0,199,0.0
relation/10098771,0.024450698852539,0.010322057186988,775,7.99959431991577
relation/10098772,0.008803946685791,0.0064048439139601,478,3.0615153908729558
relation/10098773,0.0067591438293457,0.0024737188535029,358,0.8855913495540619
relation/10098774,0.0031774236679077,0.0022688789256808,443,1.0051133640766143
relation/10099085,0.0040586681365966,0.0032174753321244,534,1.7181318273544313
