id,max,mean,count,sum
relation/10104939,0.0016674463510513,0.0004985445206469,188,0.0937263698816299
relation/10104940,0.0002456177949905,9.777019023895264e-05,103,0.0100703295946121
relation/10104941,0.0,0.0,120,0.0
relation/10104942,0.0,0.0,11,0.0
relation/10104943,0.0,0.0,41,0.0
relation/10104944,0.0,0.0,19,0.0
relation/10104945,0.0,0.0,209,0.0
relation/10104946,0.0,0.0,101,0.0
relation/10104947,0.0,0.0,252,0.0
relation/10104948,0.0085424324035644,0.000167702453056,623,0.1044786282539367
relation/10104949,0.0022669216156005,0.0008495828610355,472,0.4010031104087829
relation/10104950,0.0289610687255859,0.0019399933490174,527,1.0223764949321748
relation/10104951,0.0008360754966735,0.0003424550687063,307,0.1051337060928344
relation/10104984,0.0,0.0,121,0.0
relation/10105553,0.0049053191900253,0.0002553456305754,339,0.086562168765068
relation/10105554,0.0003865431070327,0.0002887057075829,145,0.0418623275995254
relation/10105555,0.0003865431070327,0.0001050947176848,191,0.0200730910778045
relation/10105556,0.0039567794799804,0.0019859909871998,368,0.730844683289528
relation/10105557,0.04,0.0242024019312906,493,11.931784152126314
relation/10105558,0.0084080986022949,0.0003002892357962,280,0.0840809860229492
relation/10105559,0.0084080986022949,0.0047524014374644,194,0.921965878868103
relation/10105561,0.04,0.0252620420198724,571,14.424625993347169
relation/10105562,0.0058239086151123,0.0035947633878005,269,0.9669913513183594
relation/10105563,0.0039567794799804,0.0018414242964524,260,0.4787703170776368
relation/10105564,0.0039567794799804,0.0005710815744301,291,0.1661847381591797
relation/10105565,0.0003865431070327,0.0001012374804133,252,0.0255118450641632
relation/10105566,0.0016674463510513,0.0004817108799517,320,0.1541474815845489
relation/10105567,0.0016674463510513,0.000284441219736,547,0.1555893471956252
relation/10105568,0.0173400104522705,0.0027000218471745,558,1.5066121907234191
relation/10105754,0.0005086688995361,0.0001447749944833,130,0.0188207492828369
relation/10105755,0.0005086688995361,0.0002477349547239,364,0.090175523519516
relation/10105756,0.0005086688995361,0.0005086688995361,98,0.049849552154541
relation/10105757,0.0014070714950561,0.000523348724449,91,0.0476247339248657
relation/10105758,0.0014070714950561,0.0002596972731268,314,0.0815449437618255
relation/10105759,0.0,0.0,147,0.0
relation/10105760,0.0,0.0,407,0.0
relation/10105847,0.0,0.0,175,0.0
relation/10105848,0.0,0.0,134,0.0
relation/10105849,0.0,0.0,103,0.0
relation/10105893,0.0,0.0,140,0.0
relation/10105894,0.0,0.0,79,0.0
relation/10105895,0.0,0.0,121,0.0
relation/10105896,0.0,0.0,103,0.0
relation/10105897,0.0,0.0,2,0.0
relation/10106023,0.0,0.0,179,0.0
relation/10106024,0.0,0.0,72,0.0
relation/10106025,0.0,0.0,33,0.0
relation/10106026,0.0,0.0,32,0.0
relation/10106027,0.0040379353523254,0.0013356247703845,130,0.1736312201499938
relation/10106028,0.0040379353523254,0.003785564392805,80,0.3028451514244079
relation/10106029,0.0040379353523254,0.0040379353523254,46,0.1857450262069702
relation/10106030,0.0040379353523254,0.0033426220035552,170,0.5682457406044006
relation/10106031,0.0040379353523254,0.0013567462783813,125,0.1695932847976684
relation/10106198,0.005589712524414,0.0032992941307782,299,0.9864889451026916
relation/10106199,0.005589712524414,0.0038576855296819,142,0.5477913452148437
relation/10106200,0.005589712524414,0.0039278492640423,186,0.7305799631118775
relation/10106201,0.005589712524414,0.0050909270048141,196,0.997821692943573
relation/10106202,0.005589712524414,0.005589712524414,7,0.0391279876708984
relation/10106203,0.0040379353523254,0.0040379353523254,77,0.3109210221290588
relation/10106204,0.005589712524414,0.0053310829957326,84,0.4478109716415405
relation/10106205,0.005589712524414,0.0049149860595018,262,1.287726347589493
relation/10106206,0.005589712524414,0.0038750794320228,195,0.755640489244461
relation/10106207,0.0043372950553894,0.0040907599313543,218,0.8917856650352478
relation/10106209,0.0046930947303771,0.0043142823460361,451,1.945741338062286
relation/10106210,0.0046930947303771,0.0034894606267902,71,0.2477517045021057
relation/10106300,0.0017467776298522,0.0015858902165764,76,0.1205276564598083
relation/10106301,0.0,0.0,34,0.0
relation/10106302,0.0017467776298522,0.0013884642698825,39,0.0541501065254211
relation/10106303,0.0017467776298522,0.0017467776298522,131,0.2288278695106506
relation/10106304,0.0017467776298522,0.0004658073679606,270,0.1257679893493652
relation/10106305,0.0017467776298522,0.0010388325111456,227,0.2358149800300598
relation/10106306,0.0,0.0,263,0.0
relation/10106307,0.0,0.0,107,0.0
relation/10106308,0.0,0.0,244,0.0
relation/10106309,0.0,0.0,99,0.0
relation/10108005,0.000726256275177,0.000138016153318,382,0.0527221705675125
relation/10108006,0.000726256275177,4.091584648884518e-05,142,0.005810050201416
relation/10108007,0.000726256275177,0.0001562463699583,251,0.0392178388595581
relation/10108008,0.0,0.0,52,0.0
relation/10108009,0.0,0.0,160,0.0
relation/10108010,0.0014070714950561,0.0013692816418709,139,0.1903301482200622
relation/10108011,0.0014070714950561,0.0002437512923689,204,0.0497252636432647
relation/10108012,0.0002640779018402,0.0001246447696685,125,0.0155805962085723
relation/10108013,0.0002640779018402,0.0002356956974368,214,0.05043887925148
relation/10108014,0.0,0.0,117,0.0
relation/10108015,0.0,0.0,18,0.0
relation/10108016,0.0,0.0,2,0.0
relation/10108017,0.0,0.0,26,0.0
relation/10108018,0.0,0.0,13,0.0
relation/10108019,0.0,0.0,21,0.0
relation/10108020,0.0,0.0,101,0.0
relation/10108021,0.0,0.0,140,0.0
relation/10108022,0.0,0.0,7,0.0
relation/10108023,0.0,0.0,132,0.0
relation/10108025,0.0,0.0,13,0.0
relation/10108026,0.0,0.0,19,0.0
relation/10108027,0.0,0.0,217,0.0
relation/10108129,0.0,0.0,60,0.0
relation/10108740,0.0,0.0,109,0.0
relation/10108741,0.0,0.0,58,0.0
relation/10108742,0.0,0.0,113,0.0
relation/10108743,0.0,0.0,102,0.0
relation/10108744,0.0,0.0,180,0.0
relation/10108745,0.0,0.0,275,0.0
relation/10108746,0.0,0.0,175,0.0
relation/10108747,0.0,0.0,161,0.0
relation/10108748,0.0,0.0,11,0.0
relation/10108749,0.0,0.0,200,0.0
relation/10108750,0.0,0.0,114,0.0
relation/10108751,0.0,0.0,269,0.0
relation/10108752,0.0,0.0,104,0.0
relation/10108753,0.0,0.0,287,0.0
relation/10108755,0.0,0.0,811,0.0
relation/10109370,0.0395209503173828,0.0307686223810369,319,9.815190539550782
relation/10109371,0.0002857590198516,9.006731284723582e-06,349,0.0031433492183685
relation/10109372,0.0333296234130859,0.0178797369453585,467,8.349837153482436
relation/10109373,0.0333296234130859,0.0032759067417809,221,0.7239753899335861
relation/10109374,0.0014070714950561,0.0014070714950561,223,0.3137769433975219
relation/10109375,0.0014070714950561,0.0007467929507295,288,0.2150763698101044
relation/10109376,0.0014070714950561,0.0011158139906146,88,0.0981916311740875
relation/10109377,0.0014070714950561,0.0004721943702016,56,0.0264428847312927
relation/10109378,0.0014070714950561,0.0002737541187212,207,0.0566671025753021
relation/10109379,0.0346309267044067,0.0075915264426967,429,3.256764843916893
relation/10109383,0.000726256275177,0.0004844001257419,260,0.1259440326929092
relation/10109384,0.0014070714950561,0.0006629546589788,454,0.3009814151763916
relation/10109935,0.012143310546875,0.0032362367961109,409,1.3236208496093749
relation/10109936,0.012143310546875,0.0101292980659298,410,4.153012207031249
relation/10109937,0.0061139923095703,0.0031000524386553,142,0.4402074462890625
relation/10109938,0.0752616145968437,0.0049137754167694,631,3.10059228798151
relation/10109939,0.0752616145968437,0.0109404673527539,569,6.225125923717022
relation/10109940,0.0752616145968437,0.0325746776468587,529,17.232004475188255
relation/10110118,0.0061139923095703,0.0008669093573271,134,0.1161658538818359
relation/10110119,0.0457956946372985,0.0092409126600089,346,3.1973557803630834
relation/10110120,0.0003745421648025,5.350602354322161e-06,350,0.0018727108240127
relation/10110121,0.0,0.0,97,0.0
relation/10110122,0.0003865431070327,1.728444787544933e-05,246,0.0042519741773605
relation/10110123,0.002795761680603,0.0016388074022045,331,0.5424452501296997
relation/10110124,0.0061139923095703,0.0035261330962181,368,1.297616979408264
relation/10110125,0.0061139923095703,0.0019575262690103,186,0.3640998860359192
relation/10110302,0.0324754093170166,0.0066448684991943,659,4.378968340969085
relation/10110303,0.04,0.012904586875971,515,6.645862241125108
relation/10110304,0.0324754093170166,0.0245057351766391,440,10.782523477721211
relation/10110305,0.0324754093170166,0.0136529019438503,366,4.996962111449241
relation/10110306,0.0324754093170166,0.0285234772404845,147,4.192951154351235
relation/10110307,0.0324754093170166,0.0114198455938926,182,2.078411898088455
relation/10110308,0.0104768936157226,0.0100066354512203,247,2.471638956451416
relation/10110309,0.0324754093170166,0.0082919477317554,463,3.83917179980278
relation/10110310,0.0324754093170166,0.021991598746214,712,15.65801830730438
relation/10110311,0.0457956946372985,0.0104571136129426,728,7.612778710222246
relation/10110312,0.0084080986022949,0.0026347409099302,779,2.05246316883564
relation/10110313,0.0003745421648025,8.03852287665853e-05,424,0.0340833369970321
relation/10111292,0.04,0.0275203277348705,311,8.55882192554474
relation/10111293,0.0562500854492187,0.0242992274764839,524,12.73279519767761
relation/10111294,0.0465910980224609,0.0137399827029303,1034,14.20714211483002
relation/10111295,0.013220411324501,0.0067893718662368,359,2.437384499979019
relation/10111296,0.009549397277832,0.0063270249546595,525,3.321688101196289
relation/10111297,0.0066051013946533,0.0042377243646365,587,2.487544202041626
relation/10113992,0.0932649210214614,0.0125716595707367,914,11.49049684765339
relation/10113993,0.0316794387817382,0.0189424863633331,490,9.28181831803322
relation/10113994,0.0095530566692352,0.0037333374041491,449,1.6762684944629669
relation/10113995,0.0104768936157226,0.0037784467111687,439,1.6587381062030793
relation/10113996,0.0525866099119186,0.0056331372205984,853,4.8050660491704935
relation/10113997,0.0525866099119186,0.0161666245950654,215,3.4758242879390715
relation/10113998,0.0525866099119186,0.0186996416602532,360,6.731870997691155
relation/10113999,0.004480355978012,0.0035528606412054,522,1.854593254709244
relation/10114000,0.00077297706604,0.0001594077217903,257,0.040967784500122
relation/10114001,0.0034225307464599,0.0019616944522392,246,0.4825768352508545
relation/10114002,0.0513682910919189,0.01211920785692,540,6.5443722427368165
relation/10114003,0.0877235404968261,0.0447911824076325,572,25.62055633716583
relation/10114004,0.0877235404968261,0.0428292845739053,969,41.50157675211429
relation/10114723,0.0752616145968437,0.0688085390532803,576,39.63371849468946
relation/10114724,0.0752616145968437,0.0357689428417253,478,17.09755467834473
relation/10114725,0.0395209503173828,0.0347889392057002,302,10.50625964012146
relation/10114726,0.1073254047393798,0.0442948471007031,287,12.7126211179018
relation/10114727,0.1073254047393798,0.059304860061547,213,12.631935193109513
relation/10114728,0.1073254047393798,0.0550025351088622,957,52.637426099181184
relation/10114729,0.1166038488388061,0.0561947325637886,358,20.11771425783634
relation/10114730,0.1166038488388061,0.0935771474805563,299,27.97956709668636
relation/10114731,0.1258643497705459,0.0895436742329661,369,33.041615791964524
relation/10114732,0.1258643497705459,0.1157317054636356,763,88.30329126875401
relation/10114733,0.1258643497705459,0.0847693285024938,633,53.658984942078575
relation/10114734,0.0372283021926879,0.0316555796000627,404,12.788854158425332
relation/10114735,0.0395209503173828,0.0342746277681024,281,9.6311704028368
relation/10114736,0.0395209503173828,0.0386576914057001,222,8.58200749206543
relation/10114737,0.0395209503173828,0.0115040031962198,292,3.359168933296204
relation/10114738,0.0054918800354003,0.0054918800354003,20,0.1098376007080078
relation/10114739,0.0752616145968437,0.0100467188309561,494,4.963079102492332
relation/10115621,0.0005152516365051,0.0005152516365051,30,0.0154575490951538
relation/10115622,0.0005152516365051,1.157868846078937e-05,89,0.0010305032730102
relation/10115623,0.0005152516365051,0.0002992778966526,167,0.0499794087409973
relation/10115624,0.0005152516365051,0.0003383742090481,67,0.0226710720062255
relation/10115625,0.0,0.0,154,0.0
relation/10115626,0.0,0.0,219,0.0
relation/10115627,0.0,0.0,59,0.0
relation/10115628,0.0,0.0,111,0.0
relation/10115629,0.0,0.0,196,0.0
relation/10115630,0.0,0.0,298,0.0
relation/10115631,0.0083016929626464,3.861252540765807e-05,215,0.0083016929626464
relation/10115632,0.0083016929626464,0.002901919221456,226,0.6558337440490722
relation/10115633,0.0372283021926879,0.0073980633495699,155,1.1466998191833495
relation/10115634,0.0083016929626464,0.0035263828513896,339,1.195443786621094
relation/10115635,0.0346309267044067,0.0122382278419643,346,4.234426833319664
relation/10115636,0.0372283021926879,0.0263864050609964,355,9.367173796653748
relation/10115637,0.0005152516365051,0.0004590014578473,229,0.1051113338470458
relation/10115638,0.0016243293762207,0.000207410157934,158,0.0327708049535751
relation/10115639,0.0045447043418884,0.0009706308363165,280,0.2717766341686248
relation/10115640,0.0016243293762207,0.0014704895607117,310,0.4558517638206482
relation/10115641,0.0109196769714355,0.002724890306293,329,0.8964889107704163
relation/10115642,0.0109196769714355,0.0026471944173177,99,0.2620722473144531
relation/10115643,0.0109196769714355,0.0098135163680366,276,2.708530517578125
relation/10115644,0.0372283021926879,0.0204774364471435,59,1.2081687503814698
relation/10115645,0.0372283021926879,0.0273054235876088,742,20.26062430200577
relation/10115646,0.0372283021926879,0.0368646021629888,395,14.561517854380607
relation/10115647,0.0395209503173828,0.0332026766548304,517,17.165783830547333
relation/10115648,0.0346309267044067,0.0318370335874218,197,6.271895616722107
relation/10115649,0.0395209503173828,0.0342959520339965,594,20.37179550819397
relation/10116364,0.0877235404968261,0.0877235404968261,152,13.333978155517578
relation/10116365,0.0877235404968261,0.0793922921285097,233,18.498404065942765
relation/10116366,0.0877235404968261,0.0219086037470744,234,5.126613276815414
relation/10116367,0.0513682910919189,0.0101245892248223,407,4.120707814502716
relation/10116368,0.1069600719451904,0.0555631490862614,341,18.947033838415145
relation/10116369,0.1069600719451904,0.0957956008340414,353,33.81584709441662
relation/10116370,0.0170397601127624,0.0102197365882134,674,6.888102460455894
relation/10116371,0.0140218126058578,0.011313424463341,553,6.256323728227617
relation/10116372,0.0125478904724121,0.0114368395286382,215,2.458920498657227
relation/10116373,0.0170397601127624,0.0113614234802656,827,9.395897218179703
relation/10116374,0.0130195631027221,0.009463771602366,492,4.656175628364085
relation/10116375,0.0204539844512939,0.0116712312018329,220,2.5676708644032478
relation/10116755,0.07541878824234,0.0749927349807276,165,12.373801271820067
relation/10116756,0.07541878824234,0.07541878824234,129,9.729023683261872
relation/10116758,0.07541878824234,0.0494646099711701,694,34.328439319992064
relation/10116759,0.07541878824234,0.0449411128047634,204,9.167987012171746
relation/10116760,0.0265659959077835,0.0211838350631973,308,6.524621199464797
relation/10116761,0.0545782881736755,0.0302110600879484,793,23.95737064974308
relation/10116762,0.064347683763504,0.0562718029736989,494,27.7982706690073
relation/10116763,0.064347683763504,0.0563123965558252,304,17.118968552970884
