id,max,mean,count,sum
relation/10097312,0.0269562042236328,0.0019409378686885,485,0.9413548663139344
relation/10098001,0.0025987092971801,0.0025987092971801,8,0.0207896743774414
relation/10098002,0.0025987092971801,0.0013163925767802,278,0.3659571363449097
relation/10098003,0.0022507097244262,0.0018648737716674,175,0.326352910041809
relation/10098004,0.0022507097244262,6.820332498261422e-05,264,0.0180056777954101
relation/10098005,0.0,0.0,209,0.0
relation/10098006,0.0,0.0,199,0.0
relation/10098007,0.0022507097244262,0.0006251688950498,142,0.0887739830970764
relation/10098008,0.0004761496543884,7.999314193725586e-05,125,0.0099991427421569
relation/10098009,0.0,0.0,193,0.0
relation/10098010,0.0,0.0,353,0.0
relation/10098011,0.0,0.0,90,0.0
relation/10098012,0.0,0.0,78,0.0
relation/10098511,0.0047071266174316,0.000630113868871,121,0.0762437781333923
relation/10098512,0.0004761496543884,0.0004113217671712,213,0.0876115364074707
relation/10098513,0.0004761496543884,0.0004761496543884,171,0.0814215909004211
relation/10098514,0.0004761496543884,0.0001298589966513,99,0.0128560406684875
relation/10098515,0.0,0.0,133,0.0
relation/10098516,0.0034003669738769,0.0009843167555959,114,0.1122121101379394
relation/10098517,0.0,0.0,223,0.0
relation/10098518,0.0,0.0,159,0.0
relation/10098519,0.0,0.0,90,0.0
relation/10098520,0.0,0.0,110,0.0
relation/10098521,0.0,0.0,179,0.0
relation/10098522,0.0,0.0,96,0.0
relation/10098523,0.0,0.0,135,0.0
relation/10098524,0.0,0.0,34,0.0
relation/10098525,0.0,0.0,120,0.0
relation/10098526,0.0,0.0,192,0.0
relation/10098527,0.0020382089614868,0.0003804656728108,150,0.0570698509216308
relation/10098528,0.001481025314331,0.0001041927356815,199,0.0207343544006347
relation/10098771,0.000425126171112,0.0002773211888344,775,0.2149239213466645
relation/10098772,0.000425126171112,0.000194854161879,478,0.0931402893781662
relation/10098773,0.0001852826833724,5.22724888844197e-05,358,0.0187135510206222
relation/10098774,0.0089303985595703,0.0012802266295284,443,0.5671403968811035
relation/10099085,0.0,0.0,534,0.0
relation/10099086,0.0075563102722167,0.0030405156291614,220,0.6689134384155273
relation/10099087,0.0075563102722167,2.767879220592233e-05,273,0.0075563102722167
relation/10099088,0.0,0.0,393,0.0
relation/10099089,0.0,0.0,165,0.0
relation/10099090,0.0,0.0,363,0.0
relation/10099091,0.0,0.0,40,0.0
relation/10099092,0.0,0.0,180,0.0
relation/10100604,0.005075312423706,0.0040764238444241,308,1.2555385440826416
relation/10100605,0.0056651359558105,0.0055035155242032,404,2.223420271778106
relation/10100606,0.0056651359558105,0.00327091547966,280,0.9158563343048096
relation/10100607,0.0045727699279785,0.001019604100679,304,0.3099596466064453
relation/10100608,0.0110214485168457,0.0063075133276457,202,1.2741176921844484
relation/10100609,0.0110214485168457,0.0056076969008591,359,2.0131631874084475
relation/10100610,0.0037694454193115,0.0037694454193115,18,0.0678500175476074
relation/10100611,0.0056651359558105,0.0033401140340169,105,0.3507119735717773
relation/10100612,0.0037694454193115,0.0037694454193115,13,0.0490027904510498
relation/10100613,0.0037694454193115,0.0005025927225748,15,0.007538890838623
relation/10100614,0.0037694454193115,0.0018548064761691,63,0.1168528079986572
relation/10100615,0.0037694454193115,0.0011032523178472,41,0.0452333450317382
relation/10100616,0.0056651359558105,8.392794008608218e-05,270,0.0226605438232421
relation/10100694,0.0027379806518554,0.0015944814940755,258,0.4113762254714965
relation/10100695,0.0056651359558105,0.0025992120731911,438,1.1384548880577088
relation/10100696,0.001591606426239,0.0014212724698914,288,0.4093264713287353
relation/10100697,0.001591606426239,0.0012801263105522,206,0.2637060199737548
relation/10100698,0.0012390520095825,0.0003619025905927,720,0.2605698652267456
relation/10102953,0.0051105163574218,0.0020858478114348,614,1.2807105562210084
relation/10102954,0.0051105163574218,0.0007442259402067,575,0.4279299156188965
relation/10102955,0.0027379806518554,0.0013433889572708,540,0.7254300369262694
relation/10102956,0.0051105163574218,0.0032084731178398,830,2.6630326878070827
relation/10103478,0.0,0.0,299,0.0
relation/10103479,0.0,0.0,561,0.0
relation/10103480,0.0,0.0,386,0.0
relation/10103481,0.0,0.0,362,0.0
relation/10103482,0.0,0.0,145,0.0
relation/10103483,0.0,0.0,350,0.0
relation/10103484,0.0,0.0,384,0.0
relation/10103485,0.0,0.0,236,0.0
relation/10103486,0.0,0.0,446,0.0
relation/10103487,0.0,0.0,144,0.0
relation/10103488,0.0,0.0,134,0.0
relation/10103489,0.0,0.0,36,0.0
relation/10103490,0.0,0.0,172,0.0
relation/10103491,0.0,0.0,103,0.0
relation/10103492,0.0,0.0,29,0.0
relation/10103493,0.0,0.0,154,0.0
relation/10103494,0.0007396661758422,0.0003333706708021,142,0.0473386352539062
relation/10103495,0.0,0.0,19,0.0
relation/10103496,0.0007396661758422,3.2394139087983286e-05,274,0.0088759941101074
relation/10103497,0.0007396661758422,3.0397240103107607e-05,146,0.0044379970550537
relation/10103498,0.0012524207115173,0.0006891304965054,403,0.2777195900917053
relation/10103499,0.0027379806518554,0.0018418873918307,617,1.1364445207595826
relation/10103705,0.0044210037231445,0.000500414963278,599,0.29974856300354
relation/10103706,0.0,0.0,353,0.0
relation/10103707,0.0,0.0,185,0.0
relation/10103708,0.0,0.0,117,0.0
relation/10103709,0.0,0.0,100,0.0
relation/10103710,0.0,0.0,57,0.0
relation/10103711,0.0027244520187377,4.684879147276586e-05,196,0.0091823631286621
relation/10103712,0.0009333647727966,0.0008259865245987,452,0.3733459091186524
relation/10103713,0.0009333647727966,2.0741439395480684e-05,135,0.0028000943183898
relation/10103714,0.0009333647727966,0.0001020867720246,192,0.0196006602287292
relation/10103715,0.0027244520187377,0.0017962857853282,363,0.6520517400741577
relation/10103716,0.0027244520187377,0.0007936566366201,714,0.5666708385467529
relation/10103717,0.0027244520187377,0.0016387186157412,410,0.6718746324539184
relation/10104745,0.0,0.0,486,0.0
relation/10104746,0.0,0.0,86,0.0
relation/10104747,0.0,0.0,135,0.0
relation/10104748,0.0,0.0,80,0.0
relation/10104749,0.0,0.0,46,0.0
relation/10104750,0.000425126171112,6.691800841578731e-05,108,0.007227144908905
relation/10104751,0.0,0.0,39,0.0
relation/10104752,0.0,0.0,313,0.0
relation/10104753,0.0,0.0,214,0.0
relation/10104754,0.0,0.0,290,0.0
relation/10104933,0.0021056585311889,9.297712994860364e-05,385,0.0357961950302124
relation/10104934,0.0,0.0,406,0.0
relation/10104935,0.0,0.0,694,0.0
relation/10104936,0.0,0.0,438,0.0
relation/10104937,0.0,0.0,540,0.0
relation/10104938,0.0,0.0,260,0.0
relation/10104939,0.0,0.0,188,0.0
relation/10104940,0.0,0.0,103,0.0
relation/10104941,0.0,0.0,120,0.0
relation/10104942,0.0,0.0,11,0.0
relation/10104943,0.0,0.0,41,0.0
relation/10104944,0.0,0.0,19,0.0
relation/10104945,0.0,0.0,209,0.0
relation/10104946,0.0,0.0,101,0.0
relation/10104947,0.0,0.0,252,0.0
relation/10104948,0.0021056585311889,0.0005092425133596,623,0.3172580858230591
relation/10104949,0.0021056585311889,0.0003596054674205,472,0.1697337806224823
relation/10104950,0.0012390520095825,0.0002097141737277,527,0.1105193695545196
relation/10104951,0.0,0.0,307,0.0
relation/10104984,0.0,0.0,121,0.0
relation/10105553,0.0004273355484008,1.0084614711525163e-05,339,0.003418684387207
relation/10105554,0.0004273355484008,5.304855083597117e-05,145,0.0076920398712158
relation/10105555,0.0004273355484008,0.0003065181682247,191,0.0585449701309204
relation/10105556,0.0004273355484008,0.0001962492056514,368,0.0722197076797485
relation/10105557,0.0,0.0,493,0.0
relation/10105558,0.0,0.0,280,0.0
relation/10105559,0.0,0.0,194,0.0
relation/10105561,0.0004153580188751,5.819376796849346e-05,571,0.0332286415100097
relation/10105562,0.0,0.0,269,0.0
relation/10105563,0.0,0.0,260,0.0
relation/10105564,0.0004273355484008,0.0002158705347592,291,0.0628183256149292
relation/10105565,0.0004273355484008,0.000234017086029,252,0.0589723056793212
relation/10105566,0.0,0.0,320,0.0
relation/10105567,0.0,0.0,547,0.0
relation/10105568,0.0,0.0,558,0.0
relation/10105754,0.0044210037231445,0.0031627180480957,130,0.4111533462524414
relation/10105755,0.0044210037231445,0.0010080860137939,364,0.366943309020996
relation/10105756,0.0,0.0,98,0.0
relation/10105757,0.0,0.0,91,0.0
relation/10105758,0.0,0.0,314,0.0
relation/10105759,0.0,0.0,147,0.0
relation/10105760,0.0,0.0,407,0.0
relation/10105847,0.0044210037231445,0.0010506591006687,175,0.1838653426170349
relation/10105848,0.0044210037231445,0.0034840260946928,134,0.4668594966888427
relation/10105849,0.0044210037231445,0.0044210037231445,103,0.4553633834838867
relation/10105893,0.0,0.0,140,0.0
relation/10105894,0.0,0.0,79,0.0
relation/10105895,0.0,0.0,121,0.0
relation/10105896,0.0044210037231445,0.0020602735797178,103,0.2122081787109374
relation/10105897,0.0,0.0,2,0.0
relation/10106023,0.0,0.0,179,0.0
relation/10106024,0.0,0.0,72,0.0
relation/10106025,0.0,0.0,33,0.0
relation/10106026,0.0,0.0,32,0.0
relation/10106027,0.0034003669738769,0.0011247367682823,130,0.1462157798767089
relation/10106028,0.0034003669738769,0.0031878440380096,80,0.2550275230407715
relation/10106029,0.0034003669738769,0.0034003669738769,46,0.1564168807983398
relation/10106030,0.0034003669738769,0.0027803000551111,170,0.4726510093688965
relation/10106031,0.0034003669738769,0.0011425233032226,125,0.142815412902832
relation/10106198,0.0047071266174316,0.0027783531527056,299,0.8307275926589965
relation/10106199,0.0047071266174316,0.0032485774832712,142,0.4612980026245117
relation/10106200,0.0047071266174316,0.0033076628049214,186,0.6152252817153929
relation/10106201,0.0047071266174316,0.0042870967320033,196,0.8402709594726562
relation/10106202,0.0047071266174316,0.0047071266174316,7,0.0329498863220214
relation/10106203,0.0034003669738769,0.0034003669738769,77,0.2618282569885254
relation/10106204,0.0047071266174316,0.0044893333435058,84,0.3771040008544921
relation/10106205,0.0047071266174316,0.0039081630695867,262,1.02393872423172
relation/10106206,0.0047071266174316,0.0016648599345867,195,0.3246476872444153
relation/10106207,0.0033678016662597,0.0018651051766281,218,0.4065929285049438
relation/10106209,0.0033678016662597,0.0027337852592214,451,1.2329371519088743
relation/10106210,0.0033678016662597,0.002614446873732,71,0.1856257280349731
relation/10106300,0.0014709707260131,0.0013354865801961,76,0.1014969800949096
relation/10106301,0.0,0.0,34,0.0
relation/10106302,0.0014709707260131,0.0011692331411899,39,0.0456000925064086
relation/10106303,0.0014709707260131,0.0014709707260131,131,0.192697165107727
relation/10106304,0.0014709707260131,0.0003922588602701,270,0.1059098922729492
relation/10106305,0.0014709707260131,0.0008748063789065,227,0.1985810480117798
relation/10106306,0.0,0.0,263,0.0
relation/10106307,0.0,0.0,107,0.0
relation/10106308,0.0,0.0,244,0.0
relation/10106309,0.0,0.0,99,0.0
relation/10108005,0.0,0.0,382,0.0
relation/10108006,0.0,0.0,142,0.0
relation/10108007,0.0,0.0,251,0.0
relation/10108008,0.0,0.0,52,0.0
relation/10108009,0.0,0.0,160,0.0
relation/10108010,0.0,0.0,139,0.0
relation/10108011,0.0,0.0,204,0.0
relation/10108012,0.0,0.0,125,0.0
relation/10108013,0.0,0.0,214,0.0
relation/10108014,0.0,0.0,117,0.0
relation/10108015,0.0,0.0,18,0.0
relation/10108016,0.0,0.0,2,0.0
relation/10108017,0.0,0.0,26,0.0
relation/10108018,0.0,0.0,13,0.0
relation/10108019,0.0,0.0,21,0.0
relation/10108020,0.0,0.0,101,0.0
relation/10108021,0.0,0.0,140,0.0
relation/10108022,0.0,0.0,7,0.0
relation/10108023,0.0,0.0,132,0.0
relation/10108025,0.0,0.0,13,0.0
relation/10108026,0.0044210037231445,0.003257581690738,19,0.0618940521240234
relation/10108027,0.0044210037231445,0.0008760514290102,217,0.1901031600952148
relation/10108129,0.0044210037231445,0.0044210037231445,60,0.2652602233886718
relation/10108740,0.0,0.0,109,0.0
relation/10108741,0.0,0.0,58,0.0
relation/10108742,0.0,0.0,113,0.0
relation/10108743,0.0,0.0,102,0.0
relation/10108744,0.0,0.0,180,0.0
relation/10108745,0.0,0.0,275,0.0
relation/10108746,0.0,0.0,175,0.0
relation/10108747,0.0,0.0,161,0.0
relation/10108748,0.0,0.0,11,0.0
relation/10108749,0.0,0.0,200,0.0
relation/10108750,0.0,0.0,114,0.0
relation/10108751,0.0,0.0,269,0.0
relation/10108752,0.0,0.0,104,0.0
relation/10108753,0.0,0.0,287,0.0
relation/10108755,0.0,0.0,811,0.0
relation/10109370,0.0,0.0,319,0.0
relation/10109371,0.0,0.0,349,0.0
relation/10109372,0.0,0.0,467,0.0
relation/10109373,0.0,0.0,221,0.0
relation/10109374,0.0,0.0,223,0.0
relation/10109375,0.0,0.0,288,0.0
relation/10109376,0.0,0.0,88,0.0
relation/10109377,0.0,0.0,56,0.0
relation/10109378,0.0,0.0,207,0.0
relation/10109379,0.0,0.0,429,0.0
relation/10109383,0.0,0.0,260,0.0
relation/10109384,0.0,0.0,454,0.0
relation/10109935,0.0,0.0,409,0.0
relation/10109936,0.0,0.0,410,0.0
relation/10109937,0.0,0.0,142,0.0
relation/10109938,0.0,0.0,631,0.0
relation/10109939,0.0,0.0,569,0.0
relation/10109940,0.0,0.0,529,0.0
relation/10110118,0.0,0.0,134,0.0
relation/10110119,0.0,0.0,346,0.0
relation/10110120,0.0,0.0,350,0.0
relation/10110121,0.0,0.0,97,0.0
relation/10110122,0.0,0.0,246,0.0
relation/10110123,0.0,0.0,331,0.0
relation/10110124,0.0,0.0,368,0.0
relation/10110125,0.0,0.0,186,0.0
relation/10110302,0.0,0.0,659,0.0
relation/10110303,0.0,0.0,515,0.0
relation/10110304,0.0,0.0,440,0.0
relation/10110305,0.0,0.0,366,0.0
relation/10110306,0.0,0.0,147,0.0
relation/10110307,0.0,0.0,182,0.0
relation/10110308,0.0,0.0,247,0.0
relation/10110309,0.0,0.0,463,0.0
relation/10110310,0.0,0.0,712,0.0
relation/10110311,0.0,0.0,728,0.0
relation/10110312,0.0,0.0,779,0.0
relation/10110313,0.0,0.0,424,0.0
relation/10111292,0.0,0.0,311,0.0
relation/10111293,0.0,0.0,524,0.0
relation/10111294,0.0,0.0,1034,0.0
relation/10111295,0.0,0.0,359,0.0
relation/10111296,0.0,0.0,525,0.0
relation/10111297,0.0,0.0,587,0.0
relation/10113992,0.0,0.0,914,0.0
relation/10113993,0.0,0.0,490,0.0
relation/10113994,0.0,0.0,449,0.0
relation/10113995,0.0,0.0,439,0.0
relation/10113996,0.0,0.0,853,0.0
relation/10113997,0.0,0.0,215,0.0
relation/10113998,0.0,0.0,360,0.0
relation/10113999,0.0,0.0,522,0.0
relation/10114000,0.0,0.0,257,0.0
relation/10114001,0.0,0.0,246,0.0
relation/10114002,0.0,0.0,540,0.0
relation/10114003,0.0,0.0,572,0.0
relation/10114004,0.0,0.0,969,0.0
relation/10114723,0.0,0.0,576,0.0
relation/10114724,0.0,0.0,478,0.0
relation/10114725,0.0,0.0,302,0.0
relation/10114726,0.0,0.0,287,0.0
relation/10114727,0.0,0.0,213,0.0
relation/10114728,0.0,0.0,957,0.0
relation/10114729,0.0,0.0,358,0.0
relation/10114730,0.0,0.0,299,0.0
relation/10114731,0.0,0.0,369,0.0
relation/10114732,0.0,0.0,763,0.0
relation/10114733,0.0,0.0,633,0.0
relation/10114734,0.0,0.0,404,0.0
relation/10114735,0.0,0.0,281,0.0
relation/10114736,0.0,0.0,222,0.0
relation/10114737,0.0,0.0,292,0.0
relation/10114738,0.0,0.0,20,0.0
relation/10114739,0.0,0.0,494,0.0
relation/10115621,0.0,0.0,30,0.0
relation/10115622,0.0,0.0,89,0.0
relation/10115623,0.0,0.0,167,0.0
relation/10115624,0.0,0.0,67,0.0
relation/10115625,0.0,0.0,154,0.0
relation/10115626,0.0,0.0,219,0.0
relation/10115627,0.0,0.0,59,0.0
relation/10115628,0.0,0.0,111,0.0
relation/10115629,0.0,0.0,196,0.0
relation/10115630,0.0,0.0,298,0.0
relation/10115631,0.0,0.0,215,0.0
relation/10115632,0.0,0.0,226,0.0
relation/10115633,0.0,0.0,155,0.0
relation/10115634,0.0,0.0,339,0.0
relation/10115635,0.0,0.0,346,0.0
relation/10115636,0.0,0.0,355,0.0
relation/10115637,0.0,0.0,229,0.0
relation/10115638,0.0,0.0,158,0.0
relation/10115639,0.0,0.0,280,0.0
relation/10115640,0.0,0.0,310,0.0
relation/10115641,0.0,0.0,329,0.0
relation/10115642,0.0,0.0,99,0.0
relation/10115643,0.0,0.0,276,0.0
relation/10115644,0.0,0.0,59,0.0
relation/10115645,0.0,0.0,742,0.0
relation/10115646,0.0,0.0,395,0.0
relation/10115647,0.0,0.0,517,0.0
relation/10115648,0.0,0.0,197,0.0
relation/10115649,0.0,0.0,594,0.0
relation/10116364,0.0,0.0,152,0.0
relation/10116365,0.0,0.0,233,0.0
relation/10116366,0.0,0.0,234,0.0
relation/10116367,0.0,0.0,407,0.0
relation/10116368,0.0,0.0,341,0.0
relation/10116369,0.0,0.0,353,0.0
relation/10116370,0.0,0.0,674,0.0
relation/10116371,0.0,0.0,553,0.0
relation/10116372,0.0,0.0,215,0.0
relation/10116373,0.0,0.0,827,0.0
relation/10116374,0.0,0.0,492,0.0
relation/10116375,0.003254303741455,0.0003698072433471,220,0.0813575935363769
relation/10116755,0.0,0.0,165,0.0
relation/10116756,0.0,0.0,129,0.0
relation/10116758,0.0,0.0,694,0.0
relation/10116759,0.0,0.0,204,0.0
relation/10116760,0.004613916015625,0.0037848363009366,308,1.1657295806884769
relation/10116761,0.0144824295043945,0.0029169009984366,793,2.313102491760254
relation/10116762,0.0249169738769531,0.0188304275111148,494,9.302231190490724
relation/10116763,0.0249169738769531,0.0142968382333454,304,4.346238822937012
relation/10116764,0.0144824295043945,0.0107121350729054,290,3.106519171142578
relation/10116765,0.0144824295043945,0.0069569501816356,548,3.812408699536324
relation/10116766,0.0002662531614303,0.0001204719627764,526,0.0633682524204254
relation/10116767,0.0144824295043945,0.0008685986133813,600,0.5211591680288314
relation/10116768,0.004613916015625,3.789664078542094e-05,487,0.0184556640625
relation/10116769,0.0002662531614303,4.646523315820667e-05,361,0.0167739491701126
relation/10116770,0.0,0.0,405,0.0
relation/10117114,0.0370759674072265,0.0173190526803334,192,3.325258114624023
relation/10117115,0.0157575119018554,0.0142438452866034,387,5.512368125915527
relation/10117116,0.0157575119018554,0.0093576221748634,108,1.010623194885254
relation/10117117,0.0,0.0,103,0.0
relation/10117118,0.0,0.0,223,0.0
relation/10117119,0.0157575119018554,0.0021186570624343,238,0.504240380859375
relation/10117120,0.0,0.0,258,0.0
relation/10117121,0.0157575119018554,0.0041515860335306,811,3.3669362731933594
relation/10117122,0.0,0.0,548,0.0
relation/10117123,0.0100574348449707,0.0005064895245668,695,0.3520102195739746
relation/10117466,0.0143099953651428,0.0019027862689534,549,1.044629661655426
relation/10117467,0.0,0.0,79,0.0
relation/10117468,0.0143099953651428,0.0043728611253148,139,0.6078276964187622
relation/10117469,0.0,0.0,453,0.0
relation/10117470,0.00855009765625,0.0003580870034661,355,0.1271208862304687
relation/10117471,0.0,0.0,156,0.0
relation/10117472,0.0,0.0,262,0.0
relation/10117473,0.0,0.0,526,0.0
relation/10117474,0.0,0.0,291,0.0
relation/10117475,0.0,0.0,316,0.0
relation/10117476,0.0,0.0,76,0.0
relation/10117477,0.0076211540222167,0.0068991499569541,95,0.6554192459106445
relation/10117478,0.0076211540222167,0.003362762402666,580,1.9504021935462956
relation/10117479,0.0076211540222167,0.0076211540222167,84,0.640176937866211
relation/10117480,0.0143099953651428,0.0106441597096125,510,5.42852145190239
relation/10117481,0.0184078655242919,0.0121069733768151,379,4.588542909812928
relation/10117482,0.0143099953651428,0.0100899748421603,322,3.2489718991756438
relation/10117483,0.0115675956726074,0.0005060744923969,977,0.4944347790718079
relation/10117484,0.0076211540222167,0.0002356269306437,314,0.0739868562221527
relation/10117485,0.0003849755764007,3.184008526622801e-05,266,0.0084694626808166
relation/10117486,0.0,0.0,443,0.0
relation/10117689,0.0212898600578308,0.0165225257047224,307,5.072415391349792
relation/10117690,0.0212898600578308,0.0201416159045588,222,4.471438730812073
relation/10117691,0.0212898600578308,0.0127926125157809,423,5.411275094175339
relation/10117692,0.0173068881511688,0.0083354835352946,388,3.234167611694336
relation/10117693,0.0173068881511688,0.0032720342210916,337,1.1026755325078963
relation/10117694,0.0017868193864822,0.0005435192050136,526,0.2858911018371582
relation/10117695,0.0092061567306518,0.0024218340792797,1043,2.525972944688797
relation/10117696,0.0056444141864776,0.0012864908840472,325,0.4181095373153686
relation/10117697,0.0092061567306518,0.001980857392503,770,1.5252601922273636
relation/10117698,0.0056444141864776,0.0035427706064061,282,0.999061311006546
relation/10117699,0.0117301006317138,0.007011434567602,323,2.2646933653354644
relation/10118202,0.0,0.0,4,0.0
relation/10118219,0.0020382089614868,0.0002397892895866,153,0.0366877613067627
way/86201454,0.0025987092971801,0.0025987092971801,1,0.0025987092971801
way/22062135,0.0025987092971801,0.0025987092971801,2,0.0051974185943603
