id,max,mean,count,sum
relation/10091503,0.0023827147483825,0.0012364773563872,133,0.1644514883995056
relation/10091504,0.0023827147483825,0.0023284569775486,271,0.63101184091568
relation/10091539,0.0009466536521911,0.0003785459881027,192,0.0726808297157287
relation/10091540,0.0009466536521911,0.0006965882833901,231,0.1609118934631347
relation/10091541,0.0009466536521911,0.0008594618684367,76,0.0653191020011901
relation/10091542,0.0,0.0,178,0.0
relation/10091640,0.0,0.0,100,0.0
relation/10091641,0.0,0.0,213,0.0
relation/10091642,0.0018644498825073,0.0002208902647559,818,0.1806882365703582
relation/10091643,0.003749090051651,0.0016530699014663,282,0.4661657122135162
relation/10091644,0.003749090051651,0.0016372213065239,310,0.5075386050224304
relation/10091699,0.0008499854087829,0.0001782740932278,534,0.0951983657836914
relation/10091700,0.0,0.0,580,0.0
relation/10092482,0.0,0.0,241,0.0
relation/10092483,0.0,0.0,204,0.0
relation/10092484,0.0001789435505867,4.880278652364557e-06,220,0.0010736613035202
relation/10092485,0.0005538558006286,3.640205361405198e-05,294,0.0107022037625312
relation/10092486,0.0005538558006286,0.0002656247207096,294,0.0780936678886413
relation/10092487,0.0,0.0,199,0.0
relation/10092488,0.0001789435505867,3.364138751029968e-05,250,0.0084103468775749
relation/10092489,0.0037351706504821,0.00067982060691,213,0.1448017892718315
relation/10092490,0.0018644498825073,0.0007637110534979,196,0.1496873664855957
relation/10092491,0.003749090051651,0.0017598743259213,688,1.210793536233902
relation/10092492,0.003749090051651,0.0037447606058025,299,1.1196834211349485
relation/10092493,0.0001789435505867,0.0001789435505867,6,0.0010736613035202
relation/10092494,0.0001789435505867,0.0001789435505867,25,0.0044735887646675
relation/10092495,0.0018644498825073,0.0007038243800734,807,0.5679862747192382
relation/10092496,0.0005538558006286,0.0001743847531912,451,0.07864752368927
relation/10092497,0.0,0.0,147,0.0
relation/10092498,0.0,0.0,327,0.0
relation/10092499,0.0,0.0,315,0.0
relation/10093118,0.0,0.0,162,0.0
relation/10093130,0.0,0.0,166,0.0
relation/10093221,0.0,0.0,215,0.0
relation/10093222,0.0,0.0,28,0.0
relation/10093223,0.0,0.0,184,0.0
relation/10093224,0.0,0.0,188,0.0
relation/10093225,0.0,0.0,181,0.0
