block_lgd,dtname,dtcode11,block_name,object_id,block_area,max,mean,count,sum
03276,Anugul,384,ANUGUL,21-384-03276,1116,0.026745926666259766,0.006174903350450191,964,5.952606829833984
03277,Anugul,384,ATHMALLIK,21-384-03277,1027,0.010348294067382814,0.0020377834863192297,892,1.8177028697967528
03278,Anugul,384,BANARPAL,21-384-03278,257,0.026745926666259766,0.018128393629988936,221,4.006374992227554
03279,Anugul,384,CHHENDIPADA,21-384-03279,954,0.004686858940124512,0.0014777535072599468,832,1.2294909180402758
03280,Anugul,384,KANIHA,21-384-03280,713,0.001287673044204712,0.00048365677762146733,621,0.30035085890293123
03281,Anugul,384,KISHORENAGAR,21-384-03281,844,0.0033118167877197267,0.00022542496823416526,731,0.1647856517791748
03282,Anugul,384,PALALAHADA,21-384-03282,1175,0.0004380691528320313,6.848879660677723e-05,1016,0.06958461735248567
03283,Anugul,384,TALACHER,21-384-03283,287,0.026745926666259766,0.0006850907306747133,251,0.17195777339935303
03284,Balangir,393,AGALPUR,21-393-03284,323,0.003745647430419922,0.0032338323191234046,280,0.9054730493545533
03285,Balangir,393,BALANGIR,21-393-03285,450,0.0,0.0,386,0.0
03286,Balangir,393,BANGOMUNDA,21-393-03286,345,0.0,0.0,301,0.0
03287,Balangir,393,BELPARA,21-393-03287,563,0.0013395593643188478,0.00036508482675083354,488,0.17816139545440676
03288,Balangir,393,DEOGAON,21-393-03288,489,0.0,0.0,427,0.0
03289,Balangir,393,GUDVELLA,21-393-03289,248,0.0016520559310913086,0.00015585433312182155,212,0.03304111862182617
03290,Balangir,393,KHAPRAKHOL,21-393-03290,641,0.005977593231201173,0.0008091594022458739,555,0.44908346824646
03291,Balangir,393,LOISINGA,21-393-03291,382,0.003745647430419922,0.000658331073869814,333,0.21922424759864806
03292,Balangir,393,MURIBAHAL,21-393-03292,472,0.0,0.0,407,0.0
03293,Balangir,393,PATNAGARH,21-393-03293,645,0.0013395593643188478,0.0005642448790132787,562,0.31710562200546266
03294,Balangir,393,PUINTALA,21-393-03294,343,0.0,0.0,297,0.0
03295,Balangir,393,SAINTALA,21-393-03295,627,0.0,0.0,539,0.0
03296,Balangir,393,TITLAGARH,21-393-03296,490,0.0,0.0,421,0.0
03297,Balangir,393,TUREKELA,21-393-03297,531,0.0,0.0,456,0.0
03298,Baleshwar,377,BAHANAGA,21-377-03298,238,0.001019492244720459,0.00017645058081700255,208,0.03670172080993653
03299,Baleshwar,377,BALESHWAR,21-377-03299,429,0.001019492244720459,0.0006192033077372942,373,0.23096283378601076
03300,Baleshwar,377,BALIAPAL,21-377-03300,301,0.01411237850189209,0.0042597892137534715,263,1.120324563217163
03301,Baleshwar,377,BASTA,21-377-03301,266,0.01411237850189209,0.0071545912584345395,235,1.6813289457321168
03302,Baleshwar,377,BHOGRAI,21-377-03302,333,0.03222998495101929,0.01909567908264264,293,5.595033971214294
03303,Baleshwar,377,JALESWAR,21-377-03303,376,0.01411237850189209,0.013003774876129338,328,4.265238159370423
03304,Baleshwar,377,KHAIRA,21-377-03304,331,0.0,0.0,287,0.0
03305,Baleshwar,377,NILGIRI,21-377-03305,343,0.001019492244720459,0.0008929109928591941,298,0.26608747587203985
03306,Baleshwar,377,OUPADA,21-377-03306,332,0.001019492244720459,0.0003280718988200785,289,0.0948127787590027
03307,Baleshwar,377,REMUNA,21-377-03307,300,0.001019492244720459,0.0007409901626182325,264,0.19562140293121338
03308,Baleshwar,377,SIMULIA,21-377-03308,209,0.0,0.0,186,0.0
03309,Baleshwar,377,SORO,21-377-03309,258,0.001019492244720459,3.157719342054519e-05,226,0.007136445713043213
