block_lgd,dtname,dtcode11,block_name,object_id,block_area,max,mean,count,sum
03276,Anugul,384,ANUGUL,21-384-03276,1116,0.0,0.0,964,0.0
03277,Anugul,384,ATHMALLIK,21-384-03277,1027,0.0,0.0,892,0.0
03278,Anugul,384,BANARPAL,21-384-03278,257,0.0,0.0,221,0.0
03279,Anugul,384,CHHENDIPADA,21-384-03279,954,0.0,0.0,832,0.0
03280,Anugul,384,KANIHA,21-384-03280,713,0.0,0.0,621,0.0
03281,Anugul,384,KISHORENAGAR,21-384-03281,844,0.0,0.0,731,0.0
03282,Anugul,384,PALALAHADA,21-384-03282,1175,0.0,0.0,1016,0.0
03283,Anugul,384,TALACHER,21-384-03283,287,0.0,0.0,251,0.0
03284,Balangir,393,AGALPUR,21-393-03284,323,0.0,0.0,280,0.0
03285,Balangir,393,BALANGIR,21-393-03285,450,0.0,0.0,386,0.0
03286,Balangir,393,BANGOMUNDA,21-393-03286,345,0.0,0.0,301,0.0
03287,Balangir,393,BELPARA,21-393-03287,563,0.0,0.0,488,0.0
03288,Balangir,393,DEOGAON,21-393-03288,489,0.0,0.0,427,0.0
03289,Balangir,393,GUDVELLA,21-393-03289,248,0.0,0.0,212,0.0
03290,Balangir,393,KHAPRAKHOL,21-393-03290,641,0.0,0.0,555,0.0
03291,Balangir,393,LOISINGA,21-393-03291,382,0.0,0.0,333,0.0
03292,Balangir,393,MURIBAHAL,21-393-03292,472,0.0,0.0,407,0.0
03293,Balangir,393,PATNAGARH,21-393-03293,645,0.0,0.0,562,0.0
03294,Balangir,393,PUINTALA,21-393-03294,343,0.0,0.0,297,0.0
03295,Balangir,393,SAINTALA,21-393-03295,627,0.0,0.0,539,0.0
03296,Balangir,393,TITLAGARH,21-393-03296,490,0.0,0.0,421,0.0
03297,Balangir,393,TUREKELA,21-393-03297,531,0.0,0.0,456,0.0
03298,Baleshwar,377,BAHANAGA,21-377-03298,238,0.0,0.0,208,0.0
03299,Baleshwar,377,BALESHWAR,21-377-03299,429,0.0,0.0,373,0.0
03300,Baleshwar,377,BALIAPAL,21-377-03300,301,0.0,0.0,263,0.0
03301,Baleshwar,377,BASTA,21-377-03301,266,0.0,0.0,235,0.0
03302,Baleshwar,377,BHOGRAI,21-377-03302,333,0.0,0.0,293,0.0
03303,Baleshwar,377,JALESWAR,21-377-03303,376,0.0,0.0,328,0.0
03304,Baleshwar,377,KHAIRA,21-377-03304,331,0.0,0.0,287,0.0
03305,Baleshwar,377,NILGIRI,21-377-03305,343,0.0,0.0,298,0.0
03306,Baleshwar,377,OUPADA,21-377-03306,332,0.0,0.0,289,0.0
03307,Baleshwar,377,REMUNA,21-377-03307,300,0.0,0.0,264,0.0
03308,Baleshwar,377,SIMULIA,21-377-03308,209,0.0,0.0,186,0.0
03309,Baleshwar,377,SORO,21-377-03309,258,0.0,0.0,226,0.0
03310,Bargarh,370,AMBABHONA,21-370-03310,645,0.0,0.0,569,0.0
03311,Bargarh,370,ATTABIRA,21-370-03311,628,0.0,0.0,543,0.0
03312,Bargarh,370,BARGARH,21-370-03312,286,0.0,0.0,251,0.0
03313,Bargarh,370,BARPALI,21-370-03313,384,0.0,0.0,334,0.0
03314,Bargarh,370,BHATLI,21-370-03314,390,0.0,0.0,339,0.0
03315,Bargarh,370,BHEDEN,21-370-03315,371,0.0,0.0,324,0.0
03316,Bargarh,370,BIJEPUR,21-370-03316,328,0.0,0.0,282,0.0
03317,Bargarh,370,GAISILET,21-370-03317,393,0.0,0.0,342,0.0
03318,Bargarh,370,JHARBANDH,21-370-03318,525,0.0,0.0,455,0.0
03319,Bargarh,370,PADAMPUR,21-370-03319,600,0.0,0.0,525,0.0
03320,Bargarh,370,PAIKMAL,21-370-03320,698,0.0,0.0,607,0.0
03321,Bargarh,370,SOHELLA,21-370-03321,589,0.0,0.0,512,0.0
03322,Bhadrak,378,BASUDEVPUR,21-378-03322,500,0.0,0.0,431,0.0
03323,Bhadrak,378,BHADRAK,21-378-03323,351,0.0,0.0,302,0.0
03324,Bhadrak,378,BHANDARIPOKHARI,21-378-03324,248,0.0,0.0,218,0.0
03325,Bhadrak,378,BONTH,21-378-03325,255,0.0,0.0,224,0.0
03326,Bhadrak,378,CHANDABALI,21-378-03326,601,0.0,0.0,517,0.0
03327,Bhadrak,378,DHAMANAGAR,21-378-03327,241,0.0,0.0,211,0.0
03328,Bhadrak,378,TIHIDI,21-378-03328,310,0.0,0.0,271,0.0
03329,Boudh,391,BOUDH,21-391-03329,916,0.0,0.0,798,0.0
03330,Boudh,391,HARABHANGA,21-391-03330,1174,0.0,0.0,1019,0.0
03331,Boudh,391,KANTAMAL,21-391-03331,1012,0.0,0.0,872,0.0
03332,Cuttack,381,ATHAGAD,21-381-03332,424,0.0,0.0,370,0.0
03333,Cuttack,381,BADAMBA,21-381-03333,368,0.0,0.0,316,0.0
03334,Cuttack,381,BANKI,21-381-03334,200,0.0,0.0,172,0.0
03335,Cuttack,381,BANKI- DAMPARA,21-381-03335,319,0.0,0.0,278,0.0
03336,Cuttack,381,BARANGA,21-381-03336,68,0.0,0.0,57,0.0
03337,Cuttack,381,CUTTACKSADAR,21-381-03337,362,0.0,0.0,312,0.0
03338,Cuttack,381,KANTAPADA,21-381-03338,119,0.0,0.0,106,0.0
03339,Cuttack,381,MAHANGA,21-381-03339,203,0.0,0.0,172,0.0
03340,Cuttack,381,NARASINGHPUR,21-381-03340,637,0.0,0.0,556,0.0
03341,Cuttack,381,NIALI,21-381-03341,205,0.0,0.0,174,0.0
03342,Cuttack,381,NISCHINTA KOILI,21-381-03342,224,0.0,0.0,193,0.0
03343,Cuttack,381,SALEPUR,21-381-03343,242,0.0,0.0,212,0.0
03344,Cuttack,381,TANGI CHOUDWAR,21-381-03344,370,0.0,0.0,317,0.0
03345,Cuttack,381,TIGIRIA,21-381-03345,115,0.0,0.0,103,0.0
03346,Deogarh,373,BARKOTE,21-373-03346,943,0.0,0.0,822,0.0
03347,Deogarh,373,REAMAL,21-373-03347,1002,0.0,0.0,873,0.0
03348,Deogarh,373,TILEIBANI,21-373-03348,1011,0.0,0.0,882,0.0
03349,Dhenkanal,383,BHUBAN,21-383-03349,234,0.0,0.0,200,0.0
03350,Dhenkanal,383,DHENKANAL SADAR,21-383-03350,471,0.0,0.0,406,0.0
03351,Dhenkanal,383,GONDIA,21-383-03351,672,0.0,0.0,586,0.0
03352,Dhenkanal,383,HINDOL,21-383-03352,766,0.0,0.0,665,0.0
03353,Dhenkanal,383,KAMAKHYANAGAR,21-383-03353,590,0.0,0.0,516,0.0
03354,Dhenkanal,383,KANKADA HAD,21-383-03354,872,0.0,0.0,753,0.0
03355,Dhenkanal,383,ODAPADA,21-383-03355,377,0.0,0.0,333,0.0
03356,Dhenkanal,383,PARJANG,21-383-03356,476,0.0,0.0,413,0.0
03357,Gajapati,389,GOSANI,21-389-03357,235,0.0,0.0,203,0.0
03358,Gajapati,389,GUMMA,21-389-03358,390,0.0,0.0,336,0.0
03359,Gajapati,389,KASINAGAR,21-389-03359,225,0.0,0.0,194,0.0
03360,Gajapati,389,MOHANA,21-389-03360,1442,0.0,0.0,1243,0.0
