id,max,mean,count,sum
relation/10091503,0.0,0.0,133,0.0
relation/10091504,0.0,0.0,271,0.0
relation/10091539,0.0,0.0,192,0.0
relation/10091540,0.0,0.0,231,0.0
relation/10091541,0.0,0.0,76,0.0
relation/10091542,0.0,0.0,178,0.0
relation/10091640,0.0,0.0,100,0.0
relation/10091641,0.0,0.0,213,0.0
relation/10091642,0.0,0.0,818,0.0
relation/10091643,0.0002144586086273,3.574310143788655e-05,282,0.010079554605484
relation/10091644,0.0002144586086273,6.572118651482366e-05,310,0.0203735678195953
relation/10091699,0.0,0.0,534,0.0
relation/10091700,0.0,0.0,580,0.0
relation/10092482,0.0,0.0,241,0.0
relation/10092483,6.627720594406127e-05,7.79731834636015e-06,204,0.0015906529426574
relation/10092484,0.0,0.0,220,0.0
relation/10092485,0.0,0.0,294,0.0
relation/10092486,0.0,0.0,294,0.0
relation/10092487,0.0,0.0,199,0.0
relation/10092488,0.0,0.0,250,0.0
relation/10092489,0.0006700834274291,9.437794752523932e-05,213,0.0201025028228759
relation/10092490,0.0,0.0,196,0.0
relation/10092491,0.0006700834274291,4.706751759662184e-05,688,0.0323824521064758
relation/10092492,0.0006700834274291,0.0003561746893917,299,0.1064962321281433
relation/10092493,0.0,0.0,6,0.0
relation/10092494,0.0,0.0,25,0.0
relation/10092495,0.0,0.0,807,0.0
relation/10092496,0.0,0.0,451,0.0
relation/10092497,0.0,0.0,147,0.0
relation/10092498,0.0,0.0,327,0.0
relation/10092499,0.0008094380378723,3.854466847011021e-05,315,0.0121415705680847
relation/10093118,0.0001630620598793,0.0001130590728771,162,0.0183155698060989
relation/10093130,6.627720594406127e-05,6.627720594406126e-05,166,0.0110020161867141
relation/10093221,6.627720594406127e-05,1.4180239411287529e-05,215,0.0030487514734268
relation/10093222,0.0,0.0,28,0.0
relation/10093223,6.627720594406127e-05,2.6294761053893875e-05,184,0.0048382360339164
relation/10093224,6.627720594406127e-05,2.8203066359175005e-05,188,0.0053021764755249
relation/10093225,0.0003239892864599,0.0001552016421349,181,0.0280914972264319
relation/10093226,0.0003239892864599,0.0001702282972446,119,0.0202571673721075
relation/10093627,0.0,0.0,101,0.0
relation/10093628,0.0,0.0,25,0.0
relation/10093629,0.0,0.0,8,0.0
