EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"5,565",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-BARGARH,ONLINE-BGH-02,2025_CERWI_114150_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,Repair and Renovation of Govt Ayurvedic Dispensary AHWC Building at Bhatigaon in Barpali block during 2024-25,Repair and Renovation of Govt Ayurvedic Dispensary AHWC Building at Bhatigaon in Barpali block during 2024-25,NA ,NA ,"5,56,497",Civil Works - Buildings,NA ,Tender,90.0,60.0,Bargarh,768028.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, BARAGARH",No ,No,03-Jun-2025 06:00 PM,13-Jun-2025 11:00 AM,03-Jun-2025 06:00 PM,12-Jun-2025 05:00 PM,03-Jun-2025 06:00 PM ,12-Jun-2025 04:00 PM ,03-Jun-2025 06:00 PM,12-Jun-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration Certificate, PAN Card, Valid GSTIN, Affidavit, No Relation Certificate As per DTCN.",Executive Engineer,"RURAL WORKS DIVISION, BARAGARH","4,000",0.0,Nil,Nil,No,AOC,CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-BARGARH,2025_CERWI_114150_1,ONLINE-BGH-02,Repair and Renovation of Govt Ayurvedic Dispensary AHWC Building at Bhatigaon in Barpali block during 2024-25,Superintending Engineer,Internal,"SE,DAO,EE ESTIMATOR,AE ESTIMATOR",Sanjay Kumar Mishra,21-Aug-2025 10:47 AM,finsummary_542064.pdf (182.94 KB),Finance,ok,Sunanda Kisan,13-Jun-2025 11:49 AM,,BOQ Comparative Chart,1.0,2961416.0,PRADEEP KUMAR CHHANDA,INR,"473,078",1,2957124,AJIT KUMAR SAHU,09-Jun-2025 10:28 AM,Rejected-Finance,Unsuccessful Bidder in Lottery Process,21-Aug-2025 10:47 AM,21-Aug-2025,"INR 473,078",60.0,Kumarmani Kishan,18-Oct-2025 01:14 PM,z.pdf (636.00 KB),EXECUTIVE ENGINEER,Internal,"EE,DAO,EE ESTIMATOR,AE ESTIMATOR",Sanjay Kumar Mishra,21-Aug-2025 10:25 AM,techsummary_542064.pdf (182.94 KB),AOC
,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2958588,AMIT AGRAWAL,10-Jun-2025 08:56 PM,Rejected-Finance,Unsuccessful Bidder in Lottery Process,21-Aug-2025 10:47 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2961560,ARABINDA BABU,11-Jun-2025 02:16 PM,Rejected-Finance,Unsuccessful Bidder in Lottery Process,21-Aug-2025 10:47 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2964180,BALARAM BARIHA,12-Jun-2025 03:23 PM,Rejected-Finance,Unsuccessful Bidder in Lottery Process,21-Aug-2025 10:47 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2963781,DIBYA KUMAR MAJHI,12-Jun-2025 02:55 PM,Rejected-Finance,Unsuccessful Bidder in Lottery Process,21-Aug-2025 10:47 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2960459,JITEN SUNA,10-Jun-2025 09:20 PM,Rejected-Finance,Unsuccessful Bidder in Lottery Process,21-Aug-2025 10:47 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2964523,LAXMAN SETH (SC),12-Jun-2025 04:49 PM,Rejected-Finance,Unsuccessful Bidder in Lottery Process,21-Aug-2025 10:47 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2964518,MANOJ KUMAR BHOI,12-Jun-2025 04:48 PM,Rejected-Finance,L3,21-Aug-2025 10:47 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2963596,m/s dishant flyash bricks,12-Jun-2025 01:00 PM,Rejected-Finance,Unsuccessful Bidder in Lottery Process,21-Aug-2025 10:47 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2960321,PARAMANANDA MEHER,10-Jun-2025 08:06 PM,Rejected-Finance,L2 Unsuccessful Bidder in Lottery Process(price preferance),21-Aug-2025 10:47 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,2961416,PRADEEP KUMAR CHHANDA,12-Jun-2025 10:23 AM,Accepted-AOC,Successful Bidder,18-Oct-2025 01:14 PM,,,,,,,,,,,,,AOC
