Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :.1,Document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"4,000",0.0,Nil,Nil,No,23-Jul-2025 11:00 AM,04-Aug-2025 11:30 AM,23-Jul-2025 11:00 AM,02-Aug-2025 05:00 PM,23-Jul-2025 11:00 AM ,31-Jul-2025 05:00 PM ,23-Jul-2025 11:00 AM,02-Aug-2025 05:00 PM,Provision of water supply to relocation of slum building at Sakhatora in ward no 01 within Nuapada NAC,Provision of water supply to relocation of slum building at Sakhatora in ward no 01 within Nuapada NAC,RELEVANT DOCUMENTS AS PER DTCN ,NA ,"7,32,034",Civil Works - Water Works,NA ,Tender,120.0,60.0,NUAPADA,766105.0,NA ,NA ,NA ,BHAWANIPATNA,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,RELEVANT DOCUMENTS AS PER DTCN,1.0,ICICI BANK,"7,320",Yes,percentage,1.0%,Nil,Nil,PHEO||PH Circle Bhawanipatna||PH Division Bhawanipatna,SEPH BHPT 10 of 2025-26,2025_PHEO_115754_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,SUPERINTENDING ENGINEER PH DIVISION BHAWANIPATNA,BHAWANIPATNA,AOC,03-Oct-2025,"INR 622,302",60.0,Subrat Kumar Das,03-Oct-2025 06:36 PM,WO.pdf (411.00 KB),AGREEMENT DRAWN DTD 25.08.2025,ACE PH BHAWANIPATNA,Internal,,Subrat Kumar Das,03-Oct-2025 06:30 PM,finsummary_546506.pdf (673.17 KB),Finance,The tender has opened,Subrat Kumar Das,04-Aug-2025 01:45 PM,finance_546506.pdf,BOQ Comparative Chart,1,3017267,ANJU GUPTA,29-Jul-2025 10:46 PM,Rejected-AOC,L2,03-Oct-2025 06:36 PM,1.0,3015861.0,CHANDRAPRAKASH DANDSENA,INR,"622,302",PHEO||PH Circle Bhawanipatna||PH Division Bhawanipatna,2025_PHEO_115754_1,SEPH BHPT 10 of 2025-26,Provision of water supply to relocation of slum building at Sakhatora in ward no 01 within Nuapada NAC,ACE PH BHAWANIPATNA,Internal,,Subrat Kumar Das,03-Oct-2025 06:18 PM,techsummary_546506.pdf (485.27 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,2,3021099,ANUJ PADHI,02-Aug-2025 04:28 PM,Rejected-AOC,L2,03-Oct-2025 06:36 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,3,3015861,CHANDRAPRAKASH DANDSENA,31-Jul-2025 01:19 PM,Accepted-AOC,L1,03-Oct-2025 06:36 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,4,3021616,KANTI SAHU,02-Aug-2025 03:31 PM,Rejected-AOC,L2,03-Oct-2025 06:36 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,5,3016294,MAA TARINI CONSTRUCTION,01-Aug-2025 05:06 PM,Rejected-AOC,L2,03-Oct-2025 06:36 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,6,3018099,PUJA SETHI (S.C),30-Jul-2025 02:21 PM,Rejected-AOC,L2,03-Oct-2025 06:36 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,7,3015867,RADHESHYAM RANA,31-Jul-2025 01:04 PM,Rejected-AOC,L2,03-Oct-2025 06:36 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,8,3011817,SAMIT GHOSH,25-Jul-2025 02:17 PM,Rejected-AOC,L2,03-Oct-2025 06:36 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,9,3021725,SUCHARITA PANDA,02-Aug-2025 04:43 PM,Rejected-Technical,Technically NOT Qualified,03-Oct-2025 06:18 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,10,3015297,TEJASWANI SAHU,28-Jul-2025 03:50 PM,Rejected-AOC,L2,03-Oct-2025 06:36 PM,,,,,,,,,,,,,,,,AOC
