Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
Divisional Officer,"RURAL WORKS DIVISION NO.II, CUTTACK",CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK-II,04 OF 25-26,2025_CERWI_115156_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,08-Jul-2025 11:00 AM,23-Jul-2025 11:30 AM,08-Jul-2025 11:00 AM,22-Jul-2025 05:00 PM,08-Jul-2025 11:00 AM ,22-Jul-2025 02:00 PM ,08-Jul-2025 11:00 AM,22-Jul-2025 05:00 PM,22-Aug-2025 11:30 AM,"10,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,Rc gst pan other documenta as per dtcn,"67,600",Yes,fixed,,Nil,Nil,Fencing of Alienated sites of the Court Complex Building at Damapada by Boundary Wall in the Judgeship of Cuttack for the year 2023-24,Fencing of Alienated sites of the Court Complex Building at Damapada by Boundary Wall in the Judgeship of Cuttack for the year 2023-24,NA ,NA ,"67,00,539",Miscellaneous Works,NA ,Tender,90.0,30.0,Cuttack,753004.0,NA ,NA ,NA ,"RURAL WORKS DIVISION NO.II, CUTTACK",No ,No,1.0,ICICI BANK,AOC,SE,Internal,EE AND DAO,Monalisa Mahunta,13-Oct-2025 04:16 PM,finsummary_545152.pdf (1049.22 KB),Technical,Summary of Tender ID 2025_CERWI_115156_1,Chandini Suman Sahoo,23-Jul-2025 01:19 PM,,CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK-II,2025_CERWI_115156_1,04 OF 25-26,Fencing of Alienated sites of the Court Complex Building at Damapada by Boundary Wall in the Judgeship of Cuttack for the year 2023-24,1.0,3007506.0,BABULA KAANRA,INR,"5,696,128",1,3007506,BABULA KAANRA,21-Jul-2025 05:47 PM,Accepted-AOC,"After open transparent lottery, the bidder is qualified as per the lottery system.",13-Oct-2025 04:22 PM,13-Oct-2025,"INR 5,696,128",30.0,Monalisa Mahunta,13-Oct-2025 04:22 PM,aocdampadacourt.pdf (420.00 KB),Agreement drawn.,Finance,16 nos of price bid downloaded,Chandini Suman Sahoo,22-Aug-2025 12:43 PM,,BOQ Comparative Chart,SE,Internal,EE AND DAO,Rasmita Biswal,20-Aug-2025 11:27 AM,22-Aug-2025 11:30 AM,techsummary_545152.pdf (92.92 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Machinery and equipment as per Annexure 1 of schedule C MOU as per schedule G,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,2,3008190,BALABHADRA ROUT,22-Jul-2025 12:56 PM,Rejected-AOC,"After open transparent lottery, the bidder is dis-qualified as per the lottery system.",13-Oct-2025 04:22 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,3,3007871,BISAL KUMAR MOHARANA,21-Jul-2025 10:33 PM,Rejected-AOC,"After open transparent lottery, the bidder is dis-qualified as per the lottery system.",13-Oct-2025 04:22 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,4,3001127,DURGA PRASAD SAHOO,19-Jul-2025 02:55 PM,Rejected-AOC,"After open transparent lottery, the bidder is dis-qualified as per the lottery system.",13-Oct-2025 04:22 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,5,3008919,KABINDRA DHAL,22-Jul-2025 04:39 PM,Rejected-AOC,"After open transparent lottery, the bidder is dis-qualified as per the lottery system.",13-Oct-2025 04:22 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,6,3006480,PRABIN KUMAR BEURA,21-Jul-2025 12:09 PM,Rejected-AOC,"After open transparent lottery, the bidder is dis-qualified as per the lottery system.",13-Oct-2025 04:22 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,7,3008613,PRASANNA KUMAR BEHERA,22-Jul-2025 02:03 PM,Rejected-AOC,"After open transparent lottery, the bidder is dis-qualified as per the lottery system.",13-Oct-2025 04:22 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,8,3008722,PRASANNA KUMAR RANA,22-Jul-2025 02:53 PM,Rejected-AOC,"After open transparent lottery, the bidder is dis-qualified as per the lottery system.",13-Oct-2025 04:22 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,9,3008283,RABINDRA KUMAR SETHI,22-Jul-2025 12:16 PM,Rejected-Finance,Not eligible for the transparent lottery.,13-Oct-2025 04:16 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,10,3005306,RUDRANARAYAN RAY PRITAM,20-Jul-2025 05:39 PM,Rejected-AOC,"After open transparent lottery, the bidder is dis-qualified as per the lottery system.",13-Oct-2025 04:22 PM,,,,,,,,,,,,,,,,,,,,,AOC
