Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
"Executive Engineer, R.W EL.DIVN.BBSR",Internal,"Executive Engineer, D.A.O-II, and Estimator of R.W EL.DIVN.BBSR",Chudamani Sethi,09-Oct-2025 03:55 PM,techsummary_550485.pdf (386.54 KB),09-Oct-2025,"INR 888,593",180.0,Chudamani Sethi,14-Oct-2025 04:39 PM,411.pdf (591.00 KB),1,3061802,ABHILASH PRADHAN,02-Sep-2025 10:07 PM,Rejected-Finance,Looser on lottery,09-Oct-2025 03:58 PM,1.0,3066210.0,MODERN WINDING AND ELECTRICALS,INR,"888,593",Finance,10nos of bidders participated in the tender,Chudamani Sethi,11-Sep-2025 05:42 PM,finance_550485.pdf,BOQ Comparative Chart,"Executive Engineer, R.W EL.DIVN.BBSR",Internal,"Executive Engineer, D.A.O-II, and Estimator of R.W EL.DIVN.BBSR",Chudamani Sethi,09-Oct-2025 03:58 PM,finsummary_550485.pdf (583.27 KB),CE RW I||RW Electrical Circle Bhubaneswar||RW Electrical Division Bhubaneswar,2025_CERWI_117337_1,EERWELBBSR- 09/2025-26,"Provision of 20KW Roof Top solar System at Bhubaneswar (Bhubaneswar Circle 15KW, Bhubaneswar IB 5KW)",AOC,26-Aug-2025 12:00 PM,09-Sep-2025 01:00 PM,26-Aug-2025 12:00 PM,08-Sep-2025 05:00 PM,NA ,NA ,26-Aug-2025 12:00 PM,08-Sep-2025 05:00 PM,"Executive Engineer, R.W EL.DIVN.BBSR","Executive Engineer, R.W EL.DIVN.BBSR At- 1st floor of Divn. Complex, Rasulgarh Behind Explanade Mall. Dist. Khurda Odisha. Pincode-751010","Provision of 20KW Roof Top solar System at Bhubaneswar (Bhubaneswar Circle 15KW, Bhubaneswar IB 5KW)","Provision of 20KW Roof Top solar System at Bhubaneswar (Bhubaneswar Circle 15KW, Bhubaneswar IB 5KW)",Please refer Tender documents. ,NA ,"10,45,280",Electrical Works,NA ,Tender,90.0,180.0,Bhubaneswar,751022.0,NA ,NA ,NA ,"Executive Engineer, R.W EL.DIVN.BBSR",No ,No,"10,453",No,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,as per dtcn,1.0,ICICI BANK,CE RW I||RW Electrical Circle Bhubaneswar||RW Electrical Division Bhubaneswar,EERWELBBSR- 09/2025-26,2025_CERWI_117337_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,AOC
,,,,,,,,,,,,2,3064372,AJANTA ENTERPRISES,05-Sep-2025 02:00 PM,Rejected-Finance,Looser on lottery,09-Oct-2025 03:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,boq,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,3,3065653,Ampere india associates,06-Sep-2025 05:03 PM,Rejected-Finance,Looser on lottery,09-Oct-2025 03:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,4,3068650,AMPERE INFRA,08-Sep-2025 12:53 PM,Rejected-Technical,Due to other Than L1,09-Oct-2025 03:55 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,5,3056339,Greentech Renewable Energies,08-Sep-2025 04:29 PM,Rejected-Technical,Due to other Than L1,09-Oct-2025 03:55 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,6,3063197,MESSERS INDO ELECTRICAL,06-Sep-2025 06:38 PM,Rejected-Finance,Looser on lottery,09-Oct-2025 03:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,7,3066210,MODERN WINDING AND ELECTRICALS,08-Sep-2025 12:39 PM,Accepted-AOC,Modern winding and electricals has deposited APS and ISD,14-Oct-2025 04:40 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,8,3069692,M/S Mahaveer Electricals,08-Sep-2025 04:47 PM,Rejected-Finance,Looser on lottery,09-Oct-2025 03:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,9,3069140,Sk Mohammed Wajuddin,08-Sep-2025 02:46 PM,Rejected-Finance,Looser on lottery,09-Oct-2025 03:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,10,3063441,SUBHENDU KUMAR MOHANTY,08-Sep-2025 01:13 PM,Rejected-Finance,Looser on lottery,09-Oct-2025 03:58 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
