Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"IMPROVEMENT TO THE CONNECTING ROAD FROM MURAN MAIN ROAD TO IB ROAD BY LAYING PAVERBLOCK FOR THE YAER 2025-26,UIDC, KHATIGUDA","IMPROVEMENT TO THE CONNECTING ROAD FROM MURAN MAIN ROAD TO IB ROAD BY LAYING PAVERBLOCK FOR THE YAER 2025-26,UIDC, KHATIGUDA",Please refer Tender documents. ,NA ,"7,90,710",Civil Works - Others,NA ,Tender,90.0,90.0,Khatiguda,764085.0,NA ,NA ,NA ,"O/o The Executive Engineer, Podagada Dam Division,",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Scanned copy of Tender Fee, EMD, PAN, Aadhar Card, GST, R.C. of Contractor",1.0,ICICI BANK,16-Aug-2025 11:00 AM,30-Aug-2025 11:30 AM,16-Aug-2025 11:00 AM,29-Aug-2025 05:00 PM,16-Aug-2025 11:00 AM ,20-Aug-2025 05:00 PM ,16-Aug-2025 11:00 AM,29-Aug-2025 05:00 PM,CE AND BM IK BASIN BARINIPUT JEYPORE||Upper Indravati Dam Circle Khatiguda||Podgada Dam Division Khatiguda,EEPDD01(02)/2025-26,2025_PGDDK_116588_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Executive Engineer, Podagada Dam Division","O/o The Executive Engineer, Podagada Dam Division, Khatiguda, Nabarangpur, Odisha, 764085","8,000",Yes,fixed,,Nil,Nil,"4,000",Nil,Nil,No,AOC,1,3051276,BIPIN BIHARI HIAL,28-Aug-2025 11:33 AM,Rejected-AOC,rejected,18-Oct-2025 01:20 PM,18-Oct-2025,"INR 672,183",90.0,Nelson Tadingi,18-Oct-2025 01:20 PM,3.pdf (3237.00 KB),L1 bidder selected through lottery,Additional Chief Engieer,Internal,"Estimator to UIDC,Asst to ACE,EE PDD",Nelson Tadingi,15-Oct-2025 01:48 PM,techsummary_548618.pdf (1899.71 KB),Additional Chief Engieer,Internal,"Estimator to ACE,PA to ACE,EE PDD",Nelson Tadingi,18-Oct-2025 01:07 PM,finsummary_548618.pdf (2701.74 KB),CE AND BM IK BASIN BARINIPUT JEYPORE||Upper Indravati Dam Circle Khatiguda||Podgada Dam Division Khatiguda,2025_PGDDK_116588_1,EEPDD01(02)/2025-26,"IMPROVEMENT TO THE CONNECTING ROAD FROM MURAN MAIN ROAD TO IB ROAD BY LAYING PAVERBLOCK FOR THE YAER 2025-26,UIDC, KHATIGUDA",1.0,3048799.0,NARENDRA BHARATI,INR,"672,183",Finance,all 10 bidders has been accepted and admitted for further process,Nelson Tadingi,13-Sep-2025 05:32 PM,finance_548618.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,.pdf,"Affidavit from Notary for authenticity of documents, EMD and Bid information furnished Annexure-A",2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,3048809,BRUNDABAN BHARATI,26-Aug-2025 12:59 PM,Rejected-AOC,rejected,18-Oct-2025 01:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,.pdf,Affidavit of Authentication of Documents and No Relation Certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3043417,ESWAR HARIJAN,21-Aug-2025 12:27 PM,Rejected-AOC,rejected,18-Oct-2025 01:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,.pdf,"Information regarding current litigation, Affidavit towards exemption of EMD incase of Engg. Contr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3050492,HEMANTA KUMAR MOHANTY,26-Aug-2025 06:38 PM,Rejected-AOC,rejected,18-Oct-2025 01:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,.pdf,Affidavit towards availing facilities in case of SC/ST Contractor with valid caste certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3052443,ISRAEL KHAN,28-Aug-2025 01:40 PM,Rejected-AOC,rejected,18-Oct-2025 01:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,.pdf,Any other document felt necessary as per DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3055190,JHUNULATA PATRA,29-Aug-2025 04:53 PM,Rejected-AOC,rejected,18-Oct-2025 01:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,.xls,Price BID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3048799,NARENDRA BHARATI,26-Aug-2025 11:26 AM,Accepted-AOC,Winner through lottery,18-Oct-2025 01:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3043392,RESHMA HARIJAN,21-Aug-2025 12:14 PM,Rejected-AOC,rejected,18-Oct-2025 01:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3050772,RESMA BEGUM,26-Aug-2025 10:47 PM,Rejected-AOC,rejected,18-Oct-2025 01:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3053220,Taruna Kumar Naik,28-Aug-2025 07:28 PM,Rejected-AOC,rejected,18-Oct-2025 01:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
