S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :.1,Document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage
1,3066993,ABHIJIT PANIGRAHI,08-Sep-2025 01:08 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,"CE-BM, Tel Basin,Bhawanipatna||SE Balangir Irr Circle Balangir||EE Bolangir Irr Divn. Bolangir",2025_CEBMT_117316_12,e-Procurement Notice No.02/2025-26,Const.of FPE on Arjuninallah right from RD 00 m. to 480 m. near village Sanmula,1.0,3068514.0,CH SUBASH CHANDRA PATRO,INR,"7,117,012",14-Oct-2025,"INR 7,117,012",180.0,Krushna Chandra Behera,14-Oct-2025 09:50 AM,12.pdf (587.00 KB),Subash Chandra Patro B Class Engineer Contractor selected as L-1 bidder in transparent lottery process,K C BEHERA,Internal,,Krushna Chandra Behera,14-Oct-2025 08:41 AM,finsummary_550437.pdf (586.90 KB),Technical,74 nos of bidders are opened,PRABHANJAN PADHAN,24-Sep-2025 02:52 PM,,P PADHAN,Internal,,PRABHANJAN PADHAN,24-Sep-2025 02:57 PM,24-Sep-2025 03:00 PM,techsummary_550437.pdf (1927.37 KB),Finance,74 nos of bidders are opened,Krushna Chandra Behera,05-Oct-2025 12:23 AM,,BOQ Comparative Chart,AOC,"S.E., Balangir Irrigation Divn, Balangir","O/o the SE, Balangir Irrigation Divn, Balangir",Const.of FPE on Arjuninallah right from RD 00 m. to 480 m. near village Sanmula,Const.of FPE on Arjuninallah right from RD 00 m. to 480 m. near village Sanmula,Please refer Tender documents. ,NA ,"83,72,000",Civil Works - Water Works,NA ,Tender,90.0,180.0,BALANGIR,767001.0,NA ,NA ,NA ,"O/o the SE, Balangir Irrigation Divn, Balangir",No ,No,"84,000",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical,.pdf,"Contractor RC,GSTIN,PAN,Affidavit,EMD,Paper Cost,No relation certificate and other documents as DTCN","10,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"CE-BM, Tel Basin,Bhawanipatna||SE Balangir Irr Circle Balangir||EE Bolangir Irr Divn. Bolangir",e-Procurement Notice No.02/2025-26,2025_CEBMT_117316_12,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,25-Aug-2025 10:00 AM,11-Sep-2025 11:00 AM,25-Aug-2025 10:00 AM,10-Sep-2025 05:30 PM,25-Aug-2025 10:00 AM ,03-Sep-2025 05:30 PM ,25-Aug-2025 10:00 AM,10-Sep-2025 05:30 PM,24-Sep-2025 03:00 PM,AOC
2,3074145,AMAN BANSAL,10-Sep-2025 04:05 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BILL OF QUANTITY,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,AOC
3,3063352,anil kumar mohanty,04-Sep-2025 05:09 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
4,3066990,ASIT BANCHHOR,09-Sep-2025 10:01 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
5,3073255,ASWINI KUMAR SAHU,10-Sep-2025 10:28 AM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
6,3073362,Banishree Mishra,10-Sep-2025 12:55 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
7,3072899,Bhakta Charan Bhoi,10-Sep-2025 11:35 AM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
8,3068864,BHARAT MEHER,09-Sep-2025 01:11 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
9,3063126,BHASKAR BEHERA,04-Sep-2025 11:49 AM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
10,3068629,Bhawani Sankar Harpal,08-Sep-2025 01:20 PM,Rejected-Finance,Rejected,14-Oct-2025 08:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
