Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Type :.1,Summary :.1,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.2,Financial Bid Opening Date:,Document :.3,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
CCE RWC Baripada,CCE RWC Baripada,"10,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BARIPADA,Road Online N.C.B. No-362,2025_CERWI_109475_10,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,Periodical maintenance such as renewal coat with SDBC of Package No-PR-KNJ-22 for the year 2024-25 in the District of Mayurbhanj.,Periodical maintenance such as renewal coat with SDBC of Package No-PR-KNJ-22 for the year 2024-25 in the District of Mayurbhanj.,Please refer Tender documents. ,NA ,"2,51,22,000",Civil Works - Roads,NA ,Tender,90.0,90.0,"SERW Division, Karanjia",757037.0,NA ,NA ,NA ,CCE RWC Baripada,No ,No,1.0,Fee/PreQual/Technical,.pdf,"Paper cost, RC, PAN, GSTIN and EMD etc as per DTCN",1.0,ICICI BANK,"2,51,220",Yes,percentage,1.0%,Nil,Nil,17-Jan-2025 06:00 PM,31-Jan-2025 11:00 AM,17-Jan-2025 06:00 PM,30-Jan-2025 05:00 PM,17-Jan-2025 06:00 PM ,29-Jan-2025 05:00 PM ,17-Jan-2025 06:00 PM,30-Jan-2025 05:00 PM,20-Mar-2025 11:00 AM,AOC,Technical,11 Nos of bidders participated,Ashwani Pradhan,17-Mar-2025 01:41 PM,,"CCERWCIRCLE, BARIPADA",Internal,,Akshaya Kumar Naik,13-Aug-2025 01:12 PM,finsummary_526263.pdf (656.27 KB),Finance,10 Nos of bidders admitted,Ashwani Pradhan,29-Jul-2025 04:22 PM,,BOQ Comparative Chart,"CCERWCIRCLE, BARIPADA",Internal,,Akshaya Kumar Naik,17-Mar-2025 03:41 PM,20-Mar-2025 11:00 AM,techsummary_526263.pdf (277.75 KB),13-Aug-2025,"INR 21,315,243",90.0,Akshaya Kumar Naik,21-Oct-2025 11:19 AM,Sashikanta.pdf (3568.00 KB),1,2784208,BIJAYA NANDA MANDAL,30-Jan-2025 12:56 PM,Rejected-AOC,L1,21-Oct-2025 11:20 AM,1.0,2784512.0,sashikanta mohapatra,INR,"21,315,243",CE RW I||RWCIRCLE-BARIPADA,2025_CERWI_109475_10,Road Online N.C.B. No-362,Periodical maintenance such as renewal coat with SDBC of Package No-PR-KNJ-22 for the year 2024-25 in the District of Mayurbhanj.,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"ATO, similar nature of work experience etc as per DTCN",2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2787323,CHINMAYANANDA GIRI,29-Jan-2025 06:12 PM,Rejected-AOC,L1,21-Oct-2025 11:20 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Machineries, Affidavit etc as per DTCN",,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2764776,DEBA PRASAD MOHANTA,28-Jan-2025 02:51 PM,Rejected-AOC,L1,21-Oct-2025 11:20 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2784817,KISHORE KUMAR RAJAK,30-Jan-2025 01:30 PM,Rejected-AOC,L1,21-Oct-2025 11:20 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2788651,M/s Pallavi Infra Project,30-Jan-2025 03:57 PM,Rejected-AOC,L1,21-Oct-2025 11:20 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2789383,PRADIPTA KUMAR RAY,30-Jan-2025 02:23 PM,Rejected-AOC,L1,21-Oct-2025 11:20 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2786855,Sanjib Kumar Panda,30-Jan-2025 02:46 PM,Rejected-AOC,L1,21-Oct-2025 11:20 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2784512,sashikanta mohapatra,28-Jan-2025 06:42 PM,Accepted-AOC,L1,21-Oct-2025 11:20 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2776686,SILVER CREEK CONSTRUCTIONS,27-Jan-2025 04:24 PM,Rejected-Technical,Insufficient work experience.,17-Mar-2025 03:41 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2784888,SRI LINGARAJ PADHI,30-Jan-2025 01:32 PM,Rejected-AOC,L1,21-Oct-2025 11:20 AM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2782902,TUHIN KUMAR MANDAL,28-Jan-2025 12:00 PM,Rejected-AOC,L1,21-Oct-2025 11:20 AM,,,,,,,,,,AOC
