Name,Address,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"Executive Engineer,Div-III","Bikash Bhawan,Jagannath Lane,Badambadi-753012",1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST,EMD,GST,PAN,REGISTRATION CERTIFICATE,OTHER DOCUMENTS AS PER DTCN in online.",17-Apr-2025 11:00 AM,02-May-2025 10:00 AM,17-Apr-2025 11:00 AM,29-Apr-2025 05:00 PM,NA ,NA ,17-Apr-2025 11:00 AM,29-Apr-2025 05:00 PM,1.0,ICICI BANK,Construction of CC road from Mohit Swain res to Suraj Babu res at Jyostna Vihar Bhanapur in Ward No.58.,Construction of CC road from Mohit Swain res to Suraj Babu res at Jyostna Vihar Bhanapur in Ward No.58.,Please refer Tender documents. ,NA ,"49,07,324",Civil Works - Others,NA ,Tender,105.0,90.0,CMC,753012.0,NA ,NA ,NA ,"Bikash Bhawan,Jagannath Lane,Badambadi-753012",No ,No,"7,080",0.0,Nil,Nil,No,"49,100",Yes,fixed,,Nil,Nil,Municipal Bodies||Cuttack Municipal Corporation,MC(CMC)CTC_Div-IIINo.2/2025-26,2025_ORULB_112215_11,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,Deputy Executive Engineer,Internal,Executive Engineer,Antarjyamee Patra,13-Oct-2025 04:34 PM,finsummary_536786.pdf (420.91 KB),Deputy Executive Engineer,Internal,Executive Engineer,Antarjyamee Patra,13-Oct-2025 04:31 PM,techsummary_536786.pdf (420.91 KB),13-Oct-2025,"INR 4,171,715",90.0,Antarjyamee Patra,13-Oct-2025 04:52 PM,3544.pdf (334.00 KB),WO,Municipal Bodies||Cuttack Municipal Corporation,2025_ORULB_112215_11,MC(CMC)CTC_Div-IIINo.2/2025-26,Construction of CC road from Mohit Swain res to Suraj Babu res at Jyostna Vihar Bhanapur in Ward No.58.,1.0,2896577.0,Saroj Kumar Mallick,INR,"4,171,715",1,2899150,ADITYA DAS,28-Apr-2025 10:43 PM,Rejected-AOC,Rejected,13-Oct-2025 04:52 PM,Finance,Twelve bidders participated. BOQ Comparative Chart is enclosed for reference. The Original documents of bidders to be verified.,Sanjukta Sa,08-May-2025 10:58 AM,finance_536786.pdf,BOQ Comparative Chart,AOC
,,,,.xls,Bill of Quantity,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2899849,BASUDEV BEHERA,29-Apr-2025 12:44 PM,Rejected-AOC,Rejected,13-Oct-2025 04:52 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2898120,DEBASIS NATH,28-Apr-2025 02:11 PM,Rejected-AOC,Rejected,13-Oct-2025 04:52 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2895992,"M/S JENA AGENCY, PROP-BIJAY KUMAR JENA",26-Apr-2025 06:17 PM,Rejected-AOC,Rejected,13-Oct-2025 04:52 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2900505,Prema Ranjan Swain,29-Apr-2025 03:38 PM,Rejected-AOC,Rejected,13-Oct-2025 04:52 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2895617,RASHMI RANJAN PASAYAT,26-Apr-2025 03:43 PM,Rejected-AOC,Rejected,13-Oct-2025 04:52 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2896577,Saroj Kumar Mallick,27-Apr-2025 01:25 PM,Accepted-AOC,Accepted,13-Oct-2025 04:52 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2899739,SOMYA RANJAN MOHARANA,29-Apr-2025 12:57 PM,Rejected-AOC,Rejected,13-Oct-2025 04:52 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2891941,SOUBHAGYA RANJAN MOHAPATRA,22-Apr-2025 07:55 PM,Rejected-AOC,Rejected,13-Oct-2025 04:52 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2898403,SOUMYARANJAN LENKA,28-Apr-2025 04:13 PM,Rejected-AOC,Rejected,13-Oct-2025 04:52 PM,,,,,,,AOC
