Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,S.No,Bank Name,Tender Stage
Finance,On Opening the bids total 10nos. of bids were found to be received online.Hence 10nos. of bids were found to be valid.,Nihar Ranjan Behera,23-Sep-2025 06:11 PM,finance_545619.pdf,BOQ Comparative Chart,1.0,3007942.0,Balabhadra Khillo,INR,"1,070,017","CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",2025_CEMIB_115377_2,MIDJEY02/2025-26,Improvement to Maliput MIP in Pottangi Block of Koraput District under ERM Grant 2024-25,Superintending Engineer,Internal,,Nihar Ranjan Behera,23-Sep-2025 06:18 PM,finsummary_545619.pdf (109.67 KB),Superintending Engineer,Internal,,Nihar Ranjan Behera,23-Sep-2025 06:14 PM,techsummary_545619.pdf (109.67 KB),16-Oct-2025,"INR 1,070,017",60.0,Nihar Ranjan Behera,22-Oct-2025 11:58 AM,Maliputaoc.pdf (150.00 KB),AOC,1,3004337,Babuli Sisa,19-Jul-2025 05:13 PM,Rejected-AOC,Reject,22-Oct-2025 11:59 AM,AOC,14-Jul-2025 10:00 AM,24-Jul-2025 11:00 AM,14-Jul-2025 10:00 AM,23-Jul-2025 05:00 PM,NA ,NA ,14-Jul-2025 10:00 AM,23-Jul-2025 05:00 PM,"CE,Minor Irrigation,BBSR||SE,KBK Minor Irr.CircleII,Jeypore||EE,MI Divn, Malkangir",MIDJEY02/2025-26,2025_CEMIB_115377_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,"12,600",Yes,fixed,,Nil,Nil,Improvement to Maliput MIP in Pottangi Block of Koraput District under ERM Grant 2024-25,Improvement to Maliput MIP in Pottangi Block of Koraput District under ERM Grant 2024-25,Please refer tender documents ,NA ,"12,58,695",Civil Works - Water Works,NA ,Tender,90.0,60.0,Pottangi,764039.0,NA ,NA ,NA ,"Superintending Engineer, M.I. Division, Jeypore",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN GSTIN, License, Affidavit and as per DTCN",Superintending Engineer,"Superintending Engineer, M.I. Division, Jeypore",1.0,ICICI BANK,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3007942,Balabhadra Khillo,22-Jul-2025 12:11 AM,Accepted-AOC,Accept,22-Oct-2025 11:59 AM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3003450,Dasaratha Khillo,18-Jul-2025 11:14 PM,Rejected-AOC,Reject,22-Oct-2025 11:59 AM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3003896,DEBABRATA ROUT,19-Jul-2025 12:33 PM,Rejected-AOC,Reject,22-Oct-2025 11:59 AM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3009410,GANESH PRASAD PATTNAYAK,23-Jul-2025 09:39 AM,Rejected-AOC,Reject,22-Oct-2025 11:59 AM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3010145,GHENU DURIA,23-Jul-2025 04:02 PM,Rejected-AOC,Reject,22-Oct-2025 11:59 AM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3010037,KAILASH CHANDRA CHOUDHURY,23-Jul-2025 03:01 PM,Rejected-AOC,Reject,22-Oct-2025 11:59 AM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3008655,SANTOSH KUMAR PRADHAN,22-Jul-2025 02:18 PM,Rejected-AOC,Reject,22-Oct-2025 11:59 AM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3008530,SRIKANTA ACHARYA,22-Jul-2025 08:08 PM,Rejected-AOC,Reject,22-Oct-2025 11:59 AM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3009722,SUSANTA KUMAR BANKA,23-Jul-2025 01:20 PM,Rejected-AOC,Reject,22-Oct-2025 11:59 AM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
