Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
"CCE,RWC,Rayagada","O/O of the Chief Construction Engineer,Rural Works Circle,Rayagada, At-Hatipathar Road near Raniguda Farm","2,93,370",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical,.pdf,"Affidavit,GSTIN,PAN,License,Annual Turnover,experience,machinery and other papers as per DTCN",1.0,ICICI BANK,CE RW I||RWCIRCLE-RAYAGADA,NCB-09/RWCRGDA/2025-26,2025_CERWI_113350_7,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,23-May-2025 11:00 AM,12-Jun-2025 11:00 AM,23-May-2025 11:00 AM,11-Jun-2025 05:00 PM,23-May-2025 11:00 AM ,10-Jun-2025 05:00 PM ,23-May-2025 11:00 AM,11-Jun-2025 05:00 PM,23-Jul-2025 11:00 AM,"10,000",0.0,Nil,Nil,No,Periodical Renewal work of 5 year Post DLP PMGSY Roads for financial year 2024-25 under State Budget for Package No.PM-MOH-B7/2024-25,Periodical Renewal work of 5 year Post DLP PMGSY Roads for financial year 2024-25 under State Budget for Package No.PM-MOH-B7/2024-25,Please refer Tender documents. ,NA ,"2,93,37,000",Civil Works - Roads,NA ,Tender,90.0,180.0,Mohana,761015.0,NA ,NA ,NA ,Rayagada,No ,No,AOC,"ESTIMATOR,DAO,E.E OF RW DIVISION MOHANA",Internal,,Binod Behari Das,14-Oct-2025 12:49 PM,finsummary_540860.pdf (1497.27 KB),CE RW I||RWCIRCLE-RAYAGADA,2025_CERWI_113350_7,NCB-09/RWCRGDA/2025-26,Periodical Renewal work of 5 year Post DLP PMGSY Roads for financial year 2024-25 under State Budget for Package No.PM-MOH-B7/2024-25,Technical,Tender documents to be verified,Sujata Hembram,13-Jun-2025 03:23 PM,,1.0,2961460.0,SUBASH CHANDRA MOHAPATRA,INR,"24,938,029.78",1,2960299,ALLAPA AKHIL KUMAR,10-Jun-2025 07:55 PM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 04:23 PM,14-Oct-2025,"INR 24,938,029.78",180.0,Binod Behari Das,14-Oct-2025 04:23 PM,WORKORDERMOHB7.PDF (1497.00 KB),AWARD OF CONTRACT,Finance,bids to be opened,Sujata Hembram,24-Jul-2025 04:41 PM,finance_540860.pdf,BOQ Comparative Chart,"Estimator, DAO, Superintending Engineer of RW Division, Mohana and Chief Construction Engineer, RW Circle, Rayagada",Internal,,Binod Behari Das,18-Jul-2025 10:51 PM,23-Jul-2025 11:00 AM,techsummary_540860.pdf (3474.50 KB),AOC
,,,,,,,,2.0,Finance,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,2,2960924,CHANDAN PRASAD PADHY,11-Jun-2025 02:03 PM,Rejected-Technical,DISQUALIFIED due to non furnishing similar nature of works and an undertaking for Hot Mix Plant establishment within 60 Km radius,18-Jul-2025 10:51 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,3,2961539,G. Monali Dora,11-Jun-2025 03:54 PM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 04:23 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,4,2953043,GOURINATH MOHAPATRA,05-Jun-2025 04:43 PM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 04:23 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,5,2940996,Jeeban Chandra Sahu,11-Jun-2025 01:20 PM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 04:23 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,6,2955616,KISHOR CHANDRA SIBALA,10-Jun-2025 04:17 PM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 04:23 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,7,2959096,KRISHNA CHANDRA NIMALU,11-Jun-2025 04:28 PM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 04:23 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,8,2960586,M/S AKASH INFRATECH PROP. AKASHDEEP SINGH SANDHU,11-Jun-2025 12:47 AM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 04:23 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,9,2961112,M/s GHANASHYAM CONSTRUCTIONS,11-Jun-2025 11:53 AM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 04:23 PM,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,10,2961290,M/s SHREE INFRA AND CO,11-Jun-2025 12:54 PM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 04:23 PM,,,,,,,,,,,,,,,,,,,,,AOC
