Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
"Executive Engineer,L.I.Division,Berhampur",Internal,"Estimator,L.I.Division,Berhampur,Divisional Accountant,L.I.Division,Berhampur",AJAY KUMAR MAHAKUD,08-Oct-2025 03:09 PM,techsummary_534309.pdf (399.86 KB),1.0,2874150.0,JAGANNATH PANIGRAHY,31-Mar-2025 08:32 PM,Accepted-AOC,Accept,09-Oct-2025 12:24 PM,09-Oct-2025,"INR 1,697,534",120.0,AJAY KUMAR MAHAKUD,09-Oct-2025 12:24 PM,Package32.pdf (1248.00 KB),Awarded,1.0,2874150.0,JAGANNATH PANIGRAHY,INR,"1,434,340.93",Finance,Two Bidder are Admitted,Sibarama Panda,08-Apr-2025 04:35 PM,,BOQ Comparative Chart,"Executive Engineer,L.I.Division,Berhampur",Internal,"Estimator,L.I.Division,Berhampur,Divisional Accountant,L.I.Division,Berhampur",AJAY KUMAR MAHAKUD,09-Oct-2025 12:20 PM,finsummary_534309.pdf (399.86 KB),Orissa Lift Irrigation Corporation||LI Southern Circle Berhampur||LI Division Berhampur,2025_OLIC_111899_32,03/2024-25 OLIC (BAM),Perju-VI T/W,AOC,"7,080",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Copy of Registration Certificate, PAN, GSTIN, Cost of Bid Online,EMD and JV Details as per DTCN","Executive Engineer, L.I. Division, Berhampur","O/o the Executive Engineer, Lift Irrigation Division, Berhampur, At-1st Gate, Berhampur, Po- Panigrahy Pentho, Dist- Ganjam, Odisha, Pin-760006","14,340",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,25-Mar-2025 12:00 PM,07-Apr-2025 12:00 PM,25-Mar-2025 12:00 PM,05-Apr-2025 05:00 PM,25-Mar-2025 12:00 PM ,03-Apr-2025 05:00 PM ,25-Mar-2025 12:00 PM,05-Apr-2025 05:00 PM,Perju-VI T/W,Installation and Enerigisation of L.I. Project.,Please refer Tender documents ,NA ,"14,34,000",Civil Works - Lift Irrigation Schemes,Lift Irrigation Projects ,Tender,365.0,120.0,Perju under Sorada Block,760006.0,NA ,NA ,NA ,"O/o Executive Engineer, L.I. Division, Berhampur",No ,No,Orissa Lift Irrigation Corporation||LI Southern Circle Berhampur||LI Division Berhampur,03/2024-25 OLIC (BAM),2025_OLIC_111899_32,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,2.0,2874129.0,PRAFULA KUMAR SETHY,31-Mar-2025 08:08 PM,Rejected-AOC,Reject,09-Oct-2025 12:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,.pdf,"Affidavit, Registration Documents of JV, Forms- A to G etc as per DTCN",,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
