Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :,Document :.2,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.3,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,AOC Description :,Tender Stage
PA ITDA RAyagada,PA ITDA RAyagada,ST and SC Development Deptt||ITDA Rayagada,ITDARGDA 01/2025-26,2025_STSCD_114472_10,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,Construction of 100 seated ST Girls Hostel Building at Bijayanagar Girls High School (G plus 2),Building works,Please refer Tender documents. ,NA ,"2,29,34,860",Civil Works - Buildings,NA ,Tender,90.0,330.0,Rayagada,765001.0,NA ,NA ,NA ,PA ITDA RAyagada,No ,No,"10,000",0.0,Nil,Nil,No,"2,29,400",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical,.pdf,"cost of tender paper, EMD,PAN,GSTIN, Affidavit, Regd Certificate.",16-Jun-2025 10:00 AM,27-Jun-2025 11:00 AM,16-Jun-2025 10:00 AM,26-Jun-2025 05:00 PM,16-Jun-2025 10:00 AM ,26-Jun-2025 05:00 PM ,16-Jun-2025 10:00 AM,26-Jun-2025 05:00 PM,08-Jul-2025 10:00 AM,1.0,ICICI BANK,AOC,PAITDA,Internal,JEAEAEEITDARAYAGADA,RAM CHANDRA TUDU,07-Jul-2025 06:45 PM,08-Jul-2025 10:00 AM,techsummary_543143.pdf (591.38 KB),Finance,Tender opened,CHANDRAKANTA MAJHI,11-Oct-2025 12:23 PM,finance_543143.pdf,BOQ Comparative Chart,PAITDA,Internal,JE AE AEE and PA ITDA Rayagada,CHANDRAKANTA MAJHI,11-Oct-2025 12:40 PM,finsummary_543143.pdf (1607.37 KB),Technical,Ten Bids Accepted for Technical Evaluation,RAM CHANDRA TUDU,07-Jul-2025 06:32 PM,technical_543143.pdf,1.0,2976459.0,GITANJALI PIDIKA,INR,"19,496,924",ST and SC Development Deptt||ITDA Rayagada,2025_STSCD_114472_10,ITDARGDA 01/2025-26,Construction of 100 seated ST Girls Hostel Building at Bijayanagar Girls High School (G plus 2),1,2979008,BIKASH SENAPATI,24-Jun-2025 12:50 PM,Rejected-AOC,1st Lowest,11-Oct-2025 12:53 PM,11-Oct-2025,"INR 19,496,924",330.0,CHANDRAKANTA MAJHI,11-Oct-2025 12:52 PM,Work_order_100_seated_ST_Girls_Hostel_Bijayanagar.pdf (817.00 KB),Letter No 1904 dated 26-09-2025 of PA ITDA Rayagada,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other Documents,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2980856,BISWOJIT MALLA,26-Jun-2025 04:49 PM,Rejected-AOC,4th Lowest,11-Oct-2025 12:53 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantity,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2978280,DIPTIMAYEE SAHU,23-Jun-2025 05:30 PM,Rejected-AOC,2nd Lowest,11-Oct-2025 12:53 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2976459,GITANJALI PIDIKA,24-Jun-2025 11:55 AM,Accepted-AOC,1st Lowest selected through transparent lottery system being a ST Contractor,11-Oct-2025 12:53 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2980209,KARAKARIA GAJENDRA,25-Jun-2025 06:57 PM,Rejected-AOC,3rd Lowest,11-Oct-2025 12:53 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2977947,PADMABATI BIDIKA,26-Jun-2025 04:25 PM,Rejected-AOC,4th Lowest,11-Oct-2025 12:53 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2975348,pradeep kumar patro,20-Jun-2025 06:27 PM,Rejected-AOC,1st Lowest,11-Oct-2025 12:53 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2980565,RAYCREST REALCON PRIVATE LIMITED,26-Jun-2025 12:51 PM,Rejected-AOC,1st Lowest,11-Oct-2025 12:53 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2978581,SANJAY KUMAR CHAUDHURY,26-Jun-2025 12:35 PM,Rejected-AOC,1st Lowest,11-Oct-2025 12:53 PM,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2977814,SUSANTA BEHERA,22-Jun-2025 10:11 PM,Rejected-AOC,4th Lowest,11-Oct-2025 12:53 PM,,,,,,,,AOC
