Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,TENDERONLINEDNAYAGARH12425,2025_CERWI_113822_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,DTCN.pdfvalidPANGSTContractorlicenceetcasDTCN,Construction of 2 nos E type Qtr at Itamati PHC under Nayagarh Block for the year 2024-25,Construction of 2 nos E type Qtr at Itamati PHC under Nayagarh Block for the year 2024-25,NA ,NA ,"63,66,696",Civil Works - Buildings,NA ,Tender,90.0,180.0,Nayagarh,752070.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, NAYAGARH",No ,No,"63,667",Yes,percentage,1.0%,Nil,Nil,Executive Engineer,"RURAL WORKS DIVISION, NAYAGARH",24-May-2025 11:25 AM,05-Jun-2025 11:00 AM,24-May-2025 11:25 AM,04-Jun-2025 05:30 PM,24-May-2025 11:25 AM ,04-Jun-2025 05:30 PM ,24-May-2025 11:25 AM,04-Jun-2025 05:30 PM,26-Jun-2025 11:00 AM,"10,000",0.0,Nil,Nil,No,AOC,1,2950460,ARUN KUMAR PANDA,03-Jun-2025 09:25 PM,Rejected-AOC,L1,17-Oct-2025 05:13 PM,17-Oct-2025,"INR 5,412,328",180.0,Sasmita Munduri,17-Oct-2025 05:13 PM,5289.pdf (462.00 KB),25P1 of 2025-26,Finance,Technical Evaluation Committe,Sasmita Munduri,17-Oct-2025 05:02 PM,finance_541011.pdf,BOQ Comparative Chart,EE,Internal,EE DAO AND ESTIMATOR,Sasmita Munduri,21-Jun-2025 12:51 PM,26-Jun-2025 11:00 AM,techsummary_541011.pdf (486.23 KB),EE,Internal,"EE, DAO AND ESTIMATOR",Sasmita Munduri,17-Oct-2025 05:08 PM,finsummary_541011.pdf (461.83 KB),CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,2025_CERWI_113822_1,TENDERONLINEDNAYAGARH12425,Construction of 2 nos E type Qtr at Itamati PHC under Nayagarh Block for the year 2024-25,Technical,Technical Evaluation committee,Sasmita Munduri,21-Jun-2025 12:47 PM,technical_541011.pdf,1.0,2951341.0,LALIT MOHAN SAMANTARAY,INR,"5,412,328",AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,2.0,Finance,.xls,BOQ.XLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,2951424,ASHUTOSH BALIARSINGH,04-Jun-2025 05:02 PM,Rejected-AOC,L1,17-Oct-2025 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2950976,BAIKUNTHANATH SAHU,04-Jun-2025 01:07 PM,Rejected-AOC,L1,17-Oct-2025 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2943694,KAILASH KUMAR BHANJA,04-Jun-2025 02:47 PM,Rejected-AOC,L1,17-Oct-2025 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2949724,KUMUD CHANDRA MOHAPATRA,04-Jun-2025 02:05 PM,Rejected-AOC,L1,17-Oct-2025 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2951341,LALIT MOHAN SAMANTARAY,04-Jun-2025 04:18 PM,Accepted-AOC,AOC,17-Oct-2025 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2950605,MANORANJAN DALEI,04-Jun-2025 04:23 PM,Rejected-AOC,L1,17-Oct-2025 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2949723,MITHUN KUMAR PRADHAN,03-Jun-2025 01:26 PM,Rejected-AOC,L1,17-Oct-2025 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2950773,M/S SILICON INTERIORS,04-Jun-2025 04:04 PM,Rejected-AOC,L1,17-Oct-2025 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2949829,PRADEEP KUMAR AGRAWALLA,03-Jun-2025 08:41 PM,Rejected-AOC,L1,17-Oct-2025 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,2951392,PUSPARANI JENA,04-Jun-2025 04:37 PM,Rejected-AOC,L1,17-Oct-2025 05:13 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
