Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,TCN 03 of 25-26,2025_CERWI_115869_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"TCN, DTCN, BOQ, PAN, GST, Affidavit and other document as per DTCN.",22-Jul-2025 02:00 PM,31-Jul-2025 11:00 AM,22-Jul-2025 02:00 PM,30-Jul-2025 04:00 PM,22-Jul-2025 02:00 PM ,30-Jul-2025 02:00 PM ,22-Jul-2025 02:00 PM,30-Jul-2025 04:00 PM,Construction of boundary wall of Govt. Homeopathic Dispensary Building at Olanga,Construction of boundary wall of Govt. Homeopathic Dispensary Building at Olanga,As per DTCN ,NA ,"27,63,802",Civil Works - Buildings,NA ,Tender,90.0,180.0,Bhadrak,756100.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, BHADRAK",No ,No,"6,000",0.0,Nil,Nil,No,Superintending Engineer,"RURAL WORKS DIVISION, BHADRAK",1.0,ICICI BANK,"27,638",Yes,percentage,1.0%,Nil,Nil,AOC,Executive Engineer,Internal,,Pallishree Sahoo,01-Sep-2025 04:53 PM,finsummary_546832.pdf (596.25 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK,2025_CERWI_115869_1,TCN 03 of 25-26,Construction of boundary wall of Govt. Homeopathic Dispensary Building at Olanga,1.0,3014564.0,BRAMHA BHAKTI SWAROOP MOHAPATRA,INR,"2,349,508",Finance,Total 57 nos Bidders,Pallishree Sahoo,01-Sep-2025 01:12 PM,finance_546832.pdf,BOQ Comparative Chart,1,3016329,Aditya Kumar Rout,29-Jul-2025 02:32 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,10-Oct-2025 04:51 PM,10-Oct-2025,"INR 2,349,508",180.0,Ganesh Chandra Hembram,10-Oct-2025 04:51 PM,4730.pdf (1707.00 KB),Executive Engineer,Internal,,Pallishree Sahoo,01-Sep-2025 02:07 PM,techsummary_546832.pdf (146.52 KB),AOC
,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3016358,AJAYA KUMAR SAHU,29-Jul-2025 12:26 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,10-Oct-2025 04:51 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3015149,ANIL KUMAR SETHY,28-Jul-2025 03:13 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,10-Oct-2025 04:51 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3015684,Arsad Ali Khan,28-Jul-2025 06:38 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,10-Oct-2025 04:51 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3018079,ASHIS KUMAR DAS,30-Jul-2025 02:14 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,10-Oct-2025 04:51 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3017172,ASHIS KUMAR ROUT,29-Jul-2025 09:24 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,10-Oct-2025 04:51 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3017113,Ashok Nath,29-Jul-2025 07:11 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,10-Oct-2025 04:51 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3018258,Basanta Kumar Barik,30-Jul-2025 03:35 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,10-Oct-2025 04:51 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3011302,BHIMASEN SETHI,29-Jul-2025 07:21 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,10-Oct-2025 04:51 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3016577,Bidyadhar Sahoo,29-Jul-2025 02:19 PM,Rejected-AOC,Unsuccessful bidder selected through transparent lottery system.,10-Oct-2025 04:51 PM,,,,,,,,,,,,,AOC
