Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,Online 04 of 2025-26,2025_CERWI_116478_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"Tender cost,EMD,Affidavit,RC,PAN card, GSTIN, other docs as per DTCN","54,890",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,07-Aug-2025 10:00 AM,18-Aug-2025 11:00 AM,07-Aug-2025 10:00 AM,16-Aug-2025 05:00 PM,07-Aug-2025 10:00 AM ,15-Aug-2025 05:00 PM ,07-Aug-2025 10:00 AM,16-Aug-2025 05:00 PM,02-Sep-2025 11:00 AM,"EE R.W Division,Padampur","RURAL WORKS DIVISION, PADMAPUR",Construction of BPHU building at CHC Dava of Jharbandh Block in the district of Bargarh,Construction of BPHU building at CHC Dava of Jharbandh Block in the district of Bargarh,NA ,NA ,"54,88,959",Civil Works - Buildings,NA ,Tender,90.0,270.0,Padampur,768036.0,NA ,NA ,NA ,"O/o the E.E RURAL WORKS DIVISION, PADMAPUR",No ,No,"10,000",0.0,Nil,Nil,No,AOC,08-Oct-2025,"INR 4,666,166",270.0,Tapas Ranjan Lenka,23-Oct-2025 12:37 PM,bphu_dava_swadhin.pdf (1441.00 KB),23/P1 of 2025-26,1,3037962,Ajodhya Prasad Sahu,16-Aug-2025 12:02 PM,Rejected-Technical,Non-responsive due to wrong affidavit furnished,01-Sep-2025 12:28 PM,Finance,Ten numbers of financial bids opened,Lalit Kumar Naik,02-Sep-2025 11:46 AM,,BOQ Comparative Chart,"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik J.E Estr. I/c,Lalit Kumar Naik,01-Sep-2025 12:28 PM,02-Sep-2025 11:00 AM,techsummary_548317.pdf (752.57 KB),"Er. Tapas Ranjan Lenka, EE",Internal,Amar Ch. Kumar DA Lalit Ku. Naik JE Estr. I/c,Lalit Kumar Naik,10-Sep-2025 11:29 AM,finsummary_548317.pdf (192.71 KB),CE RW I||RWCIRCLE-SAMBALPUR||RWDIVISION-PADMAPUR,2025_CERWI_116478_1,Online 04 of 2025-26,Construction of BPHU building at CHC Dava of Jharbandh Block in the district of Bargarh,Technical,Eleven bidders have participated,Lalit Kumar Naik,19-Aug-2025 12:39 PM,,1.0,3037388.0,SWADHIN MAHAPATRA,INR,"4,666,166",AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of quantity,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,3037934,ANANDA KUMAR SINGH,16-Aug-2025 02:05 PM,Rejected-Finance,Not successful in lottery,10-Sep-2025 11:29 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3037800,ARUN PRASAD SAHOO,16-Aug-2025 10:08 AM,Rejected-Finance,Not successful in lottery,10-Sep-2025 11:29 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3037166,DEBARCHAN BARIHA,15-Aug-2025 06:11 PM,Rejected-Finance,Not successful in lottery,10-Sep-2025 11:29 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3035129,DEEPANSHU KUMAR BHOI,13-Aug-2025 07:57 PM,Rejected-Finance,Not successful in lottery,10-Sep-2025 11:29 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3035948,KAMALA KANTA MAHALA,14-Aug-2025 02:00 PM,Rejected-AOC,Not awarded,23-Oct-2025 12:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3037460,MANAS RANJAN MISHRA,15-Aug-2025 10:24 PM,Rejected-Finance,Not successful in lottery,10-Sep-2025 11:29 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3038648,PAYAL NAGPURE,16-Aug-2025 04:45 PM,Rejected-Finance,Not successful in lottery,10-Sep-2025 11:29 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3038265,SANJIB KUMAR HOTA,16-Aug-2025 02:25 PM,Rejected-Finance,Not successful in lottery,10-Sep-2025 11:29 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3037388,SWADHIN MAHAPATRA,15-Aug-2025 10:10 PM,Accepted-AOC,Awarded,23-Oct-2025 12:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
