Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
"Executive Engineer, R.W EL.DIVN.BBSR",Internal,"Executive Engineer, D.A.O-II, and Estimator of R.W EL.DIVN.BBSR",Chudamani Sethi,09-Oct-2025 04:13 PM,techsummary_550492.pdf (383.13 KB),1,3068952,ABC CONSTRUCTIONS,08-Sep-2025 03:59 PM,Rejected-Finance,Looser on lottery,09-Oct-2025 04:18 PM,09-Oct-2025,"INR 1,214,346",180.0,Chudamani Sethi,14-Oct-2025 04:50 PM,408.pdf (526.00 KB),Finance,19 nos of bidders participated in the tender,Chudamani Sethi,11-Sep-2025 05:38 PM,finance_550492.pdf,BOQ Comparative Chart,1.0,3069284.0,Fusion Power,INR,"1,214,346",CE RW I||RW Electrical Circle Bhubaneswar||RW Electrical Division Bhubaneswar,2025_CERWI_117337_4,EERWELBBSR- 09/2025-26,Provision of DG set at at IB Puri,"Executive Engineer, R.W EL.DIVN.BBSR",Internal,"Executive Engineer, D.A.O-II, and Estimator of R.W EL.DIVN.BBSR",Chudamani Sethi,09-Oct-2025 04:18 PM,finsummary_550492.pdf (2182.10 KB),AOC,26-Aug-2025 12:00 PM,09-Sep-2025 01:00 PM,26-Aug-2025 12:00 PM,08-Sep-2025 05:00 PM,NA ,NA ,26-Aug-2025 12:00 PM,08-Sep-2025 05:00 PM,Provision of DG set at at IB Puri,Provision of DG set at at IB Puri,Please refer Tender documents. ,NA ,"14,28,474",Electrical Works,NA ,Tender,90.0,180.0,Puri,752001.0,NA ,NA ,NA ,"Executive Engineer, R.W EL.DIVN.BBSR",No ,No,"Executive Engineer, R.W EL.DIVN.BBSR","Executive Engineer, R.W EL.DIVN.BBSR At- 1st floor of Divn. Complex, Rasulgarh Behind Explanade Mall. Dist. Khurda Odisha. Pincode-751010","6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,as per dtcn,1.0,ICICI BANK,"14,285",No,percentage,1.0%,Nil,Nil,CE RW I||RW Electrical Circle Bhubaneswar||RW Electrical Division Bhubaneswar,EERWELBBSR- 09/2025-26,2025_CERWI_117337_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,2,3061843,ABHILASH PRADHAN,02-Sep-2025 10:15 PM,Rejected-Finance,Looser on lottery,09-Oct-2025 04:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,boq,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,3,3065680,Ampere india associates,06-Sep-2025 05:18 PM,Rejected-Finance,Looser on lottery,09-Oct-2025 04:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,4,3068089,ANIL KUMAR SAHU,08-Sep-2025 10:44 AM,Rejected-Finance,Looser on lottery,09-Oct-2025 04:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,5,3069142,CLAVAX POWER PRIVATE LIMITED,08-Sep-2025 02:55 PM,Rejected-Finance,Looser on lottery,09-Oct-2025 04:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,6,3068920,DILLIP KUMAR ROUT,08-Sep-2025 01:41 PM,Rejected-Finance,Looser on lottery,09-Oct-2025 04:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,7,3069284,Fusion Power,08-Sep-2025 03:43 PM,Accepted-AOC,MS Fusion Power has deposited APS and ISD,14-Oct-2025 04:50 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,8,3067204,INDIA ELECTRICAL HOUSE,07-Sep-2025 01:28 PM,Rejected-Finance,Looser on lottery,09-Oct-2025 04:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,9,3068054,MELUHA ELEKTRON,08-Sep-2025 09:36 AM,Rejected-Finance,Looser on lottery,09-Oct-2025 04:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,10,3063652,M/s Excel Infrastructure,04-Sep-2025 05:07 PM,Rejected-Finance,Looser on lottery,09-Oct-2025 04:18 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
