S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :.1,Document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
1,3066942,ABHIJIT PANIGRAHI,08-Sep-2025 12:55 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,"CE-BM, Tel Basin,Bhawanipatna||SE Balangir Irr Circle Balangir||EE Bolangir Irr Divn. Bolangir",2025_CEBMT_117316_14,e-Procurement Notice No.02/2025-26,Const.of FPE on Kularijore right from RD 00 m. to 390 m. near village Chelkhai of Agalpur Block.,1.0,3066766.0,RATHA MEHER,INR,"6,898,015",14-Oct-2025,"INR 6,898,015",180.0,Krushna Chandra Behera,14-Oct-2025 09:13 AM,03.pdf (584.00 KB),Ratha Meher B Class Contractor selected as L-1 bidder in transparent lottery process,K C BEHERA,Internal,,Krushna Chandra Behera,13-Oct-2025 08:43 PM,finsummary_550439.pdf (583.86 KB),Technical,79 nos of bidders are opened,PRABHANJAN PADHAN,24-Sep-2025 03:30 PM,,P PADHAN,Internal,,PRABHANJAN PADHAN,24-Sep-2025 03:34 PM,24-Sep-2025 03:40 PM,techsummary_550439.pdf (2174.25 KB),Finance,79 nos of bidders are opened,Krushna Chandra Behera,05-Oct-2025 12:13 AM,,BOQ Comparative Chart,AOC,1.0,ICICI BANK,25-Aug-2025 10:00 AM,11-Sep-2025 11:00 AM,25-Aug-2025 10:00 AM,10-Sep-2025 05:30 PM,25-Aug-2025 10:00 AM ,03-Sep-2025 05:30 PM ,25-Aug-2025 10:00 AM,10-Sep-2025 05:30 PM,24-Sep-2025 03:40 PM,Const.of FPE on Kularijore right from RD 00 m. to 390 m. near village Chelkhai of Agalpur Block.,Const.of FPE on Kularijore right from RD 00 m. to 390 m. near village Chelkhai of Agalpur Block.,Please refer Tender documents. ,NA ,"81,14,000",Civil Works - Water Works,NA ,Tender,90.0,180.0,BALANGIR,767001.0,NA ,NA ,NA ,"O/o the SE, Balangir Irrigation Divn, Balangir",No ,No,"10,000",0.0,Nil,Nil,No,"S.E., Balangir Irrigation Divn, Balangir","O/o the SE, Balangir Irrigation Divn, Balangir",1.0,Fee/PreQual/Technical,.pdf,"Contractor RC,GSTIN,PAN,Affidavit,EMD,Paper Cost,No relation certificate and other documents as DTCN","81,500",Yes,fixed,,Nil,Nil,"CE-BM, Tel Basin,Bhawanipatna||SE Balangir Irr Circle Balangir||EE Bolangir Irr Divn. Bolangir",e-Procurement Notice No.02/2025-26,2025_CEBMT_117316_14,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,AOC
2,3060042,ABHILASH PANIGRAHI,03-Sep-2025 07:12 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,AOC
3,3074499,ABHISEK PANIGRAHI,10-Sep-2025 04:33 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
4,3070171,ANANTA SAHU,08-Sep-2025 07:43 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
5,3063364,anil kumar mohanty,04-Sep-2025 05:14 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
6,3064743,ARUN PRASAD SAHOO,05-Sep-2025 07:12 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
7,3067428,BAMADEB DUDUKA,07-Sep-2025 03:55 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
8,3073232,BASANTA KUMAR ROUT,10-Sep-2025 09:46 AM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
9,3068525,BIBEKA NANDA MISHRA,09-Sep-2025 01:27 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
10,3074161,BIJAYA KUMBHAR,10-Sep-2025 03:33 PM,Rejected-Finance,Rejected,13-Oct-2025 08:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
