Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"E.E., L.I. Division, Balangir","O/O. the E.E., L.I. Division, Balangir",17-Jun-2025 11:00 AM,25-Jun-2025 11:00 AM,17-Jun-2025 11:00 AM,24-Jun-2025 05:00 PM,17-Jun-2025 11:00 AM ,23-Jun-2025 05:00 PM ,17-Jun-2025 11:00 AM,24-Jun-2025 05:00 PM,Orissa Lift Irrigation Corporation||LI Western Circle Bhawanipatna||LI Division Bolangir,OLIC-BLGR-01/2025-26,2025_OLIC_114438_30,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, PAN, GSTIN, AFFIDAVIT, EMD, PAPER COST, NO RELATION CERTIFICATE AND OTHER DOCUMENTS AS PER DTCN",1.0,ICICI BANK,Revival of Limapada-I and II defunct L.I.Projects under Titilagarh Block (State Plan Fund),Revival of Limapada-I and II defunct L.I.Projects under Titilagarh Block (State Plan Fund),Please refer Tender documents. ,NA ,"26,44,670",Civil Works - Lift Irrigation Schemes,NA ,Tender,90.0,90.0,BALANGIR,767002.0,NA ,NA ,NA ,"O/O. the E.E., L.I. Division, Balangir",No ,No,"26,447",Yes,percentage,1.0%,Nil,Nil,"7,080",0.0,Nil,Nil,No,AOC,13-Oct-2025,"INR 2,644,670",90.0,APARNA MISHRA,13-Oct-2025 08:52 AM,30.pdf (1026.00 KB),Success on Lottery System,1,2979270,Ankit Sharma,24-Jun-2025 04:12 PM,Rejected-Finance,Unsuccess on Lottery System,13-Oct-2025 08:47 AM,EE,Internal,EE and others,APARNA MISHRA,13-Oct-2025 08:42 AM,techsummary_543086.pdf (199.08 KB),EE,Internal,EE and others,APARNA MISHRA,13-Oct-2025 08:47 AM,finsummary_543086.pdf (199.08 KB),Orissa Lift Irrigation Corporation||LI Western Circle Bhawanipatna||LI Division Bolangir,2025_OLIC_114438_30,OLIC-BLGR-01/2025-26,Revival of Limapada-I and II defunct L.I.Projects under Titilagarh Block (State Plan Fund),1.0,2978693.0,RATHA MEHER,INR,"2,248,234",Finance,10 Nos.,APARNA MISHRA,13-Oct-2025 08:05 AM,finance_543086.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,2,2978899,BIJAYA KUMAR JAIN,24-Jun-2025 12:01 PM,Rejected-Finance,Unsuccess on Lottery System,13-Oct-2025 08:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,2978198,DEBADATTA KHAMARI,24-Jun-2025 01:20 PM,Rejected-Finance,Unsuccess on Lottery System,13-Oct-2025 08:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,2975947,KAPIL KUMAR JAIN,21-Jun-2025 07:13 PM,Rejected-Finance,Unsuccess on Lottery System,13-Oct-2025 08:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,2976048,KARAN JAIN,21-Jun-2025 09:13 PM,Rejected-Finance,Unsuccess on Lottery System,13-Oct-2025 08:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,2976358,MS Shree Shyam and Co,23-Jun-2025 12:40 PM,Rejected-Finance,Unsuccess on Lottery System,13-Oct-2025 08:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,2977456,Nikhil Indoria,22-Jun-2025 01:09 PM,Rejected-Finance,Unsuccess on Lottery System,13-Oct-2025 08:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,2978034,NILESH KUMAR JAIN,23-Jun-2025 09:09 PM,Rejected-Finance,Unsuccess on Lottery System,13-Oct-2025 08:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,2978693,RATHA MEHER,23-Jun-2025 11:54 PM,Accepted-AOC,Success on Lottery system,13-Oct-2025 08:52 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,2978785,SURENDRA KUMAR AGRAWAL,24-Jun-2025 12:27 AM,Rejected-Finance,Unsuccess on Lottery System,13-Oct-2025 08:47 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
