S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :,Summary :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.3,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Stage
1.0,2692657.0,PADMABATI BIDIKA,INR,"6,350,507",EIC-CIVIL||SERNB-CIRCLE-RAYAGADA||EERNB DIVN RAYAGADA I,2024_EICCL_107712_1,RC(RANDB)RGD11/2024-2025,Construction of GED and GPH Subdivision Office building over the existing Ground floor of Rayagada (RandB) Subdivision office for the year 2024-2025 (CIVIL. EI. and GPH),Technical,tender evaluation summary,Ambikeya Mishra,28-Dec-2024 10:36 PM,technical_518518.pdf,Superintending Engineer Rayagada (RandB) Division no 1,Internal,"JE (Estimator), EE(Estimator), DAO",Ambikeya Mishra,13-Oct-2025 05:54 PM,finsummary_518518.pdf (1025.52 KB),Superintending Engineer rayagada RandB Division No 1,Internal,"EE estimator, JE estimator, DAO Rayagada RandB Division no1",Ambikeya Mishra,28-Dec-2024 10:40 PM,30-Dec-2024 09:00 AM,techsummary_518518.pdf (1173.10 KB),Finance,10 nos of bidders are qualified for trasnparent lottery system.,Ambikeya Mishra,13-Oct-2025 05:44 PM,finance_518518.pdf,BOQ Comparative Chart,13-Oct-2025,"INR 6,350,507",180.0,Ambikeya Mishra,13-Oct-2025 06:02 PM,AOC_1.pdf (1114.00 KB),"Smt.Badmabati Bidika is the L1 Bidder, hence work order may be issued",1,2692557,ABHIRAM NAIK,11-Dec-2024 03:25 PM,Rejected-AOC,Dis-Qualified,13-Oct-2025 06:02 PM,AOC,"74,800",Yes,fixed,,Nil,Nil,29-Nov-2024 11:00 AM,11-Dec-2024 05:30 PM,29-Nov-2024 11:00 AM,11-Dec-2024 05:00 PM,NA ,NA ,29-Nov-2024 11:00 AM,11-Dec-2024 05:00 PM,30-Dec-2024 09:00 AM,"10,000",0.0,Nil,Nil,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,"RC, GST, PAN, MACHINARIES ,AND OTHER DOCUMENTS AS PER DETAILED TENDER CALL NOTICE AND ANNEXTURE",EIC-CIVIL||SERNB-CIRCLE-RAYAGADA||EERNB DIVN RAYAGADA I,RC(RANDB)RGD11/2024-2025,2024_EICCL_107712_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,Construction of GED and GPH Subdivision Office building over the existing Ground floor of Rayagada (RandB) Subdivision office for the year 2024-2025 (CIVIL. EI. and GPH),Construction of GED and GPH Subdivision Office building over the existing Ground floor of Rayagada (RandB) Subdivision office for the year 2024-2025 (CIVIL. EI. and GPH),Please refer Tender documents. ,NA ,"74,70,306",Civil Works - Buildings,NA ,Tender,90.0,180.0,Rayagada,765001.0,NA ,NA ,NA ,office of the superintending Engineer Rayagada,No ,No,superintending Engineer Rayagada RandB Division-1,"Office of the superintending Engineer, Rayagada (RandB) Division No-I, Rayagada , Odisha-765001",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2688466,Amar prasad patnaik,08-Dec-2024 12:19 PM,Rejected-AOC,Dis-Qualified,13-Oct-2025 06:02 PM,AOC,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,2.0,Finance,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2692000,JULLY BEHERA,11-Dec-2024 12:27 PM,Rejected-AOC,Dis-Qualified,13-Oct-2025 06:02 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2690861,"M/S D.S. ENGINEERING AND SERVICES, PROP-SUPRIYA DAS",11-Dec-2024 02:35 PM,Rejected-AOC,Dis-Qualified,13-Oct-2025 06:02 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2692515,NARAYAN NIAL,11-Dec-2024 02:55 PM,Rejected-AOC,Dis-Qualified,13-Oct-2025 06:02 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2691524,NIRANJAN BIDIKA,10-Dec-2024 05:36 PM,Rejected-AOC,Dis-Qualified,13-Oct-2025 06:02 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2692657,PADMABATI BIDIKA,11-Dec-2024 04:18 PM,Accepted-AOC,Qualified,13-Oct-2025 06:02 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2690984,Pravat Kumar Padhi,11-Dec-2024 01:28 PM,Rejected-AOC,Dis-Qualified,13-Oct-2025 06:02 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2692614,PUSPARANI JENA,11-Dec-2024 04:28 PM,Rejected-AOC,Dis-Qualified,13-Oct-2025 06:02 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2689522,SANJAY KUMAR SAHOO,09-Dec-2024 04:34 PM,Rejected-AOC,Dis-Qualified,13-Oct-2025 06:02 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
