Name,Address,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"S.E. R and B Division-II, Sambalpur","O/O the S.E. R and B Division-II, Sambalpur",1.0,ICICI BANK,"57,000",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical,.pdf,"Valid license, PAN, GST, Affidavit, No relation, Litigation, MOU etc as per dtcn","10,000",0.0,Nil,Nil,No,"Construction of Paddy Procurement Center at Bhojpur LAMPCS under Jamankira Block, in the district of Sambalpur for the year 2024-25 (Composite)",Building works,Please refer Tender documents. ,NA ,"56,93,171",Civil Works - Buildings,NA ,Tender,90.0,180.0,Kuchinda,768222.0,NA ,NA ,NA ,"O/O the S.E. R and B Division-II, Sambalpur",No ,No,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EE R and B Div-II Sambalpur,SE / R and B / SBP II /06 (online)/2024-25,2024_EICCL_106052_6,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,28-Oct-2024 06:00 PM,12-Nov-2024 11:30 AM,28-Oct-2024 06:00 PM,11-Nov-2024 05:00 PM,28-Oct-2024 06:00 PM ,08-Nov-2024 05:00 PM ,28-Oct-2024 06:00 PM,11-Nov-2024 05:00 PM,19-Feb-2025 11:30 AM,AOC,1,2638973,Bikash Kumar Naik,11-Nov-2024 02:23 PM,Rejected-AOC,Disqualified in lottery,15-Oct-2025 05:42 PM,15-Oct-2025,"INR 4,839,765",180.0,Jagatjit Behera,15-Oct-2025 05:42 PM,304p1.pdf (232.00 KB),Agrtno 304p1 2025-26,A K Lenka SE,Internal,"R N Sahu AE, S K Jena AEE, A K Mishra DAO",Ashok Kumar Lenka,17-Feb-2025 08:48 PM,19-Feb-2025 11:30 AM,techsummary_512313.pdf (120.26 KB),Finance,15 nos Financial bid opened,Ashok Kumar Lenka,19-Feb-2025 04:35 PM,,BOQ Comparative Chart,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EE R and B Div-II Sambalpur,2024_EICCL_106052_6,SE / R and B / SBP II /06 (online)/2024-25,"Construction of Paddy Procurement Center at Bhojpur LAMPCS under Jamankira Block, in the district of Sambalpur for the year 2024-25 (Composite)",Technical,16 nos technical bid opened and to be evaluated,Ashok Kumar Lenka,18-Nov-2024 06:23 PM,,Jagatjeet Behera SE,Internal,"S.k Jena AEE , A.k Mioshra DAO",Jagatjit Behera,15-Oct-2025 05:33 PM,finsummary_512313.pdf (384.54 KB),1.0,2636340.0,Pratik Kumar Agrawal,INR,"4,839,765",AOC
,,2.0,ICICI NEFT/RTGS,,,,,,,,,.pdf,Machineries documents as per DTCN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,2608262,BISWARANJAN MAHAKUL,08-Nov-2024 08:15 PM,Rejected-AOC,Disqualified in lottery,15-Oct-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,2.0,Finance,.xls,Bill of quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2619012,CHUDAMANI JAYAPURIA,09-Nov-2024 02:17 AM,Rejected-Technical,Due to less marks of machineries as per DTCN,17-Feb-2025 08:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,2635742,Debadatta Meher,10-Nov-2024 02:25 PM,Rejected-AOC,Disqualified in lottery,15-Oct-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,2617751,DEBASISH PADHAN,09-Nov-2024 03:23 AM,Rejected-AOC,Disqualified in lottery,15-Oct-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,2638083,DURGA MADHABA TAPNO,11-Nov-2024 03:49 PM,Rejected-AOC,Disqualified in lottery,15-Oct-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,2635530,LIZA CHOUDHARY,11-Nov-2024 12:01 AM,Rejected-AOC,Disqualified in lottery,15-Oct-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,2635792,Nihar Ranjan Patel,11-Nov-2024 12:20 AM,Rejected-AOC,Disqualified in lottery,15-Oct-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,2630322,NNN CONSTRUCTION,09-Nov-2024 01:36 AM,Rejected-AOC,Disqualified in lottery,15-Oct-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,2636340,Pratik Kumar Agrawal,11-Nov-2024 01:06 PM,Accepted-AOC,Qualified in lottery,15-Oct-2025 05:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
