Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Superintending Engineer,"RURAL WORKS DIVISION, JHARSUGUDA",25-Jun-2025 05:00 PM,04-Jul-2025 11:00 AM,25-Jun-2025 05:00 PM,03-Jul-2025 05:00 PM,25-Jun-2025 05:00 PM ,30-Jun-2025 05:00 PM ,25-Jun-2025 05:00 PM,03-Jul-2025 05:00 PM,29-Jul-2025 01:30 PM,Construction of D type Staf Quarter Building at Government Homoeopathy Dispensary Sodamal under AYUSH in the district of Jharsuguda for the year 2024-25,Construction of D type Staf Quarter Building at Government Homoeopathy Dispensary Sodamal under AYUSH in the district of Jharsuguda for the year 2024-25,NA ,NA ,"61,83,564",Civil Works - Buildings,NA ,Tender,90.0,270.0,Jharsuguda,768204.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, JHARSUGUDA",No ,No,"10,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,"RC,PAN,GSTN No. EMD, Online Cost of tender paper etc. as per DTCN","61,836",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,CE RW I||RW-CIRCLE-SUNDARGARH||RW-Division-Jharsuguda,OnlineSEJSG-01of2025-26,2025_CERWI_114844_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,AOC,11-Sep-2025,"INR 5,256,648",270.0,Binod Bihari Chhuria,14-Oct-2025 11:48 AM,3516.pdf (896.00 KB),Work order for the work Construction of D type Staf Quarter Building at Government Homoeopathy Dispensary Sodamal under AYUSH in the district of Jharsuguda for the year 2024-25,1,2987761,AGAM DANG,03-Jul-2025 02:27 PM,Rejected-AOC,Unsuccessful,14-Oct-2025 11:48 AM,Finance,Accepted,Pratima Naik,02-Aug-2025 11:56 AM,,BOQ Comparative Chart,Superintending Engineer,Internal,"AEE, DAO, JE Estimator",Binod Bihari Chhuria,29-Jul-2025 01:24 PM,29-Jul-2025 01:30 PM,techsummary_544369.pdf (1782.16 KB),Superintending Engineer,Internal,"AEE, DAO, JE Estimator",Pratima Naik,02-Aug-2025 12:03 PM,finsummary_544369.pdf (25.84 KB),Technical,Accepted,Pratima Naik,25-Jul-2025 03:32 PM,,CE RW I||RW-CIRCLE-SUNDARGARH||RW-Division-Jharsuguda,2025_CERWI_114844_1,OnlineSEJSG-01of2025-26,Construction of D type Staf Quarter Building at Government Homoeopathy Dispensary Sodamal under AYUSH in the district of Jharsuguda for the year 2024-25,1.0,2987149.0,ROHIT SHARMA,INR,"5,256,648",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,AOC,,,,,,,,2,2985830,ANUP KUMAR BADHAN,01-Jul-2025 08:37 PM,Rejected-AOC,Unsuccessful,14-Oct-2025 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,2987892,DEBASISH PADHAN,03-Jul-2025 04:11 PM,Rejected-AOC,Unsuccessful,14-Oct-2025 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,2987254,Dinabandhu Mirdha,03-Jul-2025 07:58 AM,Rejected-AOC,Unsuccessful,14-Oct-2025 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,2986709,HEMANTA SAHU,02-Jul-2025 03:36 PM,Rejected-AOC,Unsuccessful,14-Oct-2025 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,2984890,LALIT KUMAR BANJARA,01-Jul-2025 08:22 PM,Rejected-AOC,Unsuccessful,14-Oct-2025 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,2984511,PADMALAYA DHARUA,03-Jul-2025 04:33 PM,Rejected-AOC,Unsuccessful,14-Oct-2025 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,2987831,RAY INFRA,03-Jul-2025 03:13 PM,Rejected-AOC,Unsuccessful,14-Oct-2025 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,2983008,Rohit Kisan,01-Jul-2025 07:31 PM,Rejected-AOC,Unsuccessful,14-Oct-2025 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,2987149,ROHIT SHARMA,02-Jul-2025 09:33 PM,Accepted-AOC,Successful,14-Oct-2025 11:48 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
