Name,Address,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage
"DIRECTOR, PORTS AND IWT, ODISHA, BHUBANESWAR","DIRECTORATE OF PORTS AND INLAND WATER TRANSPORT, GROUND FLOOR, ZONE-A, FORTUNE TOWERS, CHANDRASEKHARPUR, BHUBANESWAR-751023",1.0,Fee/PreQual/Technical,.pdf,"GST, PAN, RC, Proof regarding payment of online tender paper cost and EMD",Construction of Protection Wall to the Left Side of Basin Area in the Premises of IWT Jetty at Chandbali in Bhadrak District,CIVIL CONSTRUCTION WORKS,Please refer Tender documents. ,NA ,"1,90,52,261",Civil Works - Others,NA ,Tender,90.0,150.0,CHANDABALI IN BHADRAK DISTRICT,756133.0,NA ,NA ,NA ,"DIRECTORATE OF PORTS AND IWT, ODISHA, BHUBANESWAR",No ,No,Directorate of Ports and IWT||Directorate of Ports and IWT,DPIWT-06/2025-26,2025_PIWT_115379_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,10-Jul-2025 03:00 PM,31-Jul-2025 11:30 AM,10-Jul-2025 03:00 PM,30-Jul-2025 05:00 PM,10-Jul-2025 03:00 PM ,17-Jul-2025 03:00 PM ,10-Jul-2025 03:00 PM,30-Jul-2025 05:00 PM,30-Aug-2025 04:30 PM,"1,91,000",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,"10,000",0.0,Nil,Nil,No,AOC,1.0,3016214.0,JAGANNATH ROUT,INR,"16,196,327",Directorate of Ports and IWT||Directorate of Ports and IWT,2025_PIWT_115379_1,DPIWT-06/2025-26,Construction of Protection Wall to the Left Side of Basin Area in the Premises of IWT Jetty at Chandbali in Bhadrak District,P L ROUL,Internal,"B N MANSIGH, S K MOHAPATRA, S SAHOO, V DIWEDI",SRADHANJALI SAHOO,30-Aug-2025 03:38 PM,30-Aug-2025 04:30 PM,techsummary_545617.pdf (663.56 KB),17-Oct-2025,"INR 16,196,327",150.0,SRADHANJALI SAHOO,30-Oct-2025 03:06 PM,Aoc.pdf (599.00 KB),The actual date of AOC is 17.10.2025. But due to some unavoidable circumstances the same has not been uploaded in time.,P L ROUL,Internal,"B N Mansingh, S K Mohapatra, S Sahoo, V Diwedi",SRADHANJALI SAHOO,18-Sep-2025 04:45 PM,finsummary_545617.pdf (765.96 KB),Technical,10 (Ten) Nos. Valid Bid Downloaded,SRADHANJALI SAHOO,12-Aug-2025 06:49 PM,technical_545617.pdf,1,3016844,Abhimanyu Das,30-Jul-2025 11:55 AM,Rejected-Finance,Due to Selection of J Rout as L1 Bidder through Transparent Lottery System,18-Sep-2025 04:45 PM,Finance,EIGHT (08) NOS. BOQ DOWNLOADED,SRADHANJALI SAHOO,01-Sep-2025 03:13 PM,finance_545617.pdf,BOQ Comparative Chart,AOC
,,,,.pdf,"Affidavit, Machinery Details and other documents as per DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3010606,Ananta Kumar Das,24-Jul-2025 11:05 AM,Rejected-Finance,Due to Selection of J Rout as L1 Bidder through Transparent Lottery System,18-Sep-2025 04:45 PM,,,,,,,AOC
,,2.0,Finance,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3012586,Bhimsen Mallik,28-Jul-2025 04:12 PM,Rejected-Finance,Due to Selection of J Rout as L1 Bidder through Transparent Lottery System,18-Sep-2025 04:45 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3016214,JAGANNATH ROUT,29-Jul-2025 02:29 PM,Accepted-AOC,OK,30-Oct-2025 03:07 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3007110,MANIVANNAN,29-Jul-2025 05:21 PM,Rejected-Technical,DUE TO NON VERIFICATION OF SCANNED DOCUMENTS WITH ORIGINAL WITHIN STIPULATED DATE LINE,30-Aug-2025 03:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3016955,Milan Das,29-Jul-2025 05:53 PM,Rejected-Finance,Due to Selection of J Rout as L1 Bidder through Transparent Lottery System,18-Sep-2025 04:45 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3017594,PRADEEP KUMAR MAJHI,30-Jul-2025 03:56 PM,Rejected-Technical,DUE TO NON FULFILMENT OF ELIGIBILITY CRITERIA,30-Aug-2025 03:38 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3018044,RAKESH KUMAR KHANDUAL,30-Jul-2025 02:08 PM,Rejected-Finance,Due to Selection of J Rout as L1 Bidder through Transparent Lottery System,18-Sep-2025 04:45 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3017838,Shyamsundar Realcon private limited,30-Jul-2025 01:33 PM,Rejected-Finance,Due to Selection of J Rout as L1 Bidder through Transparent Lottery System,18-Sep-2025 04:45 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3011834,TAPAS KUMAR BEHURA,25-Jul-2025 02:11 PM,Rejected-Finance,Due to Selection of J Rout as L1 Bidder through Transparent Lottery System,18-Sep-2025 04:45 PM,,,,,,,AOC
