Name,Address,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Type :.1,Summary :.1,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.2,Financial Bid Opening Date:,Document :.3,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,AOC Description :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
"CCE,RWC,Rayagada","O/O of the Chief Construction Engineer,Rural Works Circle,Rayagada, At-Hatipathar Road near Raniguda Farm",1.0,ICICI BANK,CE RW I||RWCIRCLE-RAYAGADA,NCB-09/RWCRGDA/2025-26,2025_CERWI_113350_10,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,"2,48,250",Yes,percentage,1.0%,Nil,Nil,Periodical Renewal work of 5 year Post DLP PMGSY Roads for financial year 2024-25 under State Budget for Package No.PM-MOH-B10/2024-25,Periodical Renewal work of 5 year Post DLP PMGSY Roads for financial year 2024-25 under State Budget for Package No.PM-MOH-B10/2024-25,Please refer Tender documents. ,NA ,"2,48,25,000",Civil Works - Roads,NA ,Tender,90.0,180.0,Mohana,761015.0,NA ,NA ,NA ,Rayagada,No ,No,1.0,Fee/PreQual/Technical,.pdf,"Affidavit,GSTIN,PAN,License,Annual Turnover,experience,machinery and other papers as per DTCN","10,000",0.0,Nil,Nil,No,23-May-2025 11:00 AM,12-Jun-2025 11:00 AM,23-May-2025 11:00 AM,11-Jun-2025 05:00 PM,23-May-2025 11:00 AM ,10-Jun-2025 05:00 PM ,23-May-2025 11:00 AM,11-Jun-2025 05:00 PM,23-Jul-2025 11:00 AM,AOC,Technical,Tender documents to be verified,Sujata Hembram,13-Jun-2025 10:21 AM,technical_540881.pdf,"ESTIMATOR,DAO,E.E OF RW DIVISION MOHANA",Internal,,Binod Behari Das,14-Oct-2025 03:39 PM,finsummary_540881.pdf (1391.13 KB),Finance,bids to be opened,Sujata Hembram,24-Jul-2025 06:11 PM,finance_540881.pdf,BOQ Comparative Chart,"Estimator, DAO, Superintending Engineer of RW Division, Mohana and Chief Construction Engineer, RW Circle, Rayagada",Internal,,Binod Behari Das,18-Jul-2025 11:04 PM,23-Jul-2025 11:00 AM,techsummary_540881.pdf (3474.50 KB),14-Oct-2025,"INR 21,101,303.88",180.0,Binod Behari Das,14-Oct-2025 05:29 PM,WORKORDERMOHB10.PDF (1391.00 KB),AWARD OF CONTRACT,CE RW I||RWCIRCLE-RAYAGADA,2025_CERWI_113350_10,NCB-09/RWCRGDA/2025-26,Periodical Renewal work of 5 year Post DLP PMGSY Roads for financial year 2024-25 under State Budget for Package No.PM-MOH-B10/2024-25,1.0,2958025.0,RAJESH BACHALA,INR,"21,101,303.88",1,2960759,ALLAPA AKHIL KUMAR,11-Jun-2025 07:42 AM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 05:29 PM,AOC
,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2961712,B LAXMI NARYANA,11-Jun-2025 04:04 PM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 05:29 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2961548,G. Monali Dora,11-Jun-2025 04:00 PM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 05:29 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2953087,GOURINATH MOHAPATRA,05-Jun-2025 04:58 PM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 05:29 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2941007,Jeeban Chandra Sahu,11-Jun-2025 01:35 PM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 05:29 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2955621,KISHOR CHANDRA SIBALA,10-Jun-2025 04:38 PM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 05:29 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2959111,KRISHNA CHANDRA NIMALU,11-Jun-2025 04:49 PM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 05:29 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2960951,M/S AKASH INFRATECH PROP. AKASHDEEP SINGH SANDHU,11-Jun-2025 11:07 AM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 05:29 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2961191,M/s GHANASHYAM CONSTRUCTIONS,11-Jun-2025 12:16 PM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 05:29 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2961421,M/s SHREE INFRA AND CO,11-Jun-2025 01:35 PM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 05:29 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2957158,M/S S. KARUNAKAR RAO,11-Jun-2025 01:05 AM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 05:29 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2957087,Nilachala Sahu,10-Jun-2025 09:11 AM,Rejected-AOC,1ST LOWEST TENDERER,14-Oct-2025 05:29 PM,AOC
