Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Tender Stage
Bipra Soren,Internal,Bipra Soren Santosh Kumar Kisan Krushna Ch. Sahu Dyllod Nag Jagannath Das,BIPRA SOREN,19-Jul-2025 01:00 PM,techsummary_538311.pdf (3067.81 KB),1,2920815,ABHINANDAN PANDA,16-May-2025 04:03 PM,Rejected-Finance,L3 not Selected,20-Aug-2025 12:46 PM,25-Aug-2025,"INR 1,728,253",60.0,BIPRA SOREN,17-Oct-2025 11:44 AM,14GochhadenhenGKarlakhuntaI.pdf (5499.00 KB),AWARD OF CONTRACT,Finance,Bid Opening summary uploaded as per bidding. The L1 bidder will be accepted after Technical evaluation.,BIPRA SOREN,30-Jun-2025 01:43 PM,finance_538311.pdf,BOQ Comparative Chart,1.0,2919362.0,TEJESWAR RANA,INR,"1,728,253",Orissa Lift Irrigation Corporation||LI Western Circle Bhawanipatna||LI Division Bhawanipatna,2025_OLIC_113047_14,OLIC-BPT-02/2025-26 Dt.01.05.2025,REINFORCEMENT OF GOCHHADENGEN AND G.KARLAKHUNTA-I LIFT IRRIGATION PROJECT UNDER M.RAMPUR BLOCK IN KALAHANDI DISTRICT,Bipra Soren,Internal,Bipra Soren Santosh Kumar Kisan Dyllod Nag Jagannath Das,BIPRA SOREN,20-Aug-2025 12:46 PM,finsummary_538311.pdf (2850.44 KB),AOC,07-May-2025 11:00 AM,17-May-2025 11:00 AM,07-May-2025 11:00 AM,16-May-2025 05:00 PM,07-May-2025 11:00 AM ,14-May-2025 05:00 PM ,07-May-2025 11:00 AM,16-May-2025 05:00 PM,"20,330",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,REINFORCEMENT OF GOCHHADENGEN AND G.KARLAKHUNTA-I LIFT IRRIGATION PROJECT UNDER M.RAMPUR BLOCK IN KALAHANDI DISTRICT,REINFORCEMENT OF GOCHHADENGEN AND G.KARLAKHUNTA-I LIFT IRRIGATION PROJECT UNDER M.RAMPUR BLOCK IN KALAHANDI DISTRICT,Please refer to Tender Documents ,NA ,"20,33,000",Civil Works - Lift Irrigation Schemes,NA ,Tender,90.0,60.0,M.RAMPUR,766102.0,NA ,NA ,NA ,"O/O The Executive Engineer L.I.Division,Bhawanipat",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"TenderPaperCost,EMD,GSTChallan,GSTIN,PAN,Affidavit,CivilandHTLicenseJointVenture, Others as per DTCN","7,080",0.0,Nil,Nil,No,Orissa Lift Irrigation Corporation||LI Western Circle Bhawanipatna||LI Division Bhawanipatna,OLIC-BPT-02/2025-26 Dt.01.05.2025,2025_OLIC_113047_14,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"Executive Engineer, L.I.Division, Bhawanipatna",At - Infront of GOVT. ITI Po - Bhawanipatna,AOC
,,,,,,2,2916371,AGRAWALLA POWER INFRASTRUCTURE,16-May-2025 10:16 AM,Rejected-Finance,L3 not Selected,20-Aug-2025 12:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantities,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,3,2911165,BISHAL AGRAWALLA,11-May-2025 02:15 PM,Rejected-Finance,L3 not Selected,20-Aug-2025 12:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,4,2917459,Biswajit Mund,15-May-2025 07:45 PM,Rejected-Finance,L3 not Selected,20-Aug-2025 12:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,5,2918242,KAPIL KUMAR JAIN,16-May-2025 10:24 AM,Rejected-Finance,L3 not Selected,20-Aug-2025 12:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,6,2918066,M/S ADARSH AGENCY (PROP. ADARSH PRATAP SINGH),15-May-2025 06:22 PM,Rejected-Finance,L3 not Selected,20-Aug-2025 12:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,7,2910057,"M/S SHIVANI INFRASTRUCTURE AND SUPPLIERS, PROP. YASH AGRAWAL",13-May-2025 09:08 PM,Rejected-Finance,L3 not Selected,20-Aug-2025 12:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,8,2918621,PAYAL AGRAWAL,16-May-2025 09:48 AM,Rejected-Finance,L3 not Selected,20-Aug-2025 12:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,9,2916929,PRADEEP KUMAR AGRAWALLA,16-May-2025 01:41 PM,Rejected-Finance,L3 not Selected,20-Aug-2025 12:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,10,2921127,RATHA MEHER,16-May-2025 04:28 PM,Rejected-AOC,L2 not Selected,17-Oct-2025 11:44 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,11,2916837,SANTOSH KUMAR SAHU,14-May-2025 02:20 PM,Rejected-Finance,L3 not Selected,20-Aug-2025 12:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,12,2920531,SUBASHIS SAHOO,16-May-2025 12:40 PM,Rejected-Finance,L3 not Selected,20-Aug-2025 12:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,13,2919362,TEJESWAR RANA,15-May-2025 09:20 PM,Accepted-AOC,L1 and Accepted,17-Oct-2025 11:44 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
