Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
24-Jul-2025 04:35 PM,08-Aug-2025 10:00 AM,24-Jul-2025 04:35 PM,05-Aug-2025 05:00 PM,NA ,NA ,24-Jul-2025 04:35 PM,05-Aug-2025 05:00 PM,"Executive Engineer,Div-III","Bikash Bhawan,Jagannath Lane,Badambadi-753012",Construction of CC road from Rakhal Moharana res to Pahali Moharana res at Badheisahi in Ward No.58.,Construction of CC road from Rakhal Moharana res to Pahali Moharana res at Badheisahi in Ward No.58.,Please refer Tender documents. ,NA ,"29,16,180",Civil Works - Others,NA ,Tender,105.0,90.0,CMC,753012.0,NA ,NA ,NA ,"Bikash Bhawan,Jagannath Lane,Badambadi-753012",No ,No,Municipal Bodies||Cuttack Municipal Corporation,MC(CMC)CTC_Div-IIINo13/2025-26,2025_ORULB_114242_29,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"7,080",0.0,Nil,Nil,No,"29,200",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST,EMD,GST,PAN,REGISTRATION CERTIFICATE,OTHER DOCUMENTS AS PER DTCN in online.",1.0,ICICI BANK,AOC,Deputy Executive Engineer,Internal,Executive Engineer,Antarjyamee Patra,30-Oct-2025 04:59 PM,finsummary_547303.pdf (421.13 KB),Deputy Executive Engineer,Internal,Executive Engineer,Antarjyamee Patra,30-Oct-2025 04:18 PM,techsummary_547303.pdf (421.13 KB),30-Oct-2025,"INR 2,479,045",90.0,Antarjyamee Patra,30-Oct-2025 05:02 PM,2309.pdf (2223.00 KB),WO,1,3020230,ABHIJIT KUMAR BEHERA,01-Aug-2025 12:38 PM,Rejected-AOC,Rejected,30-Oct-2025 05:02 PM,Municipal Bodies||Cuttack Municipal Corporation,2025_ORULB_114242_29,MC(CMC)CTC_Div-IIINo13/2025-26,Construction of CC road from Rakhal Moharana res to Pahali Moharana res at Badheisahi in Ward No.58.,1.0,3019444.0,SOUBHAGYA RANJAN MOHAPATRA,INR,"2,479,045",Finance,Sixteen bidders participated. BOQ Comparative Chart is enclosed for reference. The Original documents of bidders to be verified.,Sanjukta Sa,18-Aug-2025 11:12 AM,finance_547303.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,2,3024088,ASIS PARIDA,05-Aug-2025 11:22 AM,Rejected-AOC,Rejected,30-Oct-2025 05:02 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,3,3022697,DISHAISHA UDYOG PRIVATE LIMITED,05-Aug-2025 12:35 PM,Rejected-AOC,Rejected,30-Oct-2025 05:02 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,4,3021566,NIRUPAMA BEHERA,02-Aug-2025 02:40 PM,Rejected-AOC,Rejected,30-Oct-2025 05:02 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,5,3023204,PRATAP KUMAR JENA,04-Aug-2025 02:45 PM,Rejected-AOC,Rejected,30-Oct-2025 05:02 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,6,3020190,RASHMI RANJAN ROUT,01-Aug-2025 12:17 PM,Rejected-AOC,Rejected,30-Oct-2025 05:02 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,7,3021868,Saroj Kumar Mallick,02-Aug-2025 07:23 PM,Rejected-AOC,Rejected,30-Oct-2025 05:02 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,8,3023123,SIDHARTHA SANKAR BISWAL,04-Aug-2025 01:59 PM,Rejected-AOC,Rejected,30-Oct-2025 05:02 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,9,3019444,SOUBHAGYA RANJAN MOHAPATRA,31-Jul-2025 04:32 PM,Accepted-AOC,Accepted,30-Oct-2025 05:02 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,10,3024516,SUJAN KUMAR BEHERA,05-Aug-2025 01:16 PM,Rejected-AOC,Rejected,30-Oct-2025 05:02 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,11,3024475,SUMANTA DAS,05-Aug-2025 12:53 PM,Rejected-AOC,Rejected,30-Oct-2025 05:02 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,12,3020078,SUNMAYA MAJHEE,01-Aug-2025 11:31 AM,Rejected-AOC,Rejected,30-Oct-2025 05:02 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,13,3021901,SUSHIL KUMAR SWAIN,02-Aug-2025 08:16 PM,Rejected-AOC,Rejected,30-Oct-2025 05:02 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,14,3023837,TANMAYA PARIJA,04-Aug-2025 08:45 PM,Rejected-AOC,Rejected,30-Oct-2025 05:02 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,15,3024587,TAPAN KUMAR SAMAL,05-Aug-2025 01:51 PM,Rejected-AOC,Rejected,30-Oct-2025 05:02 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,16,3018730,TUSAR KANTI HARICHANDAN,30-Jul-2025 08:53 PM,Rejected-AOC,Rejected,30-Oct-2025 05:02 PM,,,,,,,,,,,,,,,,AOC
