Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Repair to Kantapada MIP (D/W) in Khaira Block of Balasore District under Critical grant for the year 2025-26,Repair to Kantapada MIP (D/W) in Khaira Block of Balasore District under Critical grant for the year 2025-26,Please refer Tender documents. ,NA ,"23,87,206",Civil Works - Others,NA ,Tender,90.0,120.0,Khaira Block,756048.0,NA ,NA ,NA ,Office of the Superintending Engineer Minor Irriga,No ,No,"Superintending Engineer,M.I Division, Balasore",Office of the Superintending Engineer Minor Irrigation Division Balasore Near Fandi Chhaka Balasore 756001,1.0,ICICI BANK,"CE,Minor Irrigation,BBSR||Baripada Minor Irrigation Circle Baripada||MI Division Balasore",SEMIDBLS-03/2025- 26,2025_CEMIB_117151_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"23,900",Yes,fixed,,Nil,Nil,22-Aug-2025 10:00 AM,09-Sep-2025 11:00 AM,22-Aug-2025 10:00 AM,08-Sep-2025 05:00 PM,NA ,NA ,22-Aug-2025 10:00 AM,08-Sep-2025 05:00 PM,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Online Bid cost, EMD, Valid RC, GSTN, PAN, NRC, Affidavit and any other documents as per DTCN",AOC,29-Oct-2025,"INR 2,029,364",120.0,ELEENA MISHRA,29-Oct-2025 12:57 PM,FinalAOCJagabandhumalik.pdf (214.00 KB),You have been awarded the contract for this tender,1,3069630,AJIT KUMAR SWAIN,08-Sep-2025 04:43 PM,Rejected-Finance,1st lowest tenderer is not Lottery winner,29-Oct-2025 12:49 PM,Superintending Engineer,Internal,"The following persons of this office will act as members of tender committee of this division Smt Rama Dutta, D.A.O. as Member, Er Eleena Mishra, A.E (Estimator)as Member. Er Saraswati Hembram, A.E.",ELEENA MISHRA,29-Oct-2025 12:40 PM,techsummary_550112.pdf (45.92 KB),"CE,Minor Irrigation,BBSR||Baripada Minor Irrigation Circle Baripada||MI Division Balasore",2025_CEMIB_117151_3,SEMIDBLS-03/2025- 26,Repair to Kantapada MIP (D/W) in Khaira Block of Balasore District under Critical grant for the year 2025-26,Superintending Engineer,Internal,"The following persons of this office will act as members of tender committee of this division Smt Rama Dutta, D.A.O. as Member, Er Eleena Mishra, A.E (Estimator)as Member. Er Saraswati Hembram, A.E.",ELEENA MISHRA,29-Oct-2025 12:49 PM,finsummary_550112.pdf (45.92 KB),Finance,21 out of 22 bidders are found to be qualified.,ELEENA MISHRA,29-Oct-2025 12:28 PM,finance_550112.pdf,BOQ Comparative Chart,1.0,3069052.0,JAGABANDHU MALIK,INR,"2,029,364",AOC
,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Certificates, Formats, Schedules and other documents if any as per DTCN",AOC,,,,,,,,2,3065959,ANANTA PRASAD BARIK,08-Sep-2025 11:26 AM,Rejected-Finance,1st lowest tenderer is not Lottery winner,29-Oct-2025 12:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,AOC,,,,,,,,3,3051440,Debashish Das,03-Sep-2025 12:27 PM,Rejected-Finance,1st lowest tenderer is not Lottery winner,29-Oct-2025 12:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3069395,GOBINDA CHANDRA SWAIN,08-Sep-2025 03:46 PM,Rejected-Finance,1st lowest tenderer is not Lottery winner,29-Oct-2025 12:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3068559,GOURANGA SETHI (S.C),08-Sep-2025 01:03 PM,Rejected-Finance,1st lowest tenderer is not Lottery winner,29-Oct-2025 12:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3069511,ITISHREE KHATUA,08-Sep-2025 04:14 PM,Rejected-Finance,1st lowest tenderer is not Lottery winner,29-Oct-2025 12:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3069052,JAGABANDHU MALIK,08-Sep-2025 02:38 PM,Accepted-AOC,Lottery winner,29-Oct-2025 12:57 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3059347,JHARA BAISAKHI NAYAK,01-Sep-2025 03:16 PM,Rejected-Finance,1st lowest tenderer is not Lottery winner,29-Oct-2025 12:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3069252,KRUSHNA CHANDRA SWAIN,08-Sep-2025 03:10 PM,Rejected-Finance,1st lowest tenderer is not Lottery winner,29-Oct-2025 12:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3065889,MANDAKINI KHILAR,06-Sep-2025 03:10 PM,Rejected-Finance,1st lowest tenderer is not Lottery winner,29-Oct-2025 12:49 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
