Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
PA ITDA RAyagada,PA ITDA RAyagada,Construction of Multiputpose village platfarm at Tadama of Tadama G.P under Rayagada Block,Building work,Please refer Tender documents. ,NA ,"8,68,389",Civil Works - Buildings,NA ,Tender,90.0,60.0,Rayagada,765001.0,NA ,NA ,NA ,PA ITDA RAyagada,No ,No,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Cost of tender paper, EMD, PAN,GSTIN, Affidavit, Regd. Certificate, and other documents as per DTCN.",1.0,ICICI BANK,"8,700",Yes,fixed,,Nil,Nil,16-Jun-2025 10:00 AM,27-Jun-2025 11:00 AM,16-Jun-2025 10:00 AM,26-Jun-2025 05:00 PM,16-Jun-2025 10:00 AM ,26-Jun-2025 05:00 PM ,16-Jun-2025 10:00 AM,26-Jun-2025 05:00 PM,ST and SC Development Deptt||ITDA Rayagada,ITDARGDA 02/2025-26,2025_STSCD_114473_32,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,PAITDA,Internal,JE AE AEE and PA ITDA Rayagada,CHANDRAKANTA MAJHI,07-Oct-2025 12:51 PM,finsummary_543177.pdf (2793.27 KB),PAITDA,Internal,JE AE PA ITDA Rayagada,CHANDRAKANTA MAJHI,04-Oct-2025 06:34 PM,techsummary_543177.pdf (2793.27 KB),1,2979898,ANAM CONSTRUCTION,25-Jun-2025 01:08 PM,Rejected-AOC,1st Lowest,07-Oct-2025 01:03 PM,ST and SC Development Deptt||ITDA Rayagada,2025_STSCD_114473_32,ITDARGDA 02/2025-26,Construction of Multiputpose village platfarm at Tadama of Tadama G.P under Rayagada Block,1.0,2979087.0,JHUNU BAGH,INR,"738,217",07-Oct-2025,"INR 738,217",60.0,CHANDRAKANTA MAJHI,07-Oct-2025 01:03 PM,Work_order_Multiputpose_village_platfarm_at_Tadama.pdf (753.00 KB),Letter No 1886 dated 26-09-2025 of PA ITDA Rayagada,Finance,Tender opened,CHANDRAKANTA MAJHI,04-Oct-2025 06:23 PM,finance_543177.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2,2975771,ASUTOSH KILAKA,21-Jun-2025 06:28 PM,Rejected-AOC,1st Lowest,07-Oct-2025 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,3,2979646,BIKRAM HIAL,25-Jun-2025 08:36 AM,Rejected-AOC,1st Lowest,07-Oct-2025 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,4,2980065,GEDELA HARISH,25-Jun-2025 03:54 PM,Rejected-AOC,1st Lowest,07-Oct-2025 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,5,2980284,GOPAL KHURA,25-Jun-2025 08:41 PM,Rejected-AOC,1st Lowest,07-Oct-2025 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,6,2979454,G VINAY KUMAR,24-Jun-2025 07:50 PM,Rejected-AOC,1st Lowest,07-Oct-2025 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,7,2980573,JALANDHAR BACHELI,26-Jun-2025 12:52 PM,Rejected-Technical,Disqualifed due to Inactive GST,04-Oct-2025 06:34 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,8,2979658,JANAKI KHARA,25-Jun-2025 08:59 AM,Rejected-AOC,1st Lowest,07-Oct-2025 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,9,2979087,JHUNU BAGH,24-Jun-2025 01:17 PM,Accepted-AOC,1st Lowest selected through transparent lottery system,07-Oct-2025 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,10,2980231,JOSADA KHARA,25-Jun-2025 06:55 PM,Rejected-AOC,1st Lowest,07-Oct-2025 01:03 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
