Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,SE-AID-5/2025-26,2025_CEBBS_116503_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"S.E, Angul Irr. Divn. Angul","O.O the S.E, Angul Irr. Divn. Angul, At/P.O- Hakimpada, Dist-Angul","14,100",Yes,fixed,,Nil,Nil,08-Aug-2025 10:00 AM,19-Aug-2025 11:00 AM,08-Aug-2025 10:00 AM,18-Aug-2025 05:00 PM,08-Aug-2025 10:00 AM ,13-Aug-2025 05:00 PM ,08-Aug-2025 10:00 AM,18-Aug-2025 05:00 PM,Improvement to Khalary Distributary in between RD 2864m to 3104m of Derjang Irrigation Project. Working RD 2964m to 3109m.,Improvement to Khalary Distributary in between RD 2864m to 3104m of Derjang Irrigation Project. Working RD 2964m to 3109m.,NA ,NA ,,Civil Works - Canal,Canal Works ,Tender,90.0,90.0,Angul,759143.0,NA ,NA ,NA ,"O.O the S.E, Angul Irr. Divn. Angul",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost, EMD, GSTIN, PAN, Contractor R.C, Registered under CDMS portal, NRC.","6,000",Nil,Nil,Yes,AOC,25-Nov-2025,"INR 1,192,621",90.0,Samyak Bikash Subudhi,18-Oct-2025 11:45 AM,4WOPrasantKumarSahu.pdf (1263.00 KB),Winner in the transparent lottery system.,1,3034157,ABHISHEK MISHRA,13-Aug-2025 07:53 AM,Rejected-Finance,Not won in the transparent lottery system,22-Sep-2025 12:09 PM,Superintending Engineer,Internal,"DAO, Estimator",Santoshibala Sahuranta Sahoo,22-Sep-2025 11:55 AM,techsummary_548376.pdf (221.59 KB),Superintending Engineer,Internal,"DAO, Estimator",Santoshibala Sahuranta Sahoo,22-Sep-2025 12:09 PM,finsummary_548376.pdf (494.55 KB),CE and BM Brahmani Basin Samal||SE Angul Irrigation Circle Angul||EE Angul Irrigation Division Angul,2025_CEBBS_116503_4,SE-AID-5/2025-26,Improvement to Khalary Distributary in between RD 2864m to 3104m of Derjang Irrigation Project. Working RD 2964m to 3109m.,1.0,3038632.0,PRASANTA KUMAR SAHU,INR,"1,192,621",Finance,Bid documents of all the bidders have been downloaded successfully.,Santoshibala Sahuranta Sahoo,22-Aug-2025 12:22 PM,finance_548376.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Affidavits, undertakings and any other document as per SBD/DTCN.",,,,,AOC,,,,,,,,2,3036998,AJIT PRASAD DWIVEDY,15-Aug-2025 03:10 PM,Rejected-Finance,Not won in the transparent lottery system,22-Sep-2025 12:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,AOC,,,,,,,,3,3037537,BIDYADHAR SAHU,16-Aug-2025 12:42 AM,Rejected-Finance,Not won in the transparent lottery system,22-Sep-2025 12:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3037761,BRAJA MOHAN NAIK (SC),16-Aug-2025 08:36 AM,Rejected-Finance,Not won in the transparent lottery system,22-Sep-2025 12:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3039806,DEEPAK KUMAR JENAMANI,18-Aug-2025 11:57 AM,Rejected-Finance,Not won in the transparent lottery system,22-Sep-2025 12:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3039229,LAXMIDHAR SAHOO,17-Aug-2025 05:30 PM,Rejected-Finance,Not won in the transparent lottery system,22-Sep-2025 12:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3032494,NIRUPAMA NANDA,11-Aug-2025 10:41 PM,Rejected-Finance,Not won in the transparent lottery system,22-Sep-2025 12:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3038885,PADMA LOCHAN SAHOO,16-Aug-2025 11:44 PM,Rejected-Finance,Not won in the transparent lottery system,22-Sep-2025 12:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3032655,PRAKASH CHANDRA NATH,12-Aug-2025 09:01 AM,Rejected-Finance,Not won in the transparent lottery system,22-Sep-2025 12:09 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3038632,PRASANTA KUMAR SAHU,16-Aug-2025 04:34 PM,Accepted-AOC,Winner in the transparent lottery system for award of contract.,18-Oct-2025 11:45 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
