Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"BDO,Muribahal","Panchayat Samiti,Muribahal",08-Aug-2025 11:00 AM,06-Sep-2025 11:00 AM,08-Aug-2025 11:00 AM,04-Sep-2025 05:30 PM,08-Aug-2025 11:00 AM ,03-Sep-2025 05:30 PM ,08-Aug-2025 11:00 AM,04-Sep-2025 05:30 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN,GSTIN,REGISTRATION CERTIFICATE,AFFIDAVIT REGARDING CORRECTNESS AND OTHER DOCUMENTS AS PER DTCN",Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Balangir||MURIBAHAL Block,ONLINE-01-2025-26-MURIBAHAL BLOCK,2025_PRBMU_116333_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Construction of 1 no of GPLF Building at Chabahanahal GP,Construction of 1 no of GPLF Building at Chabahanahal GP,"PAN,GSTIN,REGISTRATION CERTIFICATE,AFFIDAVIT REGARDING CORRECTNESS AND OTHER DOCUMENTS AS PER DTCN ",NA ,"20,85,032",Civil Works - Buildings,NA ,Tender,180.0,180.0,Muribahal Block,767037.0,NA ,NA ,NA ,"Conference Hall,Muribahal",No ,No,"6,000",Nil,Nil,Yes,"20,850",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,AOC,BDO Muribahal,Internal,,ABINASH MUDI,14-Sep-2025 03:27 PM,finsummary_548150.pdf (431.80 KB),Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Balangir||MURIBAHAL Block,2025_PRBMU_116333_7,ONLINE-01-2025-26-MURIBAHAL BLOCK,Construction of 1 no of GPLF Building at Chabahanahal GP,1.0,3062704.0,NATHURAM AGRAWAL,INR,"1,772,486.383",Finance,All are admitted,ABINASH MUDI,14-Sep-2025 10:02 AM,finance_548150.pdf,BOQ Comparative Chart,08-Oct-2025,"INR 2,085,032",180.0,GHENURAM TANDI,22-Oct-2025 03:19 PM,gplfbuildingatchanabahal.pdf (2151.00 KB),1,3051080,BANA BIHARI JOSHI,30-Aug-2025 09:15 PM,Rejected-AOC,Not Selected in the transparent lottery,22-Oct-2025 03:20 PM,BDO Muribahal,Internal,,ABINASH MUDI,14-Sep-2025 02:21 PM,techsummary_548150.pdf (680.80 KB),AOC
,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3038763,BIBHUTI BHUSAN HARPAL,16-Aug-2025 07:04 PM,Rejected-AOC,Not Selected in the transparent lottery,22-Oct-2025 03:20 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3061642,DOLAMANI CHHURA,03-Sep-2025 07:33 PM,Rejected-AOC,Not Selected in the transparent lottery,22-Oct-2025 03:20 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3063287,HARE KRUSHNASABAR,04-Sep-2025 12:58 PM,Rejected-AOC,Not Selected in the transparent lottery,22-Oct-2025 03:20 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3063567,KALYANI SIPKA,04-Sep-2025 03:59 PM,Rejected-AOC,Not Selected in the transparent lottery,22-Oct-2025 03:20 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3063309,Kunja Bihari Sahu,04-Sep-2025 01:17 PM,Rejected-AOC,Not Selected in the transparent lottery,22-Oct-2025 03:20 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3060672,MALATI BAG,03-Sep-2025 01:18 PM,Rejected-AOC,Not Selected in the transparent lottery,22-Oct-2025 03:20 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3043204,MAMATA KUMBHAR,03-Sep-2025 11:28 AM,Rejected-AOC,Not Selected in the transparent lottery,22-Oct-2025 03:20 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3043959,NARENDRA PANIKA,23-Aug-2025 08:53 PM,Rejected-AOC,Not Selected in the transparent lottery,22-Oct-2025 03:20 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3062704,NATHURAM AGRAWAL,03-Sep-2025 04:44 PM,Accepted-AOC,Selected in the transparent lottery,22-Oct-2025 03:20 PM,,,,,,,AOC
