Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
Finance,OK,Ashok Kumar Dalabehera,10-Aug-2023 01:40 PM,finance_441728.pdf,BOQ Comparative Chart,1.0,2175510.0,KUNA SWAIN,INR,"804,238",Municipal Bodies||Daspalla NAC,2023_ORULB_89922_25,NAC-Daspalla/ 01/2023-24,Construction of RCC Drain from the house of Bhikari Naik to the House of Ranjan Kumar Naik near Khalidhip at Barapurikia main road in Ward no. 07 of NAC Daspalla,SMT PUNAM PRIYADARSHINEE,Internal,OK,Dillip Kumar Behera,12-Oct-2023 11:14 AM,finsummary_441728.pdf (227.07 KB),SMT PUNAM PRIYADARSHINEE,Internal,,Ashok Kumar Dalabehera,10-Aug-2023 01:41 PM,techsummary_441728.pdf (3871.32 KB),1,2175339,BIRANCHI NARAYAN PRADHAN,10-Jul-2023 06:28 PM,Rejected-Finance,EXCESS,12-Oct-2023 11:14 AM,30-Oct-2023,"INR 804,238",90.0,Dillip Kumar Behera,04-Nov-2023 12:29 PM,25.pdf (250.00 KB),AOC,1,ICICI BANK,"9,490",Yes,fixed,,Nil,Nil,29-Jun-2023 12:00 PM,13-Jul-2023 11:00 AM,29-Jun-2023 12:00 PM,12-Jul-2023 05:00 PM,NA ,NA ,29-Jun-2023 12:00 PM,12-Jul-2023 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.xls,BOQ,"EXECUTIVE OFFICER,NAC DASPALLA","EXECUTIVE OFFICER,NAC DASPALLA",Municipal Bodies||Daspalla NAC,NAC-Daspalla/ 01/2023-24,2023_ORULB_89922_25,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Construction of RCC Drain from the house of Bhikari Naik to the House of Ranjan Kumar Naik near Khalidhip at Barapurikia main road in Ward no. 07 of NAC Daspalla,Construction of RCC Drain from the house of Bhikari Naik to the House of Ranjan Kumar Naik near Khalidhip at Barapurikia main road in Ward no. 07 of NAC Daspalla,Please refer Tender documents. ,NA ,"9,49,000",Civil Works - Roads,NA ,Tender,90.0,90.0,DASPALLA,752084.0,NA ,NA ,NA ,NAC OFFICE DASPALLA,No ,No,"4,000",0.0,Nil,Nil,No,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2175510,KUNA SWAIN,11-Jul-2023 06:23 PM,Accepted-AOC,OK,04-Nov-2023 12:29 PM,,,,,,,AOC,2,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.pdf,ALL TENDER DOCUMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
