Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Jaraka Irr Div Jaraka,JKID-03 OF 2023-24,2023_JIRR_94404_17,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"S.E., Jaraka Irrigation Division,Jaraka","S.E., Jaraka Irrigation Division,Jaraka","12,700",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"GSTIN, PAN, RC, No Relation Certificate, Affidavit regarding authenticity",Sl.No.17-Restoration of Distributary No.11 of HLC Range-I with construction of Out-let and Guard Wall,Earth work and Cement Concrete work,Please refer Tender Documents ,NA ,"12,69,197",Civil Works - Others,NA ,Tender,90.0,90.0,Jaraka,755050.0,NA ,NA ,NA ,"S.E., Jaraka Irrigation Division,Jaraka",No ,No,"6,000",Nil,Nil,No,18-Sep-2023 10:00 AM,28-Sep-2023 11:00 AM,18-Sep-2023 10:00 AM,27-Sep-2023 05:00 PM,18-Sep-2023 10:00 AM ,25-Sep-2023 05:00 PM ,18-Sep-2023 10:00 AM,27-Sep-2023 05:00 PM,1.0,ICICI BANK,AOC,"S.E., Jaraka Irrigation Division, Jaraka",Internal,"S.E., Jaraka Irrigation Division, Jaraka, DAO, Jaraka Irrigation Division, Jaraka AEE(Estimator), Jaraka Irrigation Division, Jaraka",kamadev das,20-Oct-2023 01:34 PM,techsummary_461945.pdf (8971.89 KB),CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Jaraka Irr Div Jaraka,2023_JIRR_94404_17,JKID-03 OF 2023-24,Sl.No.17-Restoration of Distributary No.11 of HLC Range-I with construction of Out-let and Guard Wall,1.0,2271183.0,LAXMIDHAR SAHOO,INR,"1,078,945",1,2266746,ANITA LENKA,26-Sep-2023 10:35 AM,Rejected-Finance,Other than L1,31-Oct-2023 04:37 PM,14-Nov-2023,"INR 1,078,945",90.0,kamadev das,30-Nov-2023 04:17 PM,Sl.17.pdf (534.00 KB),The work has been awarded to Sri Laxmidhar Sahoo,"Superintending Engineer, Jaraka Irrigation Division, Jaraka",Internal,"S.E., Jaraka Irrigation Division, Jaraka, DAO, Jaraka Irrigation Division, Jaraka AEE(Estimator), Jaraka Irrigation Division, Jaraka",kamadev das,31-Oct-2023 04:37 PM,finsummary_461945.pdf (8971.90 KB),Finance,Documents of all the bidders downloaded,kamadev das,19-Oct-2023 11:01 AM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,2,2272555,HALADHAR NAYAK,26-Sep-2023 10:39 PM,Rejected-Finance,Other than L1,31-Oct-2023 04:37 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,3,2268815,JITENDRA KISHOR SWAIN,25-Sep-2023 10:05 PM,Rejected-Finance,Other than L1,31-Oct-2023 04:37 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,4,2270962,KISHORE CHANDRA MOHAPATRA,26-Sep-2023 09:03 PM,Rejected-Finance,Other than L1,31-Oct-2023 04:37 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,5,2271183,LAXMIDHAR SAHOO,26-Sep-2023 09:20 AM,Accepted-AOC,The work has been awarded to Sri Laxmidhar Sahoo,30-Nov-2023 04:17 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,6,2272564,M/S NARAYAN OJHA,26-Sep-2023 10:34 PM,Rejected-Finance,Other than L1,31-Oct-2023 04:37 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,7,2272276,PRAKASH SAHU,26-Sep-2023 07:13 PM,Rejected-Finance,Other than L1,31-Oct-2023 04:37 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,8,2272510,PRAVAT KUMAR NAYAK,26-Sep-2023 10:02 PM,Rejected-Finance,Other than L1,31-Oct-2023 04:37 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,9,2268882,SOUMYA RANJAN JENA,24-Sep-2023 09:28 PM,Rejected-Finance,Other than L1,31-Oct-2023 04:37 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,10,2264339,SRIBASCHHA BISWAL,22-Sep-2023 12:41 PM,Rejected-Finance,Other than L1,31-Oct-2023 04:37 PM,,,,,,,,,,,,,,,,,,,,AOC
