Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
NIBEDITA BEHERA,Internal,"EO,ME,JE",Manas Kumar Dandapat,08-Nov-2023 11:06 AM,techsummary_453533.pdf (10275.71 KB),10-Nov-2023,"INR 995,241",30.0,Manas Kumar Dandapat,10-Nov-2023 02:01 PM,80.pdf (244.00 KB),OK,1,2223092,Kamala Kanta Das,29-Aug-2023 01:00 PM,Accepted-AOC,OK,10-Nov-2023 02:01 PM,Finance,ok,Manas Kumar Dandapat,04-Sep-2023 11:17 AM,finance_453533.pdf,BOQ Comparative Chart,1,2219466,NIRANJAN MAHAPRASAD,INR,"995,241",Municipal Bodies||Basudevpur Municipality,2023_ORULB_93068_80,BSPM-01-2023-24,Construction of paver road from Sanjay Barik house towards PWD road via Ghanashyam sahoo house ward 12,NIBEDITA BEHERA,Internal,"EO,ME,JE",Manas Kumar Dandapat,09-Nov-2023 03:28 PM,finsummary_453533.pdf (10275.71 KB),AOC,Construction of paver road from Sanjay Barik house towards PWD road via Ghanashyam sahoo house ward 12,Construction of paver road from Sanjay Barik house towards PWD road via Ghanashyam sahoo house ward 12,Please refer Tender documents. ,NA ,"9,83,810",Civil Works - Roads,NA ,Tender,90.0,30.0,Basudevpur Municipality,756125.0,NA ,NA ,NA ,Basudevpur Municipality,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,EO,Basudevpur Municipality,25-Aug-2023 04:30 PM,01-Sep-2023 11:00 AM,25-Aug-2023 04:30 PM,31-Aug-2023 05:00 PM,NA ,NA ,25-Aug-2023 04:30 PM,31-Aug-2023 05:00 PM,"9,838",Yes,fixed,,Nil,Nil,1,ICICI BANK,Municipal Bodies||Basudevpur Municipality,BSPM-01-2023-24,2023_ORULB_93068_80,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,000",0.0,Nil,Nil,No,AOC
,,,,,,,,,,,,,2,2219466,NIRANJAN MAHAPRASAD,27-Aug-2023 01:29 PM,Accepted-AOC,OK,10-Nov-2023 02:01 PM,,,,,,,2,2223092,Kamala Kanta Das,INR,"1,287,807",,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,2,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,AOC
