S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Cover No,Cover,Document Type,Description,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No.1,Corrigendum Title,Corrigendum Type,View,Name,Address,Tender Stage
1.0,2128025.0,M/s B. P. Construction,08-May-2023 12:16 PM,Accepted-AOC,Accepted L1 bidder,17-Nov-2023 03:46 PM,EIC-cum-Managing Director,Internal,,MANISHA SAMAL,18-May-2023 01:51 PM,18-May-2023 05:30 PM,techsummary_435306.pdf (647.75 KB),Technical,Total two (2) nos. of technical bid received and opened,MANISHA SAMAL,09-May-2023 12:02 PM,,Managing Director,Internal,,MANISHA SAMAL,17-Nov-2023 01:48 PM,finsummary_435306.pdf (282.99 KB),Orissa Bridge and Construction Corporation Ltd,2023_OBCC_87345_2,85/Tender/OBCC/2022-23,"Development of Ekamra Kshetra under EKAMRA Conservation Plan in Bhubaneshwar, Odisha on Turnkey Basis",1.0,2128025.0,M/s B. P. Construction,INR,"1,562,100,000",17-Nov-2023,"INR 1,562,100,000",540.0,MANISHA SAMAL,17-Nov-2023 03:45 PM,AGREEMENT.pdf (188.00 KB),Finance,Total two nos. of financial bid received and opened,Namrata Ray,18-May-2023 05:50 PM,,BOQ Comparative Chart,AOC,"Development of Ekamra Kshetra under EKAMRA Conservation Plan in Bhubaneshwar, Odisha on Turnkey Basis","Development of Ekamra Kshetra under EKAMRA Conservation Plan in Bhubaneshwar, Odisha on Turnkey Basis",Please refer Tender documents. ,NA ,,Civil Works - Others,NA ,Tender,120.0,540.0,Bhubaneswar,751002.0,NA ,NA ,NA ,"Vikash Bhawan, Nayapalli, Bhubaneswar",No ,No,"1,23,00,000",Yes,fixed,,"Managing Director, OBCC Ltd",Bhubaneswar,21-Apr-2023 05:30 PM,09-May-2023 11:30 AM,21-Apr-2023 05:30 PM,08-May-2023 05:00 PM,NA ,NA ,21-Apr-2023 05:30 PM,08-May-2023 05:00 PM,18-May-2023 05:30 PM,1.0,Fee/PreQual/Technical,.pdf,"RC, PAN, GST as per RFP",1.0,ICICI BANK,Orissa Bridge and Construction Corporation Ltd,85/Tender/OBCC/2022-23,2023_OBCC_87345_2,Yes,National Competitive Bid,Lump-sum,Works,2.0,No,No,Both(Online/Offline),No,No,No,"1,50,000",0.0,"Managing Director, OBCC Ltd",Bhubaneswar,No,1.0,Corrigendum No. 1,Date,,Senior Chief General Manager- I,"Vikash Bhawan, Nayapalli, Bhubaneswar",AOC
2.0,2131410.0,URC Construction Pvt. Ltd.,08-May-2023 04:24 PM,Rejected-Finance,Rejected as L2 Bidder,17-Nov-2023 01:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other documents as per RFP-1,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other documents as per RFP-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other documents as per RFP-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other documents as per RFP-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other documents as per RFP-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Other documents as per RFP-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
