Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Stage
"Chairperson, Gudari NAC",Internal,"Executive Officer, Gudari NAC Municipal Engineer Gudari NAC Junior Engineer, Gudari NAC Accountant Gudari NAC",Girish Chandra Mishra,16-Sep-2023 02:58 PM,techsummary_452390.pdf (1044.27 KB),26-Sep-2023,"INR 1,289,987",45.0,Murali Krushna Panda,23-Nov-2023 10:34 PM,22.pdf (182.00 KB),1,2227152,Balaram Panigrahi,31-Aug-2023 08:55 PM,Accepted-AOC,SELECTED IN LOTTERY PROCESS,23-Nov-2023 10:35 PM,Finance,OUT OF FOUR BIDDER PRABHATA KUMAR MISHRA STOOD L1. DOWNLOADED FOR FINAL SCRUTINY.,Girish Chandra Mishra,04-Sep-2023 12:23 PM,finance_452390.pdf,BOQ Comparative Chart,1.0,2227152.0,Balaram Panigrahi,INR,"1,289,987",Municipal Bodies||Gudari NAC,2023_ORULB_92898_22,GUD-NAC-02-2023-24,Construction of Paver road at mini park road from Milli dhepo sahi to Mini park in WN-09 of NAC Gudari under Greenfield for WBM or WMM road.,"Chairperson, Gudari NAC",Internal,"Executive Officer, Gudari NAC Municipal Engineer Gudari NAC Junior Engineer, Gudari NAC Accountant Gudari NAC",Girish Chandra Mishra,20-Sep-2023 08:01 PM,finsummary_452390.pdf (1044.27 KB),AOC,Municipal Bodies||Gudari NAC,GUD-NAC-02-2023-24,2023_ORULB_92898_22,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,23-Aug-2023 06:00 PM,02-Sep-2023 11:00 AM,23-Aug-2023 06:00 PM,01-Sep-2023 06:00 PM,NA ,NA ,23-Aug-2023 06:00 PM,01-Sep-2023 06:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,LICENSE EMD PAPER COST GST CLEARANCE ETC,"6,000",0.0,Nil,Nil,No,"12,859",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,Construction of Paver road at mini park road from Milli dhepo sahi to Mini park in WN-09 of NAC Gudari under Greenfield for WBM or WMM road.,Construction of Paver road at mini park road from Milli dhepo sahi to Mini park in WN-09 of NAC Gudari under Greenfield for WBM or WMM road.,Please refer Tender documents. ,NA ,"12,85,927",Civil Works - Others,NA ,Rate Contract,90.0,45.0,GUDARI,765026.0,NA ,NA ,NA ,GUDARI NAC,No ,No,EXECUTIVE OFFICER,GUDARI NAC,AOC
,,,,,,,,,,,,2,2228783,GOURISANKAR MISHRA,01-Sep-2023 01:37 PM,Rejected-AOC,REJECTED IN LOTTERY PROCESS,23-Nov-2023 10:35 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,3,2228419,PRABHATA KUMAR MISHRA,01-Sep-2023 01:11 PM,Rejected-AOC,REJECTED IN LOTTERY PROCESS,23-Nov-2023 10:35 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,4,2225375,SATCHIDANANDA PADHI,31-Aug-2023 12:38 PM,Rejected-AOC,REJECTED IN LOTTERY PROCESS,23-Nov-2023 10:35 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
