S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,S.No,Bank Name,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
1,2215158,MAHESH KUMAR INDORIA,24-Aug-2023 01:31 PM,Rejected-Finance,3rd Lowest,06-Nov-2023 10:46 AM,06-Nov-2023,"INR 2,774,899.71",120.0,Satchidananda Dalai,06-Nov-2023 10:48 AM,39.pdf (1188.00 KB),1st Lowest,Finance,3 Nos. Bidder Participated,Satchidananda Dalai,05-Nov-2023 01:31 PM,finance_449481.pdf,BOQ Comparative Chart,SN Dalai,Internal,,Satchidananda Dalai,06-Nov-2023 10:47 AM,finsummary_449481.pdf (190.32 KB),SN Dalai,Internal,,Satchidananda Dalai,06-Nov-2023 10:01 AM,techsummary_449481.pdf (190.32 KB),1.0,2214534.0,NILESH KUMAR JAIN,INR,"2,491,582",Orissa Lift Irrigation Corporation||LI Western Circle Bhawanipatna||LI Division Bolangir,2023_OLIC_92535_39,OLIC-BLGR-02/2023-24,Revival of defunct Khairkhunta-I and III L.I. Projects under Titilagarh Block (Sate Plan Fund).,AOC,1.0,ICICI BANK,"Executive Engineer, L.I.Division, Balangir","O/o the Executive Engineer, L.I.Division, Balangir","27,749",Yes,percentage,1.0%,Nil,Nil,17-Aug-2023 11:00 AM,25-Aug-2023 11:00 AM,17-Aug-2023 11:00 AM,24-Aug-2023 05:00 PM,17-Aug-2023 11:00 AM ,23-Aug-2023 05:00 PM ,17-Aug-2023 11:00 AM,24-Aug-2023 05:00 PM,Orissa Lift Irrigation Corporation||LI Western Circle Bhawanipatna||LI Division Bolangir,OLIC-BLGR-02/2023-24,2023_OLIC_92535_39,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Revival of defunct Khairkhunta-I and III L.I. Projects under Titilagarh Block (Sate Plan Fund).,Revival of defunct Khairkhunta-I and III L.I. Projects under Titilagarh Block (Sate Plan Fund).,Please refer Tender documents. ,NA ,"27,74,900",Civil Works - Lift Irrigation Schemes,NA ,Tender,90.0,120.0,Bolangir,767002.0,NA ,NA ,NA ,"O/o the Executive Engineer, L.I.Division, Balangir",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, PAN, GSTIN, AFFIDAVIT, EMD, PAPER COST, NO RELATION CERTIFICATE AND OTHER DOCUMENTS AS PER DTCN","6,000",0.0,Nil,Nil,No,AOC
2,2214534,NILESH KUMAR JAIN,24-Aug-2023 01:49 PM,Accepted-AOC,1st Lowest,06-Nov-2023 10:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,AOC
3,2214538,SEELA RAJEYA REDDY,23-Aug-2023 06:40 PM,Rejected-Finance,2nd Lowest,06-Nov-2023 10:46 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
