Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No,Bank Name,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
"Construction of Paver Road from Barehimpur village Road to Gouda Sahi,W-05","Construction of Paver Road from Barehimpur village Road to Gouda Sahi,W-05",Please refer Tender documents. ,NA ,"4,92,069",Civil Works - Others,NA ,Tender,30.0,60.0,"Chandabali NAC, Chandabali",756133.0,NA ,NA ,NA ,"Chandabali NAC, Chandabali",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN,GSTIN, RC,LC, Affidavit No relation certificate and other document as per DTCN",1.0,ICICI BANK,"Executive Officer, Chandabali NAC, Chandabali","Chandabali NAC, Chandabali","4,921",Yes,percentage,1.0%,Nil,Nil,"2,000",0.0,Nil,Nil,No,Municipal Bodies||Chandbali NAC,CN/06/2022-23,2023_ORULB_93232_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,25-Aug-2023 05:00 PM,12-Sep-2023 11:30 AM,25-Aug-2023 05:00 PM,11-Sep-2023 05:00 PM,NA ,NA ,25-Aug-2023 05:00 PM,11-Sep-2023 05:00 PM,AOC,Municipal Bodies||Chandbali NAC,2023_ORULB_93232_2,CN/06/2022-23,"Construction of Paver Road from Barehimpur village Road to Gouda Sahi,W-05",1.0,2246883.0,Hrushikesh Sahoo,INR,"418,310",EO,Internal,"ME, JE AND OTHER STAFF",Santanu Kumar Sahoo,27-Nov-2023 02:52 PM,techsummary_454487.pdf (819.81 KB),EO,Internal,"ME, JE AND OTHER STAFF",Santanu Kumar Sahoo,27-Nov-2023 03:11 PM,finsummary_454487.pdf (819.81 KB),Finance,OPEN SUCCESSFULLY,Santanu Kumar Sahoo,12-Sep-2023 12:34 PM,,BOQ Comparative Chart,27-Nov-2023,"INR 418,310",60.0,Santanu Kumar Sahoo,27-Nov-2023 03:13 PM,CHANDABALIEMDRETURN.pdf (820.00 KB),DUE TO L1 IN LOTTERY,1,2229573,BIDYADHAR BARIK,01-Sep-2023 04:04 PM,Rejected-Finance,DUE TO L2 IN LOTTERY,27-Nov-2023 03:11 PM,AOC
,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2247281,Dilip Kumar Das,10-Sep-2023 03:55 PM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:11 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2246883,Hrushikesh Sahoo,10-Sep-2023 01:04 PM,Accepted-AOC,DUE TO L1 IN LOTTERY,27-Nov-2023 03:13 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2245895,Murchhana Sahoo,09-Sep-2023 10:18 AM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:11 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2247254,Prabhat Kumar Das,11-Sep-2023 11:41 AM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:11 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2239587,RAGHUNATH MALIK,08-Sep-2023 05:26 PM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:11 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2244448,SAIKA MANJER,08-Sep-2023 11:42 AM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:11 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2246464,SANGRAM KESHARI DAS (SC),10-Sep-2023 10:58 AM,Rejected-Finance,DUE TO L2,27-Nov-2023 03:11 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2247702,SATYAJIT PATTANAIK,11-Sep-2023 06:19 AM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:11 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2245413,Suprava Nayak,08-Sep-2023 05:51 PM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:11 PM,AOC
