EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
"16,952",Yes,percentage,1.0%,Nil,Nil,25-Aug-2023 05:00 PM,12-Sep-2023 11:30 AM,25-Aug-2023 05:00 PM,11-Sep-2023 05:00 PM,NA ,NA ,25-Aug-2023 05:00 PM,11-Sep-2023 05:00 PM,"Executive Officer, Chandabali NAC, Chandabali","Chandabali NAC, Chandabali","6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN,GSTIN, RC,LC, Affidavit No relation certificate and other document as per DTCN","Construction of Paver Road from Cuttack-Chandbali road to Niranjan Bal house at Badabazar,W-07","Construction of Paver Road from Cuttack-Chandbali road to Niranjan Bal house at Badabazar,W-07",Please refer Tender documents. ,NA ,"16,95,172",Civil Works - Others,NA ,Tender,30.0,60.0,"Chandabali NAC, Chandabali",756133.0,NA ,NA ,NA ,"Chandabali NAC, Chandabali",No ,No,1.0,ICICI BANK,Municipal Bodies||Chandbali NAC,CN/06/2022-23,2023_ORULB_93232_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,Municipal Bodies||Chandbali NAC,2023_ORULB_93232_4,CN/06/2022-23,"Construction of Paver Road from Cuttack-Chandbali road to Niranjan Bal house at Badabazar,W-07",1.0,2245309.0,Harapriya Padhi,INR,"1,441,080",EO,Internal,"ME, JE AND OTHER STAFF",Santanu Kumar Sahoo,27-Nov-2023 03:26 PM,techsummary_454502.pdf (819.81 KB),27-Nov-2023,"INR 1,441,080",60.0,Santanu Kumar Sahoo,27-Nov-2023 03:36 PM,CHANDABALIEMDRETURN.pdf (820.00 KB),DUE TO L1 IN LOTTERY,EO,Internal,"ME, JE AND OTHER STAFF",Santanu Kumar Sahoo,27-Nov-2023 03:32 PM,finsummary_454502.pdf (819.81 KB),Finance,OPEN SUCCESSFULLY,Santanu Kumar Sahoo,12-Sep-2023 12:47 PM,,BOQ Comparative Chart,1,2245148,AJAYA KUMAR DASH,08-Sep-2023 04:12 PM,Rejected-AOC,DUE TO NOT L1 IN LOTTERY,27-Nov-2023 03:37 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2246447,AJIT DAS,09-Sep-2023 06:08 PM,Rejected-AOC,DUE TO NOT L1 IN LOTTERY,27-Nov-2023 03:37 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2229625,BIDYADHAR BARIK,01-Sep-2023 04:24 PM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:32 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2247089,BRAJASUNDAR MOHANTY,10-Sep-2023 01:25 PM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:32 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2247285,Dilip Kumar Das,10-Sep-2023 03:59 PM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:32 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2241374,DILLIP BEHERA,07-Sep-2023 10:32 AM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:32 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2246887,GANGADHAR DAS,10-Sep-2023 11:33 AM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:32 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2245309,Harapriya Padhi,08-Sep-2023 04:30 PM,Accepted-AOC,DUE TO L1 IN LOTTERY,27-Nov-2023 03:37 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2246890,Hrushikesh Sahoo,10-Sep-2023 01:08 PM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:32 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2247263,Prabhat Kumar Das,11-Sep-2023 11:45 AM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:32 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2247360,PURENDRA DAS,10-Sep-2023 05:02 PM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:32 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2239606,RAGHUNATH MALIK,11-Sep-2023 12:13 PM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:32 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2244470,SAIKA MANJER,08-Sep-2023 11:55 AM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:32 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2247729,SATYAJIT PATTANAIK,11-Sep-2023 06:25 AM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:32 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2245459,Suprava Nayak,08-Sep-2023 06:02 PM,Rejected-Finance,NOT L1 IN LOTTERY,27-Nov-2023 03:32 PM,AOC
