EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"16,555",Yes,fixed,,Nil,Nil,Municipal Bodies||Birmitrapur Municipality,EO/BRMP/04/2025-26,2026_ORULB_126260_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,20-Feb-2026 10:00 AM,05-Mar-2026 11:30 AM,20-Feb-2026 10:00 AM,02-Mar-2026 05:00 PM,NA ,NA ,20-Feb-2026 10:00 AM,02-Mar-2026 05:00 PM,"6,000",0.0,Nil,Nil,No,Construction of Shop room near champu talab west side in w.no-03 of Biramitrapur Municipality,Construction of Shop room near champu talab west side in w.no-03 of Biramitrapur Municipality,Please refer Tender documents. ,NA ,"16,55,035",Civil Works - Others,NA ,Rate Contract,180.0,180.0,BIRMITRAPUR MUNICIPALITY,770033.0,NA ,NA ,NA ,"O/O EXECUTIVE OFFICER,BIRMITRAPUR MUNICIPALITY",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,As per DTCN,"EXECUTIVE OFFICER, BIRMITRAPUR MUNICIPALITY","EXECUTIVE OFFICER, BIRMITRAPUR MUNICIPALITY",1.0,ICICI BANK,AOC,24-Apr-2026,"INR 1,655,035.12",180.0,RAKSHEE HARIJAN,24-Apr-2026 11:08 AM,955.pdf (1396.00 KB),1,3416781,ARJUN SINGHI,02-Mar-2026 03:27 PM,Rejected-AOC,Lottery,24-Apr-2026 11:08 AM,chairperson,Internal,,RAKSHEE HARIJAN,22-Apr-2026 10:43 AM,techsummary_581925.pdf (42.08 KB),Chairman,Internal,,RAKSHEE HARIJAN,24-Apr-2026 10:58 AM,finsummary_581925.pdf (42.08 KB),Municipal Bodies||Birmitrapur Municipality,2026_ORULB_126260_3,EO/BRMP/04/2025-26,Construction of Shop room near champu talab west side in w.no-03 of Biramitrapur Municipality,1.0,3415574.0,NIKHIL KUMAR AGARWAL,INR,"1,655,035.12",Finance,open,RAKSHEE HARIJAN,11-Mar-2026 04:33 PM,finance_581925.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,2,3415072,ARUN BEHERA,01-Mar-2026 10:39 AM,Rejected-AOC,Lottery,24-Apr-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3415358,ASHOK SUNANI,01-Mar-2026 04:20 PM,Rejected-AOC,Lottery,24-Apr-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3416059,DEEPAK KUMAR THAKUR,02-Mar-2026 11:43 AM,Rejected-AOC,Lottery,24-Apr-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3415128,DEVMUNGA SURYA CONSTRUCTION,01-Mar-2026 10:08 AM,Rejected-AOC,Lottery,24-Apr-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3416572,MOHAMMAD FAHIM AKHTAR,02-Mar-2026 02:13 PM,Rejected-AOC,Lottery,24-Apr-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3415574,NIKHIL KUMAR AGARWAL,01-Mar-2026 09:12 PM,Accepted-AOC,Lottery,24-Apr-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3414756,NIRAJ KUMAR MISHRA,28-Feb-2026 03:26 PM,Rejected-AOC,Lottery,24-Apr-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3415011,RABI THAKUR,28-Feb-2026 09:13 PM,Rejected-AOC,Lottery,24-Apr-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3415789,RACHANA BUILDERS,02-Mar-2026 09:05 AM,Rejected-AOC,Lottery,24-Apr-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,11,3416475,RAJIV KUMAR JHA,02-Mar-2026 01:46 PM,Rejected-AOC,Lottery,24-Apr-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,12,3416550,RAMBATAR SUNARI,02-Mar-2026 02:30 PM,Rejected-AOC,Lottery,24-Apr-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,13,3414669,ROSHAN BAGE,28-Feb-2026 12:41 PM,Rejected-AOC,Lottery,24-Apr-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,14,3415961,SANJAY JHA,02-Mar-2026 01:00 PM,Rejected-AOC,Lottery,24-Apr-2026 11:08 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
