Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"S.E.R.W.Division, Baripada","S.E.R.W.Division, Baripada","6,000",0.0,Nil,Nil,No,S/R to Dhadangri to Nedua Road,S/R to Dhadangri to Nedua Road,Please refer Tender documents. ,NA ,"10,08,000",Civil Works - Roads,NA ,Tender,90.0,30.0,"Baripada, Mayurbhanj",757002.0,NA ,NA ,NA ,"R.W.Division, Baripada",No ,No,1.0,ICICI BANK,22-Jan-2026 03:00 PM,03-Feb-2026 05:30 PM,22-Jan-2026 03:00 PM,03-Feb-2026 05:00 PM,22-Jan-2026 03:00 PM ,03-Feb-2026 03:00 PM ,22-Jan-2026 03:00 PM,03-Feb-2026 05:00 PM,"10,080",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,RC PAN GSTIN Affidavit and other documents as per DTCN,CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,14Online)/RWD/BPD/2025-26,2026_CERWI_124941_5,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,R.Pradhan,Internal,,Rajesh Pradhan,27-Apr-2026 10:48 AM,finsummary_577210.pdf (326.55 KB),CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,2026_CERWI_124941_5,14Online)/RWD/BPD/2025-26,S/R to Dhadangri to Nedua Road,1.0,3371457.0,MANAS RANJAN DHIR,INR,"1,006,151",Finance,.,Rajesh Pradhan,27-Apr-2026 10:42 AM,finance_577210.pdf,BOQ Comparative Chart,1,3377397,AJIT PRADHAN,02-Feb-2026 04:22 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:48 PM,28-Apr-2026,"INR 1,006,151",30.0,Rajesh Pradhan,28-Apr-2026 06:48 PM,14_5.pdf (362.00 KB),R.Pradhan,Internal,,Rajesh Pradhan,27-Apr-2026 10:45 AM,techsummary_577210.pdf (326.55 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.xls,BoQ,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3365735,BASANTI BEHERA,26-Jan-2026 11:17 AM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3371457,MANAS RANJAN DHIR,29-Jan-2026 06:02 PM,Accepted-AOC,Lottery winner,28-Apr-2026 06:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3378095,MANORANJAN UPADHAYAYA,03-Feb-2026 11:22 AM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3368509,MURALIDHAR MOHANTA,31-Jan-2026 12:22 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3376164,NIRUPAMA DASH,02-Feb-2026 06:02 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3377761,PRADEEP KUMAR MAHANTY,02-Feb-2026 08:20 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3378375,PRADIP KUMAR SINGHA,03-Feb-2026 01:06 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3373528,PRAKASH BEHERA,30-Jan-2026 11:32 AM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:48 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3376721,PRAMOD KUMAR CHOUDHURY,02-Feb-2026 12:05 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:48 PM,,,,,,,,,,,,,AOC
