Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,S.No.1,Corrigendum Title,Corrigendum Type,View,Tender Stage
CP,Internal,,Pramod Kumar Padhi,27-Apr-2026 11:06 AM,techsummary_581057.pdf (151.25 KB),27-Apr-2026,"INR 1,693,228.28",30.0,Pramod Kumar Padhi,27-Apr-2026 11:24 AM,8proceeding.pdf (151.00 KB),1,3406472,CHANDRABHANU AGRAWAL,21-Feb-2026 01:39 PM,Rejected-Finance,L3,27-Apr-2026 11:16 AM,Finance,Accepted,Pramod Kumar Padhi,27-Apr-2026 10:59 AM,,BOQ Comparative Chart,1.0,3406445.0,TRINATH HARPAL,INR,"1,693,228.28",Municipal Bodies||Bhawanipatna Municipality,2026_ORULB_125969_7,BPM/06/2025-26,"Open Space Development park, Gym infront of Municipality Office",CP,Internal,,Pramod Kumar Padhi,27-Apr-2026 11:16 AM,finsummary_581057.pdf (151.25 KB),AOC,Municipal Bodies||Bhawanipatna Municipality,BPM/06/2025-26,2026_ORULB_125969_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,13-Feb-2026 11:00 AM,26-Feb-2026 05:30 PM,13-Feb-2026 11:00 AM,26-Feb-2026 05:00 PM,NA ,NA ,13-Feb-2026 11:00 AM,26-Feb-2026 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,1.0,ICICI BANK,"17,000",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,"Open Space Development park, Gym infront of Municipality Office","Open Space Development park, Gym infront of Municipality Office",Please refer Tender documents. ,NA ,"16,94,917",Civil Works - Others,NA ,Tender,90.0,NA ,BHAWANIPATNA MUNICIPALITY,766001.0,NA ,NA ,NA ,BHAWANIPATNA MUNICIPALITY,No ,No,"EXECUTIVE OFFICER, BHAWANIPATNA MUNICIPALITY","EXECUTIVE OFFICER, BHAWANIPATNA MUNICIPALITY",1.0,Extension of date,Date,,AOC
,,,,,,,,,,,,2,3406618,DHANANJAYA MAHANANDA,26-Feb-2026 10:13 AM,Rejected-Finance,L3,27-Apr-2026 11:16 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,3,3406820,DOLAMANI CHOUDHURY,21-Feb-2026 02:55 PM,Rejected-Finance,L3,27-Apr-2026 11:16 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,4,3406532,LAXMIPRIYA SABAR,23-Feb-2026 09:44 AM,Rejected-AOC,l2,27-Apr-2026 11:24 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,5,3412251,MALATI MAHALA,26-Feb-2026 10:32 AM,Rejected-Finance,L3,27-Apr-2026 11:16 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,6,3406468,PRATIK BHANSALI,21-Feb-2026 12:33 PM,Rejected-Finance,L3,27-Apr-2026 11:16 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,7,3410753,Priyabrata Patra,25-Feb-2026 07:17 PM,Rejected-Finance,L3,27-Apr-2026 11:16 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,8,3412618,SHASHI BHUSAN PRAHARAJ,26-Feb-2026 01:39 PM,Rejected-Finance,L3,27-Apr-2026 11:16 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,9,3406445,TRINATH HARPAL,21-Feb-2026 12:58 PM,Accepted-AOC,Awarded,27-Apr-2026 11:24 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
