EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"25,210",Yes,percentage,1.0%,Nil,Nil,"S.E.R.W.Division, Baripada","S.E.R.W.Division, Baripada",S/R to PWD Road to Dhansole,S/R to PWD Road to Dhansole,Please refer Tender documents. ,NA ,"25,21,000",Civil Works - Roads,NA ,Tender,90.0,60.0,"Baripada, Mayurbhanj",757002.0,NA ,NA ,NA ,"R.W.Division, Baripada",No ,No,22-Jan-2026 03:00 PM,03-Feb-2026 05:30 PM,22-Jan-2026 03:00 PM,03-Feb-2026 05:00 PM,22-Jan-2026 03:00 PM ,03-Feb-2026 03:00 PM ,22-Jan-2026 03:00 PM,03-Feb-2026 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,RC PAN GSTIN Affidavit and other documents as per DTCN,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,14Online)/RWD/BPD/2025-26,2026_CERWI_124941_6,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,R.Pradhan,Internal,,Rajesh Pradhan,27-Apr-2026 11:08 AM,finsummary_577211.pdf (327.86 KB),CE RW I||RWCIRCLE-BARIPADA||RW Division Baripada,2026_CERWI_124941_6,14Online)/RWD/BPD/2025-26,S/R to PWD Road to Dhansole,1.0,3376243.0,TAPAS KUMAR NAYAK,INR,"2,528,314",Finance,.,Rajesh Pradhan,27-Apr-2026 10:54 AM,finance_577211.pdf,BOQ Comparative Chart,28-Apr-2026,"INR 2,528,314",60.0,Rajesh Pradhan,28-Apr-2026 06:53 PM,14_6.pdf (339.00 KB),1,3378377,ASISHRANJAN SETHI,03-Feb-2026 11:36 AM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:53 PM,R.Pradhan,Internal,,Rajesh Pradhan,27-Apr-2026 11:05 AM,techsummary_577211.pdf (327.86 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BoQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3377796,BINOD KUMAR BISWAL,02-Feb-2026 08:41 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:53 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3376105,BISWAJIT MAJHI,03-Feb-2026 03:15 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:53 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3373800,DANARDAN MOHANTA,31-Jan-2026 11:17 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:53 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3373100,DEBABRATA GOCHHAYAT,29-Jan-2026 10:17 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:53 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3376091,GOMHA MOHANTA,03-Feb-2026 02:58 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:53 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3378927,JOYTI RANJAN UPADHYAY,03-Feb-2026 01:49 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:53 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3377094,KUMAR SANAM NAYAK,03-Feb-2026 11:47 AM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:53 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3379179,MAHAPRASAD PANDA,03-Feb-2026 03:44 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:53 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3377038,PRAHALLAD BEHERA,02-Feb-2026 01:46 PM,Rejected-AOC,unsuccessful tenderer,28-Apr-2026 06:53 PM,,,,,,,AOC
