Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"EXECUTIVE OFFICER, BIRMITRAPUR MUNICIPALITY","EXECUTIVE OFFICER, BIRMITRAPUR MUNICIPALITY",20-Feb-2026 10:00 AM,05-Mar-2026 11:30 AM,20-Feb-2026 10:00 AM,02-Mar-2026 05:00 PM,NA ,NA ,20-Feb-2026 10:00 AM,02-Mar-2026 05:00 PM,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,Municipal Bodies||Birmitrapur Municipality,EO/BRMP/04/2025-26,2026_ORULB_126260_2,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,As per DTCN,Construction of Shop room near champu talab east side in w.no-03 of Biramitrapur Municipality,Construction of Shop room near champu talab east side in w.no-03 of Biramitrapur Municipality,Please refer Tender documents. ,NA ,"16,55,035",Civil Works - Others,NA ,Rate Contract,180.0,180.0,BIRMITRAPUR MUNICIPALITY,770033.0,NA ,NA ,NA ,"O/O EXECUTIVE OFFICER,BIRMITRAPUR MUNICIPALITY",No ,No,"16,555",Yes,fixed,,Nil,Nil,AOC,22-Apr-2026,"INR 1,655,035.12",180.0,RAKSHEE HARIJAN,22-Apr-2026 01:23 PM,953.pdf (1383.00 KB),1,3416756,ARJUN SINGHI,02-Mar-2026 03:21 PM,Rejected-AOC,Lottery,22-Apr-2026 01:23 PM,chairperson,Internal,,RAKSHEE HARIJAN,22-Apr-2026 10:49 AM,techsummary_581924.pdf (42.08 KB),Chairperson,Internal,,RAKSHEE HARIJAN,22-Apr-2026 01:05 PM,finsummary_581924.pdf (814.77 KB),Municipal Bodies||Birmitrapur Municipality,2026_ORULB_126260_2,EO/BRMP/04/2025-26,Construction of Shop room near champu talab east side in w.no-03 of Biramitrapur Municipality,1.0,3415787.0,RACHANA BUILDERS,INR,"1,655,035.12",Finance,open,RAKSHEE HARIJAN,11-Mar-2026 04:29 PM,finance_581924.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2,3415070,ARUN BEHERA,01-Mar-2026 10:38 AM,Rejected-AOC,Lottery,22-Apr-2026 01:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3415356,ASHOK SUNANI,01-Mar-2026 04:14 PM,Rejected-AOC,Lottery,22-Apr-2026 01:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3416079,DEEPAK KUMAR THAKUR,02-Mar-2026 11:46 AM,Rejected-AOC,Lottery,22-Apr-2026 01:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3415127,DEVMUNGA SURYA CONSTRUCTION,01-Mar-2026 10:06 AM,Rejected-AOC,Lottery,22-Apr-2026 01:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3416542,MOHAMMAD FAHIM AKHTAR,02-Mar-2026 02:01 PM,Rejected-AOC,Lottery,22-Apr-2026 01:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3415572,NIKHIL KUMAR AGARWAL,01-Mar-2026 09:11 PM,Rejected-AOC,Lottery,22-Apr-2026 01:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3414751,NIRAJ KUMAR MISHRA,28-Feb-2026 03:20 PM,Rejected-AOC,Lottery,22-Apr-2026 01:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3415006,RABI THAKUR,28-Feb-2026 09:06 PM,Rejected-AOC,Lottery,22-Apr-2026 01:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3415787,RACHANA BUILDERS,02-Mar-2026 09:02 AM,Accepted-AOC,Lottery,22-Apr-2026 01:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
