S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Tender Stage,Name,Address,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
1.0,3389616.0,RASHMIREKHA PANDA,INR,"1,932,532.58",ST and SC Development Deptt||ITDA Th. Rampur,2026_STSCD_125094_15,ITDATHR-04/2025-26,Construction of two nos of Staff Quarter at Bengaon UGHS,1,3391174,ABHIMANYU CHHATRIA,10-Feb-2026 04:48 PM,Rejected-Finance,Rejected by the Tender Committee,29-Apr-2026 12:21 PM,29-Apr-2026,"INR 1,932,532.58",180.0,Pradyumna Dash,29-Apr-2026 12:23 PM,997Rashmirekhapanda.pdf (459.00 KB),Awarded,"PA, ITDA",Internal,Uploaded,Pradyumna Dash,26-Feb-2026 01:48 PM,26-Feb-2026 04:00 PM,techsummary_578039.pdf (1781.04 KB),Finance,Proceeding,Pradyumna Dash,29-Apr-2026 12:16 PM,finance_578039.pdf,BOQ Comparative Chart,"Collector, Kalahandi",Internal,"PA, ITDA",Pradyumna Dash,29-Apr-2026 12:21 PM,finsummary_578039.pdf (458.84 KB),Technical,Technical Evaluation,Pradyumna Dash,26-Feb-2026 12:08 PM,technical_578039.pdf,AOC,"PA, ITDA, TH.RAMPUR AT BHAWANIPATNA","ITDA, Th.Rampur at Bhawanipatna, Kalahandi, Odisha",1.0,ICICI BANK,29-Jan-2026 11:00 AM,12-Feb-2026 11:00 AM,29-Jan-2026 11:00 AM,10-Feb-2026 05:00 PM,NA ,NA ,29-Jan-2026 11:00 AM,10-Feb-2026 05:00 PM,26-Feb-2026 04:00 PM,Construction of two nos of Staff Quarter at Bengaon UGHS,Construction of two nos of Staff Quarter at Bengaon UGHS,D and C ,NA ,"19,34,467",Civil Works - Buildings,NA ,Tender,120.0,180.0,KALAHANDI/BHAWANIPATNA,766001.0,NA ,NA ,NA ,"ITDA, TH.RAMPUR AT BHAWANIPATNA",No ,No,"19,400",Yes,fixed,,Nil,Nil,ST and SC Development Deptt||ITDA Th. Rampur,ITDATHR-04/2025-26,2026_STSCD_125094_15,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"Paper Cost, EMD, License, PAN, GST, Affidavits, undertaking and any other documents as per DTCN","6,000",0.0,Nil,Nil,No,AOC
,,,,,,,,,2,3381293,BISHNU CHARAN BHOI,10-Feb-2026 12:15 AM,Rejected-Finance,Rejected by the Tender Committee,29-Apr-2026 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantity,,,,,,AOC
,,,,,,,,,3,3385855,Debasish Kumar Sahu,08-Feb-2026 05:26 PM,Rejected-Finance,Rejected by the Tender Committee,29-Apr-2026 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,4,3385832,JYOTIRMAYEE TANKAR,08-Feb-2026 07:43 PM,Rejected-Finance,Rejected by the Tender Committee,29-Apr-2026 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,5,3386064,PARESWAR PRADHANI,09-Feb-2026 08:03 PM,Rejected-Finance,Rejected by the Tender Committee,29-Apr-2026 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,6,3388470,PRATAP KISHOR NAIK,09-Feb-2026 11:38 PM,Rejected-Finance,Rejected by the Tender Committee,29-Apr-2026 12:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,7,3389616,RASHMIREKHA PANDA,10-Feb-2026 04:35 PM,Accepted-AOC,Awarded,29-Apr-2026 12:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
