Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Name,Address,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-NUAPADA,RWNPD-10(Online) 2025-26,2026_CERWI_125444_19,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to R.I office cum Res. Bhella for the year 2025-26,S/R to R.I office cum Res. Bhella for the year 2025-26,As per DTCN ,NA ,"4,20,334",Civil Works - Buildings,NA ,Tender,90.0,30.0,NUAPADA,766105.0,NA ,NA ,NA ,"O/o the S.E.R.W.Division,Nuapada",No ,No,03-Feb-2026 05:00 PM,11-Feb-2026 11:00 AM,03-Feb-2026 05:00 PM,10-Feb-2026 05:00 PM,03-Feb-2026 05:00 PM ,09-Feb-2026 05:00 PM ,03-Feb-2026 05:00 PM,10-Feb-2026 05:00 PM,"2,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC,GST,PAN,EMD,NRC,AFFIDAVIT and required document as per DTCN",Executive Engineer,"O/o the S.E.R.W.Division,Nuapada",1.0,ICICI BANK,"4,200",Yes,fixed,,Nil,Nil,AOC,Financial,Internal,EE DAO ESTIMATOR,Raj Kumar Meher,17-Apr-2026 12:05 PM,finsummary_579076.pdf (937.79 KB),Technical,Internal,EE DAO ESTIMATOR,Raj Kumar Meher,17-Apr-2026 11:58 AM,techsummary_579076.pdf (937.79 KB),17-Apr-2026,"INR 419,914",30.0,Raj Kumar Meher,17-Apr-2026 12:09 PM,AOC.pdf (784.00 KB),AOC,1.0,3386771.0,RAJIB KUMAR HOTA,INR,"419,914",CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-NUAPADA,2026_CERWI_125444_19,RWNPD-10(Online) 2025-26,S/R to R.I office cum Res. Bhella for the year 2025-26,1,3388941,ANUJ PADHI,10-Feb-2026 11:11 AM,Rejected-AOC,Reject,17-Apr-2026 12:10 PM,Finance,Tender open,Raj Kumar Meher,17-Apr-2026 11:52 AM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,2.0,ICICI NEFT/RTGS,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3386194,ASHOK KUMAR HOTA,08-Feb-2026 04:39 PM,Rejected-AOC,Reject,17-Apr-2026 12:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3385415,ASHOK KUMAR SAHU,08-Feb-2026 12:19 PM,Rejected-AOC,Reject,17-Apr-2026 12:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3386713,BHOLA KHARSEL,10-Feb-2026 01:50 AM,Rejected-AOC,Reject,17-Apr-2026 12:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3389989,DEBASIS TANDI,10-Feb-2026 12:21 PM,Rejected-AOC,Reject,17-Apr-2026 12:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3389281,DHIBAR DHARUA,10-Feb-2026 01:01 PM,Rejected-AOC,Reject,17-Apr-2026 12:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3388267,JAYAPAL CHINAGUN,09-Feb-2026 04:50 PM,Rejected-AOC,Reject,17-Apr-2026 12:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3389745,MAHENDRA KUMAR SAHU,10-Feb-2026 01:00 PM,Rejected-AOC,Reject,17-Apr-2026 12:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3388832,NANDLAL GUPTA,10-Feb-2026 08:43 AM,Rejected-AOC,Reject,17-Apr-2026 12:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3388306,PRANGYA PRIYAMBIKA THAKUR,09-Feb-2026 05:04 PM,Rejected-AOC,Reject,17-Apr-2026 12:10 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3390111,PRATIMA SAHU,10-Feb-2026 12:18 PM,Rejected-AOC,Reject,17-Apr-2026 12:10 PM,,,,,,,AOC
