Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,RWD CTC-16/2025-26,2026_CERWI_125019_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"S.E, R.W.Division, Cuttack","At-REO Colony, P.O.-Nayabazar, Dist.-Cuttack",24-Jan-2026 09:00 AM,31-Jan-2026 11:00 AM,24-Jan-2026 09:00 AM,30-Jan-2026 05:00 PM,24-Jan-2026 09:00 AM ,29-Jan-2026 05:00 PM ,24-Jan-2026 09:00 AM,30-Jan-2026 05:00 PM,1.0,ICICI BANK,"5,830",Yes,percentage,1.0%,Nil,Nil,"4,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper cost, GSTIN, EMD, PAN, Affidavit,correctness and No relation certificate",S/R to Valiakana to Dagaramelaka Barisana Road (Part of Kasarda Sithalo Road) for the year 2025-26,S/R to Valiakana to Dagaramelaka Barisana Road (Part of Kasarda Sithalo Road) for the year 2025-26,Refer tender documents ,NA ,"5,82,990",Civil Works - Roads,NA ,Tender,90.0,30.0,"S.E, R.W.Division, Cuttack",753004.0,NA ,NA ,NA ,"O/o the S.E, R.W.Division, Cuttack",No ,No,AOC,"S.E, R.W.Division, Cuttack",Internal,"DAO-I and A.E. Estimator of R.W.Division, Cuttack",Priyadarshini Balsamanta,27-Apr-2026 09:55 AM,finsummary_577610.pdf (1478.32 KB),CE RW I||RWCIRCLE-CUTTACK||RWDIVISION-CUTTACK,2026_CERWI_125019_3,RWD CTC-16/2025-26,S/R to Valiakana to Dagaramelaka Barisana Road (Part of Kasarda Sithalo Road) for the year 2025-26,1.0,3374521.0,BICHITRA NANDA BEHERA,INR,"508,511",Finance,Tender open by technical committee held on dt.31.01.226,Priyadarshini Balsamanta,16-Feb-2026 10:09 AM,finance_577610.pdf,BOQ Comparative Chart,1,3372186,ASHOK KUMAR PATRA,29-Jan-2026 01:50 PM,Rejected-AOC,Not selected for lottery,27-Apr-2026 09:59 AM,27-Apr-2026,"INR 508,511",30.0,Priyadarshini Balsamanta,27-Apr-2026 09:59 AM,WO.pdf (667.00 KB),"S.E, R.W.Division, Cuttack",Internal,"DAO-I and A.E. Estimator of R.W. Division, Cuttack",Priyadarshini Balsamanta,27-Apr-2026 09:47 AM,techsummary_577610.pdf (1478.32 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3374215,BIBEKANANDA JENA,30-Jan-2026 04:08 PM,Rejected-AOC,Not selected for lottery,27-Apr-2026 09:59 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3374521,BICHITRA NANDA BEHERA,30-Jan-2026 04:13 PM,Accepted-AOC,Selected for lottery,27-Apr-2026 09:59 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3373732,BISWAJIT PATTANAIK,30-Jan-2026 01:00 PM,Rejected-AOC,Not selected for lottery,27-Apr-2026 09:59 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3372900,BRUSHA KETU SAMAL,29-Jan-2026 09:24 PM,Rejected-AOC,Not selected for lottery,27-Apr-2026 09:59 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3373461,CHITTA RANJAN MOHAPATRA,30-Jan-2026 12:38 PM,Rejected-AOC,Not selected for lottery,27-Apr-2026 09:59 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3373019,LINGARAJ SWAIN,30-Jan-2026 12:41 PM,Rejected-AOC,Not selected for lottery,27-Apr-2026 09:59 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3374013,NIRMAL NAYAK,30-Jan-2026 01:40 PM,Rejected-AOC,Not selected for lottery,27-Apr-2026 09:59 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3374177,SHARAT CHANDRA BISWAL,30-Jan-2026 02:11 PM,Rejected-AOC,Not selected for lottery,27-Apr-2026 09:59 AM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3370142,SIBRAM KHUNTIA,28-Jan-2026 01:42 PM,Rejected-AOC,Not selected for lottery,27-Apr-2026 09:59 AM,,,,,,,,,,,,,AOC
