Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
SERWBHAWANIPATNA,SERWBHAWANIPATNA,SR to Pastipada chhak to Borguda road for the year 2025-26,SR to Pastipada chhak to Borguda road for the year 2025-26,Please refer Tender documents. ,NA ,,Civil Works - Roads,NA ,Tender,90.0,30.0,SERWBHAWANIPATNA,766001.0,NA ,NA ,NA ,SERWBHAWANIPATNA,No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,dtcn,CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-BHAWANIPATNA,SERWBPT-ONLINE-11/2025-26,2026_CERWI_124527_2,Yes,Open Tender,Piece-work,Works,1.0,No,No,Online,No,No,No,13-Jan-2026 04:00 PM,28-Jan-2026 11:00 AM,13-Jan-2026 04:00 PM,27-Jan-2026 05:00 PM,NA ,NA ,13-Jan-2026 04:00 PM,27-Jan-2026 05:00 PM,"2,000",0.0,Nil,Nil,No,"3,720",Yes,fixed,,Nil,Nil,AOC,02-Apr-2026,"INR 316,804",30.0,Biswajit Rayaguru,06-Apr-2026 01:48 PM,924.pdf (775.00 KB),1,3360641,AKASH AGRAWAL,21-Jan-2026 09:06 AM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:25 PM,"EE,ESTIMATOR,DAO",Internal,,Biswajit Rayaguru,02-Apr-2026 01:25 PM,techsummary_575602.pdf (813.10 KB),CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-BHAWANIPATNA,2026_CERWI_124527_2,SERWBPT-ONLINE-11/2025-26,SR to Pastipada chhak to Borguda road for the year 2025-26,"EE,ESTIMATOR,DAO",Internal,,Biswajit Rayaguru,02-Apr-2026 01:59 PM,finsummary_575602.pdf (813.10 KB),Finance,tender open,Mohinibala Singh,28-Jan-2026 11:30 AM,,BOQ Comparative Chart,1.0,3364149.0,Anubhab Mishra,INR,"316,804",AOC
,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2,3364149,Anubhab Mishra,23-Jan-2026 01:52 PM,Accepted-AOC,due to lottery,06-Apr-2026 01:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3368260,DOLAMANI CHOUDHURY,27-Jan-2026 02:45 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,3364157,KIRAN KUMAR SAHU,23-Jan-2026 02:10 PM,Rejected-Technical,due to lottery,02-Apr-2026 01:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,3366816,M/s BHARAT BHUSHAN GAHIR,27-Jan-2026 12:09 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,3364938,Priyabrata Patra,26-Jan-2026 07:31 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,3362683,SEHAJADI BANO,21-Jan-2026 01:07 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,3367167,SHASHI BHUSAN PRAHARAJ,27-Jan-2026 11:16 AM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,3366395,SUBHASHREE PADHI,27-Jan-2026 01:15 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,3366829,UDAYANATH CHHATRIA,27-Jan-2026 12:16 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,11,3367948,UPENDRA KUMAR BHOI,27-Jan-2026 03:45 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:25 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
