Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
SERWBHAWANIPATNA,SERWBHAWANIPATNA,"22,370",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,SR to Chhatrapur to Bandhaguda road for the year 2025-26,SR to Chhatrapur to Bandhaguda road for the year 2025-26,Please refer Tender documents. ,NA ,,Civil Works - Roads,NA ,Tender,90.0,30.0,SERWBHAWANIPATNA,766001.0,NA ,NA ,NA ,SERWBHAWANIPATNA,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,dtcn,CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-BHAWANIPATNA,SERWBPT-ONLINE-11/2025-26,2026_CERWI_124527_7,Yes,Open Tender,Piece-work,Works,1.0,No,No,Online,No,No,No,13-Jan-2026 04:00 PM,28-Jan-2026 11:00 AM,13-Jan-2026 04:00 PM,27-Jan-2026 05:00 PM,NA ,NA ,13-Jan-2026 04:00 PM,27-Jan-2026 05:00 PM,"6,000",0.0,Nil,Nil,No,AOC,1,3360626,ANKIT KUMAR AGRAWAL,22-Jan-2026 12:57 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:12 PM,02-Apr-2026,"INR 1,901,863",30.0,Biswajit Rayaguru,06-Apr-2026 01:38 PM,bandha.pdf (813.00 KB),"EE,ESTIMATOR,DAO",Internal,,Biswajit Rayaguru,02-Apr-2026 01:12 PM,techsummary_575614.pdf (813.10 KB),"EE,ESTIMATOR,DAO",Internal,,Biswajit Rayaguru,02-Apr-2026 02:04 PM,finsummary_575614.pdf (813.10 KB),CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-BHAWANIPATNA,2026_CERWI_124527_7,SERWBPT-ONLINE-11/2025-26,SR to Chhatrapur to Bandhaguda road for the year 2025-26,1.0,3366413.0,SUBHASHREE PADHI,INR,"1,901,863",Finance,tender open,Mohinibala Singh,28-Jan-2026 12:10 PM,,BOQ Comparative Chart,AOC
,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,3366548,ATUL KUMAR BANSAL,27-Jan-2026 11:48 AM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3364583,Bhakta Charan Bhoi,24-Jan-2026 02:53 PM,Rejected-Technical,due to lottery,02-Apr-2026 01:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3360845,CHANDRAKANTA PANDA,22-Jan-2026 08:38 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3364943,Priyabrata Patra,26-Jan-2026 07:42 PM,Rejected-Technical,due to lottery,02-Apr-2026 01:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3368353,RANKANIDHI MEHER,27-Jan-2026 03:12 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3367174,SHASHI BHUSAN PRAHARAJ,27-Jan-2026 11:25 AM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3368167,SRI TIRTHA SAHU,27-Jan-2026 03:37 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3366413,SUBHASHREE PADHI,27-Jan-2026 01:22 PM,Accepted-AOC,due to lottery,06-Apr-2026 01:38 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3368228,TANKADHAR MEHER,27-Jan-2026 03:16 PM,Rejected-Technical,drawn transparent lottery,02-Apr-2026 01:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
