Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Tender Stage
Shiv Shankar Mishra,Internal,"PA, Assistant Executive Engineer, Junior Engineer, ITDA Keonjhar",Shiv Kumar Mishra,25-Apr-2026 12:59 PM,techsummary_563712.pdf (105.34 KB),25-Apr-2026,"INR 1,835,323",180.0,Shiv Kumar Mishra,25-Apr-2026 01:14 PM,6_Addl_Class_Room_Talachampei_AS.pdf (599.00 KB),Winner of lottery,1,3223621,Ambika Prasanna Sahu,14-Nov-2025 04:57 PM,Rejected-AOC,Loser of lottery.,25-Apr-2026 01:14 PM,1.0,3265848.0,NABIN CHANDRA PARIDA,INR,"1,835,323",Finance,Bid opening summary,Shiv Kumar Mishra,06-Dec-2025 10:51 AM,finance_563712.pdf,BOQ Comparative Chart,Shiv Shankar Mishra,Internal,"PA, Assistant Executive Engineer, Junior Engineer, ITDA Keonjhar",Shiv Kumar Mishra,25-Apr-2026 01:06 PM,finsummary_563712.pdf (412.66 KB),ST and SC Development Deptt||ITDA Keonjhar,2025_STSCD_121165_4,Bid Identification No ITDAK- 01 / 2025-26.,Construction of Additional Class Room at Talachampei Ashram School in Banspal Block in the District of Keonjhar for the year 2024-25.,AOC,12-Nov-2025 05:00 PM,01-Dec-2025 11:00 AM,12-Nov-2025 05:00 PM,29-Nov-2025 05:00 PM,NA ,NA ,12-Nov-2025 05:00 PM,29-Nov-2025 05:00 PM,1.0,ICICI BANK,ST and SC Development Deptt||ITDA Keonjhar,Bid Identification No ITDAK- 01 / 2025-26.,2025_STSCD_121165_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"21,600",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender paper cost, EMD, PAN, GSTIN, Contractor registration Certificate, Affidavit, etc.",Construction of Additional Class Room at Talachampei Ashram School in Banspal Block in the District of Keonjhar for the year 2024-25.,Construction of Additional Class Room at Talachampei Ashram School in Banspal Block in the District of Keonjhar for the year 2024-25.,Please refer Tender documents. ,NA ,"21,58,950",Civil Works - Buildings,NA ,Tender,90.0,180.0,Keonjhar,758001.0,NA ,NA ,NA ,"O/o the Project Administrator, ITDA, Keonjhar",No ,No,"The Project Administrator, ITDA, Keonjhar","O/o the Project Administrator, ITDA, Keonjhar, At - Mandua, PO- Keonjhargarh - 758001",AOC
,,,,,,,,,,,,,2,3255355,BIRANCHI JUANGA,29-Nov-2025 10:56 AM,Rejected-AOC,Loser of lottery.,25-Apr-2026 01:14 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Machineries and other documents as per DTCN,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,3,3266546,CHINMAYA RANJAN SAHANI,29-Nov-2025 04:07 PM,Rejected-AOC,Loser of lottery.,25-Apr-2026 01:14 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,4,3258831,DEBASISH SAMAL,26-Nov-2025 11:09 PM,Rejected-AOC,Loser of lottery.,25-Apr-2026 01:14 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,5,3255857,HRUDANANDA BARIK,25-Nov-2025 11:52 PM,Rejected-AOC,Loser of lottery.,25-Apr-2026 01:14 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,6,3248589,MITRABHANU NAIK,24-Nov-2025 09:37 PM,Rejected-AOC,Loser of lottery.,25-Apr-2026 01:14 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,7,3265848,NABIN CHANDRA PARIDA,29-Nov-2025 04:52 PM,Accepted-AOC,Winner of lottery.,25-Apr-2026 01:14 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,8,3264779,SAMIR KUMAR SETHY,28-Nov-2025 08:05 PM,Rejected-AOC,Loser of lottery.,25-Apr-2026 01:14 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,9,3265373,SRIKANTA GHADEI,28-Nov-2025 09:53 PM,Rejected-AOC,Loser of lottery.,25-Apr-2026 01:14 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,10,3255461,SUSANTA KUMAR BAL,25-Nov-2025 08:59 PM,Rejected-AOC,Loser of lottery.,25-Apr-2026 01:14 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
