Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
Executive Engineer,"O/o the S.E.R.W.Division,Nuapada","4,200",Yes,fixed,,Nil,Nil,03-Feb-2026 05:00 PM,11-Feb-2026 11:00 AM,03-Feb-2026 05:00 PM,10-Feb-2026 05:00 PM,03-Feb-2026 05:00 PM ,09-Feb-2026 05:00 PM ,03-Feb-2026 05:00 PM,10-Feb-2026 05:00 PM,S/R to R.I Office at Komna for the year 2025-26,S/R to R.I Office at Komna for the year 2025-26,As per DTCN ,NA ,"4,20,223",Civil Works - Buildings,NA ,Tender,90.0,30.0,NUAPADA,766105.0,NA ,NA ,NA ,"O/o the S.E.R.W.Division,Nuapada",No ,No,CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-NUAPADA,RWNPD-10(Online) 2025-26,2026_CERWI_125444_20,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"2,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC,GST,PAN,EMD,NRC,AFFIDAVIT and required document as per DTCN",AOC,Financial,Internal,EE DAO ESTIMATOR,Raj Kumar Meher,17-Apr-2026 12:23 PM,finsummary_579079.pdf (1182.45 KB),Technical,Internal,EE DAO ESTIMATOR,Raj Kumar Meher,17-Apr-2026 12:18 PM,techsummary_579079.pdf (1182.45 KB),1.0,3385589.0,SAURABH SAHU,INR,"419,803",CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-NUAPADA,2026_CERWI_125444_20,RWNPD-10(Online) 2025-26,S/R to R.I Office at Komna for the year 2025-26,1,3388979,ANUJ PADHI,10-Feb-2026 11:26 AM,Rejected-AOC,Reject,17-Apr-2026 12:30 PM,17-Apr-2026,"INR 419,803",30.0,Raj Kumar Meher,17-Apr-2026 12:30 PM,AOC.pdf (894.00 KB),AOC,Finance,Tender open,Raj Kumar Meher,17-Apr-2026 12:12 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,.xls,Bill of Quantity,AOC,,,,,,,,,,,,,,,,,,,,,,2,3386197,ASHOK KUMAR HOTA,08-Feb-2026 04:32 PM,Rejected-AOC,Reject,17-Apr-2026 12:30 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3385417,ASHOK KUMAR SAHU,08-Feb-2026 12:20 PM,Rejected-AOC,Reject,17-Apr-2026 12:30 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3386715,BHOLA KHARSEL,10-Feb-2026 01:50 AM,Rejected-AOC,Reject,17-Apr-2026 12:30 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3389394,CHANDRAPRAKASH DANDSENA,10-Feb-2026 12:51 AM,Rejected-AOC,Reject,17-Apr-2026 12:30 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3390011,DEBASIS TANDI,10-Feb-2026 12:23 PM,Rejected-AOC,Reject,17-Apr-2026 12:30 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3389277,DHIBAR DHARUA,10-Feb-2026 01:03 PM,Rejected-AOC,Reject,17-Apr-2026 12:30 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3388274,JAYAPAL CHINAGUN,09-Feb-2026 04:53 PM,Rejected-AOC,Reject,17-Apr-2026 12:30 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3389749,MAHENDRA KUMAR SAHU,10-Feb-2026 12:58 PM,Rejected-AOC,Reject,17-Apr-2026 12:30 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3388855,NANDLAL GUPTA,10-Feb-2026 08:46 AM,Rejected-AOC,Reject,17-Apr-2026 12:30 PM,,,,,,,,,,,,,,AOC
