Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
"SE RW Division-II, Kendrapara","SE RW Division-II, Kendrapara",S/R to Lo23 RD Road to Gharabhanjakhalah Road for the year 2025-26,S/R to Lo23 RD Road to Gharabhanjakhalah Road for the year 2025-26,Please refer Tender documents. ,NA ,"13,61,000",Civil Works - Roads,NA ,Tender,90.0,30.0,Kendrapara,754212.0,NA ,NA ,NA ,"SE RW Division-II, Kendrapara",No ,No,11-Feb-2026 11:00 AM,19-Feb-2026 11:00 AM,11-Feb-2026 11:00 AM,18-Feb-2026 05:00 PM,11-Feb-2026 11:00 AM ,17-Feb-2026 05:00 PM ,11-Feb-2026 11:00 AM,18-Feb-2026 05:00 PM,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"PAN, License, GST as per DTCN",CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,E PROCUREMENT NOTICE NO.RWD-II/KPD-18/25-26,2026_CERWI_125853_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"13,610",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,AOC,1,3401339,ABHAYA KUMAR DAS,17-Feb-2026 08:37 PM,Accepted-AOC,winner,12-Apr-2026 12:03 PM,12-Apr-2026,"INR 1,360,345",30.0,Suraj Biswal,12-Apr-2026 12:01 PM,GharabhanjakholaWo.pdf (108.00 KB),"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,12-Apr-2026 11:46 AM,techsummary_580699.pdf (153.94 KB),CE RW I||RWCIRCLE-KENDRAPARA||RWDIVISION II-KENDRAPARA,2026_CERWI_125853_7,E PROCUREMENT NOTICE NO.RWD-II/KPD-18/25-26,S/R to Lo23 RD Road to Gharabhanjakhalah Road for the year 2025-26,"SE RW Division-II, Kendrapara",Internal,,Suraj Biswal,12-Apr-2026 11:57 AM,finsummary_580699.pdf (153.94 KB),Finance,Admitted,Suraj Biswal,12-Apr-2026 11:40 AM,finance_580699.pdf,BOQ Comparative Chart,1.0,3401339.0,ABHAYA KUMAR DAS,INR,"1,360,345",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,3401575,ADHAR KUMAR SAMAL,18-Feb-2026 12:57 AM,Rejected-Finance,Not Qualified,12-Apr-2026 11:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3401686,ANIL KUMAR DAS,18-Feb-2026 10:33 AM,Rejected-Finance,Not Qualified,12-Apr-2026 11:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3400796,AVIRAM BISWAL,17-Feb-2026 04:01 PM,Rejected-Finance,Not Qualified,12-Apr-2026 11:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3401725,CHANDRA BHANU DHAL,18-Feb-2026 03:56 PM,Rejected-Finance,Not Qualified,12-Apr-2026 11:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3402522,JAYALAXMI NATH,18-Feb-2026 04:29 PM,Rejected-Finance,Not Qualified,12-Apr-2026 11:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3401921,JYOTI PRAKASH ROUT,18-Feb-2026 12:11 PM,Rejected-Finance,Not Qualified,12-Apr-2026 11:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,8,3402463,Kedarnath Dalai,18-Feb-2026 03:26 PM,Rejected-Finance,Not Qualified,12-Apr-2026 11:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,9,3402541,MAHESWAR PRADHAN,18-Feb-2026 03:44 PM,Rejected-Finance,Not Qualified,12-Apr-2026 11:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,10,3401548,MAMATA DASH,18-Feb-2026 02:27 AM,Rejected-Finance,Not Qualified,12-Apr-2026 11:57 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
